maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
361,SITE-011,PART-0255,2023-09-03,EQ-9485,in_progress,4,15,True
362,SITE-014,PART-0641,2026-07-03,EQ-4162,completed,3,0,False
363,SITE-029,PART-0661,2025-08-19,EQ-4066,open,26,30,False
364,SITE-029,PART-0178,2025-10-06,EQ-9989,open,5,3,False
365,SITE-083,PART-0722,2023-06-05,EQ-6886,open,18,24,False
366,SITE-039,PART-0394,2023-04-24,EQ-3375,deferred,2,32,False
367,SITE-021,PART-0843,2026-01-04,EQ-1379,awaiting_parts,12,44,False
368,SITE-072,PART-0650,2025-07-03,EQ-3550,open,30,23,True
369,SITE-027,PART-0280,2023-12-27,EQ-1604,completed,1,0,False
370,SITE-046,PART-0650,2023-04-12,EQ-4631,awaiting_parts,5,10,False
371,SITE-016,PART-0922,2026-05-09,EQ-1332,awaiting_parts,22,4,False
372,SITE-095,PART-0537,2023-07-04,EQ-4736,in_progress,19,17,False
373,SITE-030,PART-0314,2026-04-16,EQ-1785,in_progress,5,7,False
374,SITE-056,PART-0139,2023-07-22,EQ-6462,deferred,25,17,False
375,SITE-060,PART-0925,2025-02-25,EQ-9106,in_progress,21,37,False
376,SITE-018,PART-0130,2026-07-12,EQ-9631,completed,7,0,False
377,SITE-074,PART-0820,2023-06-23,EQ-7306,open,18,14,True
378,SITE-084,PART-0882,2025-02-09,EQ-8306,in_progress,25,26,True
379,SITE-036,PART-0061,2026-05-27,EQ-6876,deferred,4,30,False
380,SITE-094,PART-0646,2025-07-10,EQ-1557,deferred,20,18,False
381,SITE-093,PART-0827,2025-04-08,EQ-9513,open,10,29,True
382,SITE-044,PART-0467,2025-07-09,EQ-3215,in_progress,27,17,False
383,SITE-080,PART-0083,2025-07-09,EQ-9368,in_progress,8,1,False
384,SITE-021,PART-0757,2025-06-08,EQ-1228,open,4,6,False
385,SITE-049,PART-0089,2023-11-19,EQ-3497,open,1,43,False
386,SITE-065,PART-0903,2024-09-28,EQ-9449,deferred,19,22,False
387,SITE-011,PART-0583,2024-07-03,EQ-4339,deferred,25,22,False
388,SITE-097,PART-0259,2026-06-25,EQ-7434,completed,1,0,False
389,SITE-056,PART-0472,2024-01-06,EQ-9251,deferred,3,18,False
390,SITE-082,PART-0094,2025-07-18,EQ-6879,awaiting_parts,20,6,False
391,SITE-049,PART-0799,2025-07-15,EQ-6472,open,28,14,False
392,SITE-090,PART-0190,2026-03-01,EQ-8422,in_progress,9,43,False
393,SITE-062,PART-0686,2026-01-06,EQ-7845,deferred,23,4,False
394,SITE-100,PART-0942,2026-02-20,EQ-8262,completed,7,0,False
395,SITE-082,PART-0302,2025-07-06,EQ-1132,awaiting_parts,4,32,False
396,SITE-013,PART-0269,2026-12-14,EQ-7799,completed,5,0,False
397,SITE-064,PART-0357,2024-04-17,EQ-5814,deferred,19,38,False
398,SITE-039,PART-0985,2025-12-16,EQ-2551,completed,7,0,False
399,SITE-054,PART-0259,2025-01-07,EQ-4276,in_progress,12,14,False
400,SITE-088,PART-0826,2026-04-27,EQ-6395,awaiting_parts,10,34,True
401,SITE-047,PART-0233,2025-11-08,EQ-4143,awaiting_parts,4,19,False
402,SITE-015,PART-0142,2023-05-10,EQ-2194,completed,10,0,False
403,SITE-009,PART-0208,2023-11-23,EQ-7502,open,29,39,False
404,SITE-091,PART-0853,2024-09-08,EQ-6405,completed,7,0,False
405,SITE-088,PART-0256,2026-10-19,EQ-8379,open,15,28,False
406,SITE-004,PART-0635,2023-09-02,EQ-9012,deferred,26,43,True
407,SITE-009,PART-0086,2026-11-14,EQ-6704,open,23,33,False
408,SITE-064,PART-0601,2023-02-14,EQ-9181,deferred,4,34,False
409,SITE-076,PART-0080,2025-01-03,EQ-8744,open,21,27,False
410,SITE-087,PART-0003,2024-05-23,EQ-9653,in_progress,13,25,True
411,SITE-044,PART-0142,2025-06-07,EQ-2848,open,9,38,False
412,SITE-009,PART-0444,2023-02-24,EQ-9293,in_progress,11,9,False
413,SITE-028,PART-0612,2024-01-07,EQ-9220,awaiting_parts,17,20,False
414,SITE-066,PART-0390,2023-05-03,EQ-8824,in_progress,28,41,False
415,SITE-035,PART-0558,2024-08-15,EQ-9161,completed,8,0,False
416,SITE-064,PART-0207,2024-01-28,EQ-1513,open,18,43,False
417,SITE-022,PART-0010,2023-03-02,EQ-2756,completed,7,0,False
418,SITE-057,PART-0072,2023-03-09,EQ-8120,awaiting_parts,23,4,False
419,SITE-082,PART-0077,2024-02-10,EQ-2706,completed,4,0,False
420,SITE-040,PART-0760,2026-02-26,EQ-6292,in_progress,1,28,False
421,SITE-085,PART-0292,2026-01-25,EQ-7822,awaiting_parts,14,14,False
422,SITE-079,PART-0905,2023-09-18,EQ-6259,awaiting_parts,19,9,False
423,SITE-047,PART-0966,2026-01-16,EQ-1707,completed,9,0,False
424,SITE-015,PART-0123,2023-06-21,EQ-5052,open,1,9,False
425,SITE-052,PART-0256,2026-11-02,EQ-6740,awaiting_parts,1,12,False
426,SITE-080,PART-0400,2024-08-14,EQ-2318,deferred,19,42,False
427,SITE-092,PART-0940,2024-09-12,EQ-6873,open,14,32,True
428,SITE-016,PART-0637,2023-02-15,EQ-4173,completed,0,0,False
429,SITE-088,PART-0060,2026-09-07,EQ-1231,in_progress,30,10,False
430,SITE-012,PART-0468,2026-07-13,EQ-4619,open,1,8,False
431,SITE-060,PART-0187,2023-07-22,EQ-6082,awaiting_parts,6,17,False
432,SITE-077,PART-0756,2023-05-14,EQ-6652,open,13,38,False
433,SITE-057,PART-0297,2026-09-14,EQ-7198,awaiting_parts,9,27,False
434,SITE-025,PART-0974,2026-10-19,EQ-9914,awaiting_parts,18,11,False
435,SITE-099,PART-0393,2023-06-15,EQ-3244,open,24,2,False
436,SITE-036,PART-0755,2024-09-18,EQ-5875,awaiting_parts,23,5,False
437,SITE-084,PART-0120,2024-12-08,EQ-1018,completed,7,0,False
438,SITE-069,PART-0270,2023-05-07,EQ-7568,deferred,16,11,False
439,SITE-072,PART-0990,2023-07-13,EQ-3255,open,19,15,False
440,SITE-060,PART-0853,2024-09-23,EQ-9582,in_progress,8,15,False
441,SITE-029,PART-0983,2026-08-15,EQ-4517,open,10,42,True
442,SITE-095,PART-0903,2023-10-18,EQ-4483,open,2,2,False
443,SITE-012,PART-0906,2024-12-16,EQ-9217,completed,5,0,True
444,SITE-088,PART-0102,2025-12-26,EQ-8621,in_progress,3,25,False
445,SITE-007,PART-0619,2025-10-17,EQ-7701,completed,8,0,False
446,SITE-074,PART-0752,2024-04-10,EQ-4429,open,19,12,True
447,SITE-047,PART-0867,2026-12-22,EQ-3527,completed,4,0,False
448,SITE-049,PART-0139,2025-12-06,EQ-4633,in_progress,25,11,False
449,SITE-040,PART-0780,2024-11-11,EQ-5498,completed,0,0,True
450,SITE-026,PART-0882,2024-03-05,EQ-3997,completed,1,0,False
451,SITE-062,PART-0083,2025-02-04,EQ-5891,open,9,28,True
452,SITE-013,PART-0725,2023-10-19,EQ-4776,awaiting_parts,21,3,False
453,SITE-094,PART-0918,2024-12-12,EQ-6356,completed,8,0,False
454,SITE-014,PART-0072,2023-10-28,EQ-4228,completed,7,0,False
455,SITE-017,PART-0622,2024-07-09,EQ-7746,awaiting_parts,14,24,False
456,SITE-018,PART-0715,2023-07-28,EQ-9995,open,19,29,False
457,SITE-071,PART-0521,2024-02-28,EQ-8046,in_progress,26,22,True
458,SITE-020,PART-0182,2023-07-16,EQ-7852,deferred,18,19,False
459,SITE-002,PART-0783,2025-03-01,EQ-3367,open,25,14,True
460,SITE-082,PART-0304,2023-02-21,EQ-1533,deferred,27,20,False
461,SITE-080,PART-0486,2023-11-19,EQ-2570,deferred,9,29,False
462,SITE-026,PART-0699,2023-06-07,EQ-7804,awaiting_parts,12,39,True
463,SITE-075,PART-0378,2024-04-04,EQ-6745,deferred,22,29,False
464,SITE-090,PART-0209,2024-06-03,EQ-5309,awaiting_parts,11,28,False
465,SITE-027,PART-0932,2023-04-21,EQ-1897,open,19,35,False
466,SITE-047,PART-0899,2025-06-07,EQ-9180,deferred,5,36,False
467,SITE-083,PART-0261,2023-05-17,EQ-3903,in_progress,29,6,False
468,SITE-022,PART-0099,2025-10-04,EQ-1209,awaiting_parts,23,17,False
469,SITE-045,PART-0835,2026-01-12,EQ-1756,open,8,32,False
470,SITE-086,PART-0236,2024-03-25,EQ-9226,awaiting_parts,14,43,False
471,SITE-012,PART-0366,2025-03-06,EQ-9920,awaiting_parts,19,3,True
472,SITE-041,PART-0054,2023-04-05,EQ-8279,completed,9,0,False
473,SITE-036,PART-0949,2026-11-08,EQ-3796,completed,8,0,False
474,SITE-049,PART-0406,2024-03-01,EQ-6286,awaiting_parts,23,38,False
475,SITE-017,PART-0657,2024-01-23,EQ-1495,deferred,6,15,False
476,SITE-094,PART-0253,2023-03-21,EQ-9246,deferred,25,42,False
477,SITE-086,PART-0662,2023-03-10,EQ-4185,completed,2,0,True
478,SITE-017,PART-0604,2023-04-12,EQ-6828,awaiting_parts,9,21,False
479,SITE-014,PART-0900,2026-08-18,EQ-5756,completed,2,0,False
480,SITE-080,PART-0866,2023-09-13,EQ-5003,open,21,19,False
481,SITE-028,PART-0034,2024-06-15,EQ-3578,open,30,29,False
482,SITE-049,PART-0728,2026-10-09,EQ-1030,in_progress,29,10,False
483,SITE-050,PART-0532,2024-01-18,EQ-6819,deferred,12,2,False
484,SITE-073,PART-0435,2023-12-23,EQ-5599,in_progress,25,20,False
485,SITE-100,PART-0067,2024-06-18,EQ-5608,deferred,16,16,False
486,SITE-038,PART-0795,2024-03-03,EQ-1975,in_progress,7,39,False
487,SITE-066,PART-0939,2026-10-03,EQ-6545,awaiting_parts,30,28,False
488,SITE-037,PART-0183,2025-04-07,EQ-9286,deferred,3,16,False
489,SITE-083,PART-0385,2026-03-08,EQ-8860,awaiting_parts,13,27,False
490,SITE-083,PART-0208,2026-05-22,EQ-7867,awaiting_parts,6,38,False
491,SITE-036,PART-0612,2024-10-14,EQ-4297,deferred,20,28,False
492,SITE-080,PART-0079,2025-02-18,EQ-8289,deferred,13,2,False
493,SITE-036,PART-0986,2026-10-13,EQ-7522,completed,5,0,False
494,SITE-016,PART-0768,2026-07-28,EQ-6413,open,18,34,False
495,SITE-088,PART-0997,2025-08-11,EQ-9666,in_progress,17,39,False
496,SITE-045,PART-0095,2026-10-19,EQ-5507,open,7,40,False
497,SITE-005,PART-0418,2023-05-13,EQ-9351,awaiting_parts,16,29,False
498,SITE-086,PART-0536,2024-10-24,EQ-7057,open,17,4,False
499,SITE-037,PART-0325,2026-03-16,EQ-1229,deferred,9,44,False
500,SITE-074,PART-0674,2024-04-22,EQ-2964,deferred,17,28,False
501,SITE-037,PART-0905,2024-10-28,EQ-1968,deferred,21,9,False
502,SITE-048,PART-0068,2024-06-12,EQ-9767,open,23,14,False
503,SITE-052,PART-0858,2024-06-10,EQ-6879,in_progress,21,19,False
504,SITE-078,PART-0203,2025-03-16,EQ-5988,completed,5,0,False
505,SITE-043,PART-0213,2023-05-12,EQ-5471,in_progress,3,44,False
506,SITE-014,PART-0246,2023-01-20,EQ-3053,in_progress,11,15,False
507,SITE-086,PART-0191,2024-09-04,EQ-9990,awaiting_parts,28,12,False
508,SITE-080,PART-0326,2023-01-10,EQ-1143,completed,5,0,False
509,SITE-011,PART-0552,2025-03-14,EQ-6342,open,18,41,False
510,SITE-036,PART-0197,2024-06-11,EQ-1486,open,16,37,False
511,SITE-072,PART-0087,2023-11-03,EQ-7115,awaiting_parts,9,19,False
512,SITE-061,PART-0046,2025-01-04,EQ-7170,in_progress,15,43,False
513,SITE-007,PART-0517,2025-07-25,EQ-9854,completed,0,0,False
514,SITE-078,PART-0768,2025-11-06,EQ-4380,in_progress,9,27,False
515,SITE-067,PART-0593,2025-06-09,EQ-1373,open,28,32,False
516,SITE-016,PART-0518,2023-01-27,EQ-4949,completed,2,0,False
517,SITE-077,PART-0271,2024-06-27,EQ-1810,deferred,29,5,False
518,SITE-065,PART-0605,2026-07-09,EQ-8478,awaiting_parts,9,29,False
519,SITE-058,PART-0297,2025-08-01,EQ-4614,in_progress,3,15,True
520,SITE-060,PART-0696,2023-12-06,EQ-9697,completed,7,0,False
521,SITE-065,PART-0935,2025-06-11,EQ-1894,in_progress,18,18,False
522,SITE-032,PART-0363,2023-12-11,EQ-5437,awaiting_parts,10,10,True
523,SITE-029,PART-0808,2026-03-02,EQ-5359,deferred,12,2,False
524,SITE-049,PART-0034,2025-05-02,EQ-1209,open,10,24,False
525,SITE-090,PART-0532,2024-04-28,EQ-2295,completed,5,0,False
526,SITE-040,PART-0958,2023-05-26,EQ-6814,deferred,16,43,False
527,SITE-051,PART-0135,2026-08-09,EQ-8433,awaiting_parts,29,43,True
528,SITE-018,PART-0324,2026-08-07,EQ-5148,deferred,26,2,False
529,SITE-082,PART-0825,2023-11-05,EQ-1705,in_progress,28,17,True
530,SITE-057,PART-0560,2024-01-21,EQ-2231,deferred,17,17,False
531,SITE-059,PART-0745,2023-07-05,EQ-9977,open,24,36,False
532,SITE-005,PART-0501,2025-08-04,EQ-6988,awaiting_parts,13,39,True
533,SITE-086,PART-0202,2023-11-26,EQ-4637,completed,6,0,True
534,SITE-060,PART-0260,2024-02-16,EQ-5100,awaiting_parts,27,8,False
535,SITE-064,PART-0329,2025-06-27,EQ-2568,awaiting_parts,27,32,False
536,SITE-022,PART-0047,2024-05-09,EQ-5505,deferred,7,28,False
537,SITE-058,PART-0851,2026-08-14,EQ-2843,awaiting_parts,23,13,False
538,SITE-020,PART-0097,2025-06-20,EQ-1537,completed,7,0,False
539,SITE-056,PART-0936,2025-11-09,EQ-1864,completed,1,0,False
540,SITE-062,PART-0434,2024-01-10,EQ-2060,in_progress,1,4,False
541,SITE-044,PART-0784,2024-04-18,EQ-2374,completed,2,0,False
542,SITE-042,PART-0331,2023-09-21,EQ-1136,completed,9,0,False
543,SITE-090,PART-0353,2026-11-19,EQ-8817,deferred,25,8,False
544,SITE-048,PART-0986,2024-01-24,EQ-3695,open,16,30,False
545,SITE-058,PART-0314,2025-07-19,EQ-3098,completed,2,0,False
546,SITE-094,PART-0125,2023-07-27,EQ-6303,in_progress,29,24,False
547,SITE-090,PART-0558,2025-02-17,EQ-2892,deferred,3,43,False
548,SITE-031,PART-0039,2026-10-04,EQ-1346,open,7,27,True
549,SITE-016,PART-0774,2024-05-23,EQ-2109,in_progress,9,22,False
550,SITE-074,PART-0016,2025-10-01,EQ-3411,open,27,6,False
551,SITE-099,PART-0574,2025-09-21,EQ-8339,completed,10,0,False
552,SITE-006,PART-0294,2024-12-16,EQ-7282,open,28,37,False
553,SITE-062,PART-0694,2023-10-09,EQ-6991,open,8,13,False
554,SITE-045,PART-0763,2026-12-03,EQ-3686,in_progress,6,29,False
555,SITE-008,PART-0432,2023-03-08,EQ-3075,completed,0,0,False
556,SITE-096,PART-0109,2023-02-15,EQ-4640,in_progress,12,32,False
557,SITE-085,PART-0092,2023-07-05,EQ-8499,awaiting_parts,10,36,False
558,SITE-040,PART-0278,2026-05-09,EQ-7912,awaiting_parts,16,5,True
559,SITE-025,PART-0159,2023-11-26,EQ-1716,awaiting_parts,14,5,False
560,SITE-027,PART-0849,2024-07-23,EQ-1135,completed,10,0,False
561,SITE-033,PART-0462,2023-07-24,EQ-6890,deferred,4,19,False
562,SITE-008,PART-0432,2025-04-19,EQ-9254,in_progress,27,10,False
563,SITE-022,PART-0679,2024-01-03,EQ-8110,deferred,1,30,False
564,SITE-093,PART-0751,2023-06-12,EQ-6329,deferred,28,38,False
565,SITE-098,PART-0099,2023-06-26,EQ-4690,deferred,29,25,False
566,SITE-073,PART-0377,2025-05-02,EQ-8763,awaiting_parts,24,45,False
567,SITE-007,PART-0049,2024-05-28,EQ-5880,deferred,28,42,True
568,SITE-042,PART-0690,2025-04-18,EQ-2170,awaiting_parts,26,26,False
569,SITE-058,PART-0144,2025-01-25,EQ-6415,open,17,12,False
570,SITE-100,PART-0499,2026-08-15,EQ-4802,in_progress,12,41,False
571,SITE-037,PART-0571,2025-01-04,EQ-7982,deferred,7,18,False
572,SITE-092,PART-0720,2023-01-10,EQ-5982,deferred,8,24,False
573,SITE-057,PART-0972,2026-12-02,EQ-7922,awaiting_parts,24,33,False
574,SITE-033,PART-0837,2023-08-07,EQ-8187,deferred,16,44,False
575,SITE-073,PART-0342,2025-01-27,EQ-2518,open,17,5,False
576,SITE-075,PART-0499,2023-10-15,EQ-7998,deferred,29,16,False
577,SITE-001,PART-0771,2023-08-05,EQ-5712,open,16,33,False
578,SITE-056,PART-0211,2026-04-02,EQ-2843,in_progress,5,5,False
579,SITE-031,PART-0893,2023-08-28,EQ-9111,awaiting_parts,2,25,False
580,SITE-052,PART-0030,2026-09-24,EQ-9966,awaiting_parts,22,8,False
581,SITE-060,PART-0569,2025-02-10,EQ-3141,in_progress,6,41,False
582,SITE-092,PART-0270,2025-04-15,EQ-4610,in_progress,27,44,False
583,SITE-098,PART-0665,2024-07-14,EQ-2181,awaiting_parts,3,15,False
584,SITE-052,PART-0604,2024-11-17,EQ-7587,open,27,24,False
585,SITE-007,PART-0519,2026-01-12,EQ-1911,completed,9,0,False
586,SITE-029,PART-0938,2026-08-19,EQ-7563,awaiting_parts,20,44,False
587,SITE-088,PART-0775,2026-11-23,EQ-1638,open,16,18,False
588,SITE-053,PART-0200,2024-11-22,EQ-1502,open,11,18,False
589,SITE-019,PART-0001,2025-10-09,EQ-7530,in_progress,11,40,False
590,SITE-065,PART-0499,2024-04-11,EQ-2492,awaiting_parts,8,43,False
591,SITE-041,PART-0150,2024-03-08,EQ-4991,completed,6,0,False
592,SITE-085,PART-0999,2023-05-10,EQ-3823,deferred,21,20,False
593,SITE-077,PART-0785,2026-01-23,EQ-2672,open,23,20,False
594,SITE-033,PART-0775,2023-03-04,EQ-9082,open,2,31,False
595,SITE-092,PART-0431,2026-04-17,EQ-7661,completed,9,0,False
596,SITE-062,PART-0065,2025-01-11,EQ-4846,in_progress,25,28,False
597,SITE-079,PART-0894,2026-01-16,EQ-7675,in_progress,21,43,False
598,SITE-076,PART-0598,2023-06-05,EQ-4121,completed,9,0,False
599,SITE-053,PART-0994,2025-05-04,EQ-2469,open,14,45,False
600,SITE-084,PART-0695,2026-10-19,EQ-4250,awaiting_parts,22,33,False
601,SITE-094,PART-0025,2025-03-12,EQ-1149,awaiting_parts,1,24,False
602,SITE-098,PART-0042,2023-12-10,EQ-9041,awaiting_parts,27,35,False
603,SITE-027,PART-0864,2026-03-16,EQ-4035,awaiting_parts,2,43,False
604,SITE-068,PART-0262,2024-04-22,EQ-4731,deferred,24,6,False
605,SITE-078,PART-0353,2025-10-07,EQ-6143,awaiting_parts,13,2,False
606,SITE-029,PART-0528,2025-02-21,EQ-1579,awaiting_parts,20,9,False
607,SITE-034,PART-0333,2025-03-23,EQ-1244,completed,1,0,False
608,SITE-003,PART-0487,2024-05-19,EQ-6383,awaiting_parts,21,42,False
609,SITE-021,PART-0026,2026-12-14,EQ-6358,in_progress,19,5,False
610,SITE-002,PART-0985,2024-01-03,EQ-4160,open,9,39,False
611,SITE-080,PART-0910,2023-02-17,EQ-5007,completed,7,0,False
612,SITE-067,PART-0626,2026-03-27,EQ-4016,in_progress,10,19,False
613,SITE-099,PART-0637,2026-07-19,EQ-9954,completed,10,0,False
614,SITE-036,PART-0317,2023-08-19,EQ-8622,completed,6,0,False
615,SITE-080,PART-0269,2026-03-25,EQ-4716,in_progress,26,24,False
616,SITE-090,PART-0503,2026-07-16,EQ-7274,in_progress,7,27,False
617,SITE-075,PART-0654,2025-06-10,EQ-6341,completed,2,0,False
618,SITE-068,PART-0692,2026-12-19,EQ-3012,in_progress,24,10,False
619,SITE-072,PART-0684,2023-05-01,EQ-4849,deferred,5,9,True
620,SITE-017,PART-0955,2025-05-03,EQ-2079,completed,3,0,False
621,SITE-014,PART-0593,2025-04-03,EQ-4912,in_progress,18,45,False
622,SITE-073,PART-0269,2023-09-07,EQ-9874,deferred,27,17,False
623,SITE-014,PART-0914,2026-04-14,EQ-9875,deferred,3,29,False
624,SITE-022,PART-0855,2024-08-19,EQ-3786,awaiting_parts,4,24,False
625,SITE-039,PART-0051,2024-06-18,EQ-2773,open,20,31,False
626,SITE-012,PART-0585,2023-08-01,EQ-6418,open,19,41,False
627,SITE-042,PART-0192,2023-03-10,EQ-9957,completed,6,0,False
628,SITE-036,PART-0682,2026-10-18,EQ-7670,open,17,5,False
629,SITE-098,PART-0490,2026-06-23,EQ-4880,awaiting_parts,23,14,False
630,SITE-046,PART-0762,2024-05-05,EQ-6142,in_progress,8,32,False
631,SITE-090,PART-0449,2026-03-24,EQ-9292,awaiting_parts,4,27,False
632,SITE-079,PART-0125,2026-04-23,EQ-6986,open,22,9,False
633,SITE-036,PART-0880,2026-03-03,EQ-8495,in_progress,22,19,True
634,SITE-039,PART-0152,2025-01-03,EQ-7955,deferred,18,27,False
635,SITE-010,PART-0295,2023-12-05,EQ-3766,completed,6,0,False
636,SITE-040,PART-0335,2026-03-18,EQ-4323,completed,8,0,False
637,SITE-020,PART-0570,2024-12-27,EQ-3856,completed,3,0,False
638,SITE-088,PART-0559,2025-03-24,EQ-7557,open,11,6,False
639,SITE-072,PART-0908,2026-09-20,EQ-5481,in_progress,10,13,False
640,SITE-092,PART-0787,2023-03-21,EQ-9877,completed,5,0,False
641,SITE-062,PART-0587,2026-05-11,EQ-1253,in_progress,8,27,False
642,SITE-089,PART-0267,2026-03-11,EQ-5670,open,25,23,False
643,SITE-055,PART-0294,2026-12-25,EQ-5732,open,2,24,False
644,SITE-018,PART-0609,2024-04-02,EQ-3998,completed,1,0,False
645,SITE-061,PART-0554,2026-11-27,EQ-7422,completed,8,0,False
646,SITE-031,PART-0855,2023-01-05,EQ-5280,awaiting_parts,26,8,False
647,SITE-014,PART-0151,2026-01-13,EQ-8918,awaiting_parts,1,44,True
648,SITE-069,PART-0480,2025-06-07,EQ-6279,completed,2,0,False
649,SITE-100,PART-0744,2023-01-20,EQ-7235,deferred,22,31,False
650,SITE-045,PART-0297,2024-12-17,EQ-2207,in_progress,15,5,False
651,SITE-016,PART-0302,2023-02-12,EQ-5088,open,26,27,False
652,SITE-093,PART-0081,2024-09-18,EQ-6086,deferred,25,42,False
653,SITE-043,PART-0802,2025-02-06,EQ-1287,in_progress,5,17,False
654,SITE-066,PART-0693,2024-03-20,EQ-8198,in_progress,28,35,False
655,SITE-074,PART-0877,2023-01-22,EQ-8186,deferred,13,16,False
656,SITE-002,PART-0904,2023-08-18,EQ-4245,awaiting_parts,11,31,False
657,SITE-074,PART-0502,2024-09-21,EQ-4771,open,8,14,False
658,SITE-040,PART-0371,2023-12-01,EQ-2568,awaiting_parts,8,28,False
659,SITE-036,PART-0321,2026-02-21,EQ-8483,deferred,6,24,False
660,SITE-074,PART-0894,2025-12-09,EQ-6121,deferred,15,38,False
661,SITE-096,PART-0246,2024-01-27,EQ-6293,deferred,7,33,False
662,SITE-041,PART-0651,2026-04-01,EQ-9997,awaiting_parts,15,34,False
663,SITE-071,PART-0510,2025-04-07,EQ-9468,awaiting_parts,1,19,False
664,SITE-078,PART-0876,2026-07-14,EQ-5777,awaiting_parts,30,34,True
665,SITE-024,PART-0334,2025-07-10,EQ-9031,deferred,15,24,False
666,SITE-028,PART-0349,2024-07-14,EQ-6653,completed,5,0,False
667,SITE-090,PART-0359,2023-12-08,EQ-5033,deferred,30,41,False
668,SITE-090,PART-0767,2026-05-03,EQ-4171,open,24,29,False
669,SITE-031,PART-0601,2025-02-28,EQ-1016,awaiting_parts,21,9,True
670,SITE-073,PART-0626,2026-03-10,EQ-3629,open,6,21,False
671,SITE-083,PART-0353,2023-09-26,EQ-9882,in_progress,5,2,False
672,SITE-078,PART-0360,2023-03-27,EQ-5259,open,11,34,True
673,SITE-021,PART-0477,2023-10-28,EQ-9720,awaiting_parts,25,33,True
674,SITE-042,PART-0375,2026-10-24,EQ-8722,awaiting_parts,19,21,False
675,SITE-071,PART-0519,2025-01-13,EQ-5652,deferred,18,19,False
676,SITE-058,PART-0341,2025-07-03,EQ-7593,in_progress,6,4,False
677,SITE-020,PART-0191,2024-03-27,EQ-3948,deferred,27,24,False
678,SITE-048,PART-0567,2023-09-04,EQ-1231,awaiting_parts,27,13,False
679,SITE-069,PART-0537,2026-02-07,EQ-2090,completed,2,0,False
680,SITE-037,PART-0772,2026-04-23,EQ-6073,completed,8,0,False
681,SITE-036,PART-0176,2026-08-24,EQ-2702,in_progress,25,45,False
682,SITE-043,PART-0708,2024-10-09,EQ-1707,in_progress,23,16,False
683,SITE-088,PART-0384,2024-12-01,EQ-3079,awaiting_parts,30,43,False
684,SITE-080,PART-0048,2026-01-01,EQ-2172,completed,4,0,False
685,SITE-039,PART-0946,2024-01-02,EQ-8174,completed,4,0,False
686,SITE-002,PART-0796,2026-02-23,EQ-6904,deferred,1,4,False
687,SITE-037,PART-0570,2026-05-24,EQ-1188,awaiting_parts,7,11,False
688,SITE-067,PART-0798,2026-08-20,EQ-9774,in_progress,23,22,False
689,SITE-066,PART-0655,2025-05-26,EQ-7041,in_progress,3,34,False
690,SITE-084,PART-0976,2025-06-03,EQ-8701,completed,6,0,False
691,SITE-026,PART-0496,2026-03-05,EQ-1064,in_progress,23,36,False
692,SITE-049,PART-0360,2026-08-18,EQ-3208,in_progress,25,43,False
693,SITE-026,PART-0798,2026-03-10,EQ-4310,awaiting_parts,30,22,False
694,SITE-021,PART-0252,2023-09-27,EQ-2450,awaiting_parts,3,27,False
695,SITE-076,PART-0271,2025-08-10,EQ-2800,awaiting_parts,17,15,True
696,SITE-095,PART-0250,2023-06-25,EQ-9534,deferred,13,17,False
697,SITE-040,PART-0313,2023-08-03,EQ-1037,open,19,1,False
698,SITE-079,PART-0238,2025-06-18,EQ-9649,open,30,39,False
699,SITE-031,PART-0911,2026-11-20,EQ-8291,completed,9,0,False
700,SITE-061,PART-0365,2025-06-19,EQ-5683,in_progress,20,41,False
701,SITE-026,PART-0138,2025-02-11,EQ-9527,deferred,19,27,False
702,SITE-092,PART-0472,2024-06-25,EQ-6391,in_progress,20,28,False
703,SITE-007,PART-0197,2023-08-22,EQ-1776,open,25,38,False
704,SITE-041,PART-0748,2026-08-05,EQ-8316,awaiting_parts,20,20,False
705,SITE-038,PART-0230,2025-08-18,EQ-8400,awaiting_parts,25,35,False
706,SITE-036,PART-0211,2026-06-25,EQ-3981,awaiting_parts,21,18,True
707,SITE-059,PART-0140,2026-12-01,EQ-6373,deferred,15,13,False
708,SITE-002,PART-0456,2025-04-02,EQ-6741,in_progress,15,12,False
709,SITE-024,PART-0831,2026-01-25,EQ-3950,open,24,35,False
