maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
362,SITE-031,PART-1575,2023-06-09,EQ-7085,awaiting_parts,15,22,False
363,SITE-048,PART-5693,2023-02-17,EQ-2142,completed,9,0,False
364,SITE-091,PART-4640,2023-09-18,EQ-9104,in_progress,21,1,False
365,SITE-033,PART-6888,2024-07-19,EQ-3021,completed,5,0,False
366,SITE-074,PART-2098,2025-06-06,EQ-2724,completed,4,0,False
367,SITE-013,PART-8143,2025-05-04,EQ-1750,awaiting_parts,26,28,False
368,SITE-058,PART-4062,2026-04-16,EQ-7563,deferred,4,1,False
369,SITE-088,PART-2419,2026-09-19,EQ-4695,deferred,20,44,False
370,SITE-096,PART-7949,2024-03-05,EQ-6483,in_progress,30,26,False
371,SITE-054,PART-4880,2026-02-11,EQ-6318,completed,4,0,False
372,SITE-021,PART-5875,2024-05-17,EQ-5482,deferred,3,36,False
373,SITE-091,PART-2794,2025-04-04,EQ-7960,completed,9,0,False
374,SITE-061,PART-1930,2025-07-13,EQ-8580,completed,5,0,False
375,SITE-057,PART-8676,2026-09-12,EQ-5645,in_progress,21,37,False
376,SITE-048,PART-3825,2024-02-13,EQ-7926,open,6,28,False
377,SITE-075,PART-7428,2024-10-04,EQ-6091,completed,8,0,False
378,SITE-018,PART-9512,2026-09-17,EQ-4652,awaiting_parts,16,37,False
379,SITE-033,PART-6113,2025-06-19,EQ-4771,deferred,10,12,False
380,SITE-042,PART-9549,2023-04-17,EQ-2160,completed,9,0,False
381,SITE-034,PART-1228,2025-03-25,EQ-7033,completed,5,0,True
382,SITE-097,PART-3953,2025-11-14,EQ-4968,awaiting_parts,17,44,False
383,SITE-036,PART-2391,2024-02-27,EQ-1490,deferred,14,1,False
384,SITE-012,PART-9336,2026-06-06,EQ-4614,in_progress,2,18,False
385,SITE-026,PART-8194,2026-10-28,EQ-3797,in_progress,17,25,False
386,SITE-065,PART-4518,2024-04-27,EQ-2065,in_progress,10,35,False
387,SITE-012,PART-3257,2026-03-17,EQ-4048,in_progress,23,44,False
388,SITE-051,PART-2396,2026-06-16,EQ-4718,completed,5,0,False
389,SITE-098,PART-2733,2023-03-16,EQ-5819,completed,5,0,False
390,SITE-048,PART-3112,2023-11-03,EQ-9304,open,4,4,False
391,SITE-078,PART-2213,2026-07-21,EQ-8898,awaiting_parts,16,3,False
392,SITE-055,PART-9739,2025-12-06,EQ-2923,in_progress,1,30,False
393,SITE-065,PART-2590,2024-08-20,EQ-9372,in_progress,12,35,False
394,SITE-089,PART-2217,2026-06-27,EQ-1977,completed,10,0,True
395,SITE-069,PART-5726,2023-09-10,EQ-4223,completed,0,0,False
396,SITE-030,PART-4247,2024-09-19,EQ-5789,in_progress,19,3,False
397,SITE-060,PART-9377,2024-09-18,EQ-7186,open,12,25,False
398,SITE-018,PART-2733,2026-03-12,EQ-1157,deferred,15,2,False
399,SITE-092,PART-9334,2025-02-04,EQ-4082,deferred,24,41,False
400,SITE-091,PART-7210,2024-02-17,EQ-3371,completed,3,0,False
401,SITE-019,PART-6508,2025-02-22,EQ-2432,open,22,3,False
402,SITE-022,PART-5982,2023-12-13,EQ-9707,completed,2,0,False
403,SITE-069,PART-5496,2023-07-01,EQ-4153,open,4,29,False
404,SITE-052,PART-6924,2023-02-12,EQ-1346,awaiting_parts,9,8,False
405,SITE-092,PART-4518,2023-02-02,EQ-6035,open,20,2,False
406,SITE-078,PART-3825,2026-04-24,EQ-1089,awaiting_parts,19,17,False
407,SITE-094,PART-9340,2024-11-20,EQ-6376,completed,4,0,False
408,SITE-029,PART-1987,2023-03-25,EQ-7232,open,22,40,False
409,SITE-062,PART-1832,2025-10-28,EQ-8375,open,30,35,False
410,SITE-033,PART-7534,2023-04-19,EQ-9661,open,14,26,False
411,SITE-094,PART-7366,2024-07-22,EQ-9998,open,4,2,False
412,SITE-073,PART-5496,2024-06-21,EQ-1460,in_progress,1,23,False
413,SITE-033,PART-1921,2023-04-19,EQ-7149,open,18,23,True
414,SITE-027,PART-2698,2026-09-17,EQ-2270,open,19,37,False
415,SITE-022,PART-3548,2023-06-05,EQ-7321,deferred,1,29,False
416,SITE-073,PART-4802,2024-10-15,EQ-9816,completed,0,0,True
417,SITE-058,PART-4804,2025-10-19,EQ-7237,completed,0,0,False
418,SITE-006,PART-3286,2023-12-09,EQ-7691,open,27,9,False
419,SITE-042,PART-9194,2025-04-03,EQ-3492,awaiting_parts,4,14,False
420,SITE-011,PART-8448,2023-10-10,EQ-6085,deferred,5,10,False
421,SITE-056,PART-3160,2023-10-23,EQ-3002,open,3,10,False
422,SITE-076,PART-4084,2026-11-26,EQ-5017,completed,7,0,False
423,SITE-062,PART-4680,2026-05-27,EQ-8950,awaiting_parts,16,4,False
424,SITE-042,PART-6153,2025-10-28,EQ-2526,awaiting_parts,28,10,False
425,SITE-047,PART-7498,2026-04-04,EQ-1318,open,5,41,False
426,SITE-098,PART-1759,2026-04-21,EQ-6553,in_progress,22,26,False
427,SITE-020,PART-9775,2026-03-03,EQ-7899,in_progress,20,37,False
428,SITE-055,PART-1656,2026-12-14,EQ-3074,awaiting_parts,3,36,False
429,SITE-073,PART-8279,2025-01-27,EQ-5792,completed,1,0,False
430,SITE-090,PART-3349,2026-11-04,EQ-8100,in_progress,21,27,False
431,SITE-031,PART-1228,2026-10-20,EQ-8323,deferred,19,1,False
432,SITE-056,PART-5771,2023-11-04,EQ-8471,deferred,12,40,False
433,SITE-095,PART-2116,2026-12-11,EQ-1791,awaiting_parts,4,28,False
434,SITE-048,PART-6814,2025-04-27,EQ-6002,awaiting_parts,27,34,False
435,SITE-045,PART-8537,2024-12-06,EQ-7006,deferred,26,3,False
436,SITE-073,PART-7588,2023-06-14,EQ-3705,open,9,19,False
437,SITE-071,PART-5124,2026-03-14,EQ-2360,deferred,21,16,False
438,SITE-033,PART-1219,2026-02-13,EQ-3551,in_progress,17,11,True
439,SITE-006,PART-6113,2024-02-11,EQ-7099,awaiting_parts,29,8,False
440,SITE-050,PART-6236,2023-01-07,EQ-2141,in_progress,13,7,False
441,SITE-048,PART-2739,2024-08-21,EQ-7775,open,8,2,False
442,SITE-054,PART-9549,2026-06-09,EQ-3802,awaiting_parts,9,22,False
443,SITE-089,PART-4662,2024-11-23,EQ-3562,completed,1,0,True
444,SITE-061,PART-6023,2023-04-16,EQ-4678,awaiting_parts,8,3,False
445,SITE-032,PART-1017,2026-04-20,EQ-1081,in_progress,11,16,False
446,SITE-067,PART-4582,2023-03-12,EQ-4399,in_progress,26,39,False
447,SITE-035,PART-3739,2024-08-21,EQ-3978,deferred,5,19,True
448,SITE-005,PART-6586,2023-10-07,EQ-3124,deferred,29,13,False
449,SITE-015,PART-2766,2023-09-04,EQ-5961,completed,9,0,False
450,SITE-019,PART-1524,2025-11-16,EQ-8380,in_progress,30,10,False
451,SITE-036,PART-7177,2025-04-01,EQ-1605,awaiting_parts,1,15,False
452,SITE-037,PART-7345,2023-04-01,EQ-2358,open,21,17,False
453,SITE-065,PART-7042,2025-07-06,EQ-7157,completed,3,0,False
454,SITE-051,PART-6884,2025-06-18,EQ-4157,completed,0,0,False
455,SITE-015,PART-5029,2024-04-28,EQ-8409,completed,3,0,False
456,SITE-012,PART-3285,2023-01-06,EQ-4760,in_progress,1,30,False
457,SITE-096,PART-9933,2026-07-16,EQ-6170,completed,8,0,False
458,SITE-040,PART-1327,2025-08-14,EQ-5011,in_progress,17,3,False
459,SITE-058,PART-5358,2025-02-17,EQ-1629,completed,1,0,True
460,SITE-028,PART-8143,2026-09-03,EQ-1916,open,15,45,False
461,SITE-063,PART-9278,2024-12-11,EQ-7191,in_progress,14,42,False
462,SITE-091,PART-2779,2024-09-04,EQ-8671,awaiting_parts,29,12,False
463,SITE-042,PART-7384,2024-04-08,EQ-6467,open,9,7,False
464,SITE-025,PART-1129,2026-04-01,EQ-2823,open,12,7,False
465,SITE-033,PART-7967,2023-05-19,EQ-1931,deferred,16,36,False
466,SITE-083,PART-9913,2024-11-14,EQ-5202,in_progress,30,2,False
467,SITE-054,PART-2007,2024-12-10,EQ-3452,completed,8,0,False
468,SITE-017,PART-6327,2026-09-18,EQ-3424,in_progress,18,12,True
469,SITE-018,PART-9211,2026-07-07,EQ-9597,in_progress,2,9,False
470,SITE-021,PART-9739,2026-09-28,EQ-5417,awaiting_parts,10,2,False
471,SITE-061,PART-2790,2023-03-20,EQ-1725,awaiting_parts,11,7,False
472,SITE-088,PART-5982,2023-09-03,EQ-6362,awaiting_parts,28,42,False
473,SITE-032,PART-7016,2024-12-26,EQ-9199,completed,4,0,False
474,SITE-014,PART-6107,2025-05-19,EQ-4209,open,6,31,False
475,SITE-063,PART-5919,2023-05-23,EQ-7488,completed,9,0,False
476,SITE-033,PART-7385,2026-03-03,EQ-9640,in_progress,29,28,False
477,SITE-049,PART-3869,2024-04-27,EQ-2655,awaiting_parts,22,36,False
478,SITE-032,PART-8714,2025-08-16,EQ-6655,deferred,21,20,False
479,SITE-090,PART-1832,2025-06-07,EQ-4065,in_progress,27,5,False
480,SITE-038,PART-9255,2026-04-25,EQ-7514,deferred,9,22,False
481,SITE-056,PART-6542,2023-01-15,EQ-2462,deferred,21,45,False
482,SITE-087,PART-5148,2023-08-07,EQ-4613,deferred,4,10,False
483,SITE-081,PART-5031,2025-09-03,EQ-3043,awaiting_parts,17,12,False
484,SITE-018,PART-9458,2026-12-07,EQ-5303,awaiting_parts,3,29,True
485,SITE-063,PART-7690,2025-07-12,EQ-4978,awaiting_parts,28,32,False
486,SITE-017,PART-5749,2023-05-16,EQ-7568,open,21,42,False
487,SITE-034,PART-8084,2025-07-08,EQ-2004,deferred,24,27,False
488,SITE-038,PART-2946,2026-09-27,EQ-3128,in_progress,25,29,False
489,SITE-059,PART-8675,2023-04-03,EQ-5172,in_progress,10,34,False
490,SITE-026,PART-4324,2025-04-08,EQ-6044,open,10,25,False
491,SITE-023,PART-6784,2026-11-05,EQ-2762,deferred,12,40,False
492,SITE-071,PART-3418,2026-03-19,EQ-4863,in_progress,29,23,False
493,SITE-007,PART-1194,2026-02-12,EQ-7469,open,19,34,False
494,SITE-001,PART-3193,2025-05-27,EQ-5046,awaiting_parts,20,31,False
495,SITE-061,PART-3799,2023-11-18,EQ-6167,deferred,17,32,False
496,SITE-068,PART-5432,2024-03-05,EQ-4649,deferred,20,7,False
497,SITE-091,PART-8396,2023-05-07,EQ-7534,open,23,28,True
498,SITE-100,PART-5743,2025-08-19,EQ-2571,awaiting_parts,3,15,False
499,SITE-087,PART-2826,2023-01-14,EQ-5080,completed,1,0,False
500,SITE-083,PART-3112,2025-02-20,EQ-8693,in_progress,5,6,False
501,SITE-001,PART-9613,2026-06-27,EQ-9825,deferred,6,43,False
502,SITE-075,PART-2699,2026-12-23,EQ-6988,deferred,25,4,False
503,SITE-058,PART-7419,2024-06-07,EQ-6332,open,28,30,False
504,SITE-009,PART-8537,2026-07-20,EQ-4907,in_progress,1,33,False
505,SITE-086,PART-2179,2024-04-07,EQ-3273,open,1,13,False
506,SITE-093,PART-1219,2023-11-04,EQ-1220,awaiting_parts,4,11,False
507,SITE-070,PART-2122,2025-05-26,EQ-4402,in_progress,10,7,False
508,SITE-075,PART-4694,2024-10-04,EQ-5089,in_progress,4,10,False
509,SITE-075,PART-1414,2025-01-02,EQ-2216,awaiting_parts,4,35,False
510,SITE-017,PART-2317,2025-10-10,EQ-6597,awaiting_parts,4,16,False
511,SITE-028,PART-7042,2023-10-07,EQ-9154,awaiting_parts,21,9,False
512,SITE-018,PART-2036,2026-01-02,EQ-1597,open,20,13,False
513,SITE-031,PART-4663,2025-05-10,EQ-6521,open,3,36,False
514,SITE-040,PART-3592,2026-04-01,EQ-5846,open,25,23,False
515,SITE-084,PART-7495,2025-08-15,EQ-4742,deferred,18,8,False
516,SITE-034,PART-8427,2023-09-19,EQ-2796,completed,1,0,False
517,SITE-087,PART-2098,2025-05-06,EQ-4180,deferred,30,11,False
518,SITE-077,PART-1259,2026-03-09,EQ-3025,completed,7,0,False
519,SITE-023,PART-6762,2026-09-05,EQ-2931,in_progress,26,11,False
520,SITE-033,PART-4247,2026-07-24,EQ-8571,completed,10,0,False
521,SITE-022,PART-1214,2026-03-08,EQ-9767,open,25,28,False
522,SITE-095,PART-3732,2023-12-24,EQ-5424,in_progress,17,29,False
523,SITE-099,PART-8007,2023-04-27,EQ-8869,in_progress,28,21,False
524,SITE-027,PART-2451,2023-08-09,EQ-2630,deferred,16,34,False
525,SITE-036,PART-8625,2026-03-08,EQ-1996,in_progress,16,6,False
526,SITE-021,PART-9993,2024-09-08,EQ-8678,in_progress,1,39,False
527,SITE-014,PART-7121,2026-01-17,EQ-9553,open,9,40,False
528,SITE-039,PART-6768,2025-06-06,EQ-8037,deferred,14,40,False
529,SITE-062,PART-1506,2023-12-28,EQ-2433,open,20,29,False
530,SITE-057,PART-7588,2024-04-26,EQ-7213,completed,7,0,False
531,SITE-093,PART-7056,2023-09-03,EQ-4016,open,14,35,False
532,SITE-077,PART-7433,2024-11-09,EQ-4555,in_progress,6,33,False
533,SITE-062,PART-2705,2026-08-18,EQ-1794,awaiting_parts,21,22,False
534,SITE-049,PART-4397,2025-03-06,EQ-8316,in_progress,20,43,False
535,SITE-070,PART-4662,2025-05-04,EQ-7102,completed,0,0,True
536,SITE-066,PART-5959,2026-09-07,EQ-9413,deferred,28,17,False
537,SITE-099,PART-9511,2023-08-13,EQ-8299,in_progress,10,43,False
538,SITE-016,PART-4215,2024-03-22,EQ-3157,open,3,35,False
539,SITE-041,PART-9297,2023-11-14,EQ-8659,in_progress,28,37,True
540,SITE-068,PART-5186,2024-11-17,EQ-3570,deferred,18,7,False
541,SITE-082,PART-7608,2023-08-04,EQ-5602,in_progress,22,39,False
542,SITE-063,PART-6888,2024-04-12,EQ-7071,in_progress,28,35,False
543,SITE-022,PART-2434,2025-03-22,EQ-7843,deferred,25,16,False
544,SITE-013,PART-4638,2026-06-10,EQ-9142,open,25,31,False
545,SITE-007,PART-9554,2025-06-06,EQ-1554,completed,6,0,True
546,SITE-009,PART-9306,2025-01-04,EQ-7101,deferred,8,13,False
547,SITE-017,PART-8254,2025-01-06,EQ-6079,awaiting_parts,30,12,False
548,SITE-100,PART-3811,2025-02-22,EQ-9434,open,14,22,False
549,SITE-058,PART-2766,2024-06-11,EQ-8046,open,1,34,False
550,SITE-083,PART-1138,2025-03-02,EQ-4138,deferred,15,41,False
551,SITE-089,PART-9834,2024-06-12,EQ-5675,open,10,35,False
552,SITE-068,PART-8565,2026-07-05,EQ-8548,completed,1,0,False
553,SITE-087,PART-3691,2025-11-21,EQ-3644,open,11,31,False
554,SITE-004,PART-2794,2026-09-20,EQ-5939,deferred,2,39,False
555,SITE-072,PART-4277,2023-04-05,EQ-3400,deferred,8,33,False
556,SITE-047,PART-7578,2025-11-15,EQ-6681,deferred,23,26,False
557,SITE-020,PART-2802,2023-12-19,EQ-8060,in_progress,11,12,False
558,SITE-011,PART-9037,2026-03-18,EQ-1613,awaiting_parts,29,40,False
559,SITE-072,PART-5298,2024-04-25,EQ-1154,completed,6,0,False
560,SITE-032,PART-8355,2023-12-26,EQ-7719,in_progress,3,36,False
561,SITE-025,PART-4206,2023-04-23,EQ-7550,awaiting_parts,7,8,False
562,SITE-053,PART-7045,2025-09-04,EQ-3749,completed,1,0,False
563,SITE-006,PART-5298,2024-03-01,EQ-1716,completed,4,0,False
564,SITE-055,PART-6884,2026-02-05,EQ-1458,open,2,29,False
565,SITE-049,PART-5709,2023-01-05,EQ-7276,in_progress,6,10,False
566,SITE-029,PART-9284,2025-11-20,EQ-3905,completed,6,0,False
567,SITE-009,PART-4260,2026-04-11,EQ-2380,in_progress,13,2,False
568,SITE-090,PART-8007,2023-07-03,EQ-4725,deferred,4,27,False
569,SITE-036,PART-2102,2026-04-03,EQ-3446,completed,7,0,False
570,SITE-091,PART-2135,2026-10-28,EQ-5736,open,21,8,False
571,SITE-085,PART-5674,2024-05-27,EQ-8910,open,6,8,False
572,SITE-099,PART-1934,2025-09-25,EQ-3771,open,26,22,False
573,SITE-035,PART-7578,2026-03-10,EQ-5698,in_progress,1,41,False
574,SITE-063,PART-1219,2026-05-09,EQ-5420,in_progress,11,34,False
575,SITE-012,PART-6972,2024-06-06,EQ-8001,completed,7,0,False
576,SITE-009,PART-4501,2024-12-05,EQ-2196,in_progress,14,35,False
577,SITE-049,PART-5539,2026-02-09,EQ-8117,deferred,25,2,False
578,SITE-039,PART-8695,2026-01-19,EQ-5651,awaiting_parts,8,23,False
579,SITE-075,PART-7794,2023-04-19,EQ-2050,awaiting_parts,9,42,False
580,SITE-024,PART-6089,2023-02-04,EQ-1501,in_progress,10,2,False
581,SITE-094,PART-7036,2023-05-12,EQ-3610,completed,9,0,False
582,SITE-091,PART-4518,2023-07-06,EQ-2221,awaiting_parts,13,39,False
583,SITE-085,PART-1099,2025-08-13,EQ-5820,open,9,38,True
584,SITE-012,PART-8524,2023-10-23,EQ-5621,awaiting_parts,19,42,False
585,SITE-074,PART-1724,2024-11-07,EQ-7266,completed,6,0,False
586,SITE-064,PART-2758,2023-09-27,EQ-9055,in_progress,29,1,True
587,SITE-045,PART-3290,2025-09-16,EQ-7358,in_progress,25,34,True
588,SITE-056,PART-9194,2024-11-02,EQ-8520,deferred,13,13,False
589,SITE-048,PART-9297,2024-07-10,EQ-4108,open,19,3,False
590,SITE-016,PART-2505,2024-07-25,EQ-1079,open,23,45,False
591,SITE-080,PART-9184,2024-03-13,EQ-3234,open,27,12,False
592,SITE-073,PART-5127,2025-02-10,EQ-2998,in_progress,7,1,False
593,SITE-094,PART-4603,2023-09-26,EQ-8647,open,10,18,False
594,SITE-052,PART-3280,2024-06-13,EQ-7997,in_progress,22,22,False
595,SITE-016,PART-6922,2023-03-18,EQ-7814,in_progress,3,14,False
596,SITE-056,PART-5321,2023-09-25,EQ-2649,awaiting_parts,26,29,False
597,SITE-099,PART-2356,2023-10-26,EQ-7218,open,20,31,False
598,SITE-008,PART-4277,2023-07-05,EQ-8425,completed,6,0,True
599,SITE-072,PART-8451,2024-12-04,EQ-8789,awaiting_parts,7,25,False
600,SITE-011,PART-6107,2025-08-10,EQ-5613,open,9,35,False
601,SITE-003,PART-1942,2026-11-07,EQ-8334,open,23,23,False
602,SITE-012,PART-7237,2025-02-07,EQ-6588,completed,5,0,False
603,SITE-083,PART-3735,2026-02-27,EQ-5531,open,6,36,False
604,SITE-071,PART-7758,2026-09-07,EQ-8445,completed,6,0,False
605,SITE-077,PART-7290,2026-07-06,EQ-4869,deferred,10,14,False
606,SITE-021,PART-3663,2024-10-19,EQ-6403,awaiting_parts,11,18,False
607,SITE-095,PART-6812,2023-05-15,EQ-2476,awaiting_parts,11,24,False
608,SITE-042,PART-9564,2026-08-01,EQ-2386,completed,7,0,True
609,SITE-003,PART-6668,2025-05-13,EQ-5845,completed,4,0,False
610,SITE-072,PART-5588,2024-12-17,EQ-4797,deferred,26,36,False
611,SITE-100,PART-7189,2026-12-15,EQ-9556,open,10,39,False
612,SITE-002,PART-2189,2025-01-25,EQ-4777,awaiting_parts,25,37,False
613,SITE-047,PART-1918,2024-04-13,EQ-7505,deferred,19,12,False
614,SITE-064,PART-9097,2025-11-24,EQ-8346,deferred,1,39,False
615,SITE-095,PART-1496,2024-08-18,EQ-9719,open,5,9,False
616,SITE-036,PART-8876,2024-05-25,EQ-7956,awaiting_parts,19,2,False
617,SITE-001,PART-7944,2026-03-12,EQ-4158,open,8,11,False
618,SITE-070,PART-2799,2025-12-22,EQ-7359,open,24,12,False
619,SITE-029,PART-6072,2025-01-11,EQ-1511,in_progress,17,16,False
620,SITE-010,PART-1771,2026-03-10,EQ-4167,in_progress,3,36,True
621,SITE-073,PART-8384,2026-01-03,EQ-7451,completed,8,0,True
622,SITE-021,PART-2802,2024-10-13,EQ-1678,deferred,30,44,True
623,SITE-027,PART-1524,2023-11-28,EQ-1879,in_progress,25,18,True
624,SITE-049,PART-8565,2023-03-28,EQ-1742,awaiting_parts,19,29,False
625,SITE-052,PART-8214,2025-05-04,EQ-6552,deferred,28,27,False
626,SITE-029,PART-1194,2026-08-23,EQ-3006,deferred,9,23,False
627,SITE-011,PART-9114,2023-06-01,EQ-4351,deferred,3,38,False
628,SITE-009,PART-3064,2025-09-04,EQ-9174,open,27,4,False
629,SITE-065,PART-7290,2024-09-25,EQ-6671,in_progress,4,7,True
630,SITE-016,PART-2705,2024-03-09,EQ-3809,open,15,35,False
631,SITE-050,PART-6013,2025-05-10,EQ-3171,awaiting_parts,11,3,False
632,SITE-055,PART-9363,2023-01-19,EQ-8286,completed,6,0,False
633,SITE-038,PART-2165,2026-06-27,EQ-8552,open,7,12,False
634,SITE-093,PART-8195,2024-05-27,EQ-8477,in_progress,20,25,False
635,SITE-044,PART-8823,2023-06-12,EQ-7015,in_progress,14,17,False
636,SITE-054,PART-3280,2025-03-25,EQ-8817,completed,8,0,False
637,SITE-061,PART-1335,2025-12-07,EQ-6753,deferred,21,20,False
638,SITE-034,PART-3280,2026-12-01,EQ-4588,deferred,18,32,True
639,SITE-019,PART-8505,2023-08-01,EQ-2597,deferred,8,19,True
640,SITE-009,PART-7388,2025-02-15,EQ-8299,completed,9,0,False
641,SITE-053,PART-1987,2025-06-14,EQ-2671,deferred,25,27,False
642,SITE-077,PART-4448,2026-10-26,EQ-7559,deferred,12,16,True
643,SITE-053,PART-8807,2024-09-23,EQ-8558,in_progress,12,34,False
644,SITE-015,PART-4055,2023-12-18,EQ-5247,in_progress,29,32,False
645,SITE-084,PART-2897,2026-04-02,EQ-8640,in_progress,19,39,False
646,SITE-055,PART-4762,2023-03-17,EQ-6866,completed,6,0,False
647,SITE-045,PART-3209,2026-01-25,EQ-7645,in_progress,6,36,False
648,SITE-001,PART-8690,2023-11-06,EQ-2648,awaiting_parts,27,3,False
649,SITE-040,PART-1456,2026-11-23,EQ-9445,deferred,23,20,False
650,SITE-057,PART-3228,2025-06-21,EQ-5856,completed,1,0,False
651,SITE-080,PART-7045,2026-09-21,EQ-1476,completed,9,0,False
652,SITE-021,PART-8798,2024-10-01,EQ-8414,in_progress,10,10,False
653,SITE-014,PART-7672,2023-01-17,EQ-6556,awaiting_parts,27,36,False
654,SITE-080,PART-4080,2023-11-16,EQ-4338,deferred,2,44,False
655,SITE-067,PART-1613,2025-09-23,EQ-6487,completed,8,0,False
656,SITE-039,PART-5659,2026-08-19,EQ-6520,in_progress,26,31,False
657,SITE-075,PART-1173,2025-09-22,EQ-1410,in_progress,15,40,False
658,SITE-046,PART-8565,2026-02-15,EQ-5960,completed,6,0,False
659,SITE-023,PART-8523,2024-05-16,EQ-7281,deferred,23,40,False
660,SITE-029,PART-7066,2025-11-26,EQ-2409,open,14,31,False
661,SITE-042,PART-3280,2023-09-03,EQ-6785,open,15,27,False
662,SITE-070,PART-7053,2023-02-02,EQ-1025,open,2,6,False
663,SITE-011,PART-7735,2025-01-14,EQ-3787,in_progress,16,16,False
664,SITE-050,PART-9278,2026-08-13,EQ-7813,completed,3,0,False
665,SITE-034,PART-2994,2025-08-04,EQ-3518,open,27,3,False
666,SITE-093,PART-3879,2024-06-03,EQ-3335,awaiting_parts,20,32,False
667,SITE-063,PART-4713,2025-04-28,EQ-6722,deferred,3,30,False
668,SITE-047,PART-5762,2024-07-02,EQ-9446,completed,8,0,False
669,SITE-081,PART-5950,2025-05-19,EQ-3699,deferred,25,41,False
670,SITE-064,PART-8007,2026-04-04,EQ-1266,deferred,10,38,False
671,SITE-040,PART-6805,2024-01-05,EQ-5469,completed,4,0,False
672,SITE-070,PART-4662,2023-06-18,EQ-3761,deferred,29,42,False
673,SITE-072,PART-4290,2024-01-27,EQ-1747,deferred,19,26,False
674,SITE-074,PART-5321,2026-10-05,EQ-9358,completed,9,0,False
675,SITE-058,PART-4582,2023-10-25,EQ-7631,open,11,34,True
676,SITE-071,PART-2235,2023-06-08,EQ-4539,awaiting_parts,19,9,False
677,SITE-024,PART-1259,2024-04-11,EQ-4200,in_progress,26,43,False
678,SITE-065,PART-5011,2025-05-10,EQ-5929,open,29,22,False
679,SITE-086,PART-5172,2024-05-26,EQ-8006,completed,5,0,False
680,SITE-082,PART-2959,2024-10-01,EQ-8973,completed,2,0,False
681,SITE-059,PART-4663,2026-11-21,EQ-6215,deferred,17,17,False
682,SITE-070,PART-3201,2026-10-11,EQ-3041,awaiting_parts,2,36,False
683,SITE-024,PART-8986,2024-12-19,EQ-6474,awaiting_parts,17,45,False
684,SITE-032,PART-1116,2025-03-15,EQ-7420,deferred,15,43,False
685,SITE-043,PART-8384,2026-11-28,EQ-4701,deferred,15,41,False
686,SITE-002,PART-8214,2024-01-23,EQ-7308,awaiting_parts,23,5,False
687,SITE-033,PART-9564,2026-08-16,EQ-1720,awaiting_parts,23,21,False
688,SITE-084,PART-2380,2024-02-11,EQ-5258,open,1,4,False
689,SITE-019,PART-9292,2023-05-26,EQ-9731,awaiting_parts,23,16,False
690,SITE-072,PART-1017,2023-10-18,EQ-8441,in_progress,4,20,True
691,SITE-086,PART-3418,2026-04-05,EQ-6339,awaiting_parts,11,34,False
692,SITE-069,PART-6299,2026-05-16,EQ-3756,awaiting_parts,14,12,False
693,SITE-098,PART-2046,2024-06-09,EQ-1819,open,7,37,False
694,SITE-011,PART-5070,2025-06-19,EQ-9798,open,2,40,False
695,SITE-088,PART-2036,2025-02-12,EQ-6344,awaiting_parts,2,25,False
696,SITE-053,PART-2406,2026-06-19,EQ-3143,awaiting_parts,5,44,False
697,SITE-060,PART-1173,2023-11-06,EQ-9338,awaiting_parts,24,29,False
698,SITE-064,PART-1613,2026-06-22,EQ-2787,open,5,20,False
699,SITE-068,PART-7385,2024-07-14,EQ-6026,open,5,38,False
700,SITE-080,PART-2135,2025-11-23,EQ-6728,awaiting_parts,14,45,True
701,SITE-045,PART-4311,2025-07-03,EQ-3214,open,6,40,False
702,SITE-068,PART-6719,2026-12-08,EQ-8681,open,2,43,True
703,SITE-069,PART-6926,2026-09-01,EQ-1895,deferred,15,42,False
704,SITE-039,PART-5415,2023-11-14,EQ-1820,open,29,3,False
705,SITE-066,PART-2705,2025-12-19,EQ-2279,deferred,24,27,False
706,SITE-032,PART-8194,2026-04-28,EQ-5310,deferred,5,19,True
707,SITE-070,PART-4449,2026-08-15,EQ-5235,open,6,35,False
708,SITE-044,PART-6355,2025-01-03,EQ-6567,open,27,40,False
709,SITE-051,PART-2499,2024-08-03,EQ-3293,open,21,45,False
710,SITE-065,PART-9648,2025-10-12,EQ-2422,in_progress,28,34,False
711,SITE-063,PART-1737,2023-09-27,EQ-1413,open,30,12,False
712,SITE-061,PART-9987,2025-02-09,EQ-6121,completed,8,0,True
713,SITE-015,PART-3704,2024-07-24,EQ-6423,in_progress,22,35,False
