maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
369,SITE-002,PART-0152,2024-09-04,EQ-7636,completed,1,0,False
370,SITE-057,PART-0513,2023-03-07,EQ-2318,completed,1,0,False
371,SITE-073,PART-0404,2023-03-26,EQ-2498,in_progress,4,27,False
372,SITE-023,PART-0115,2024-02-18,EQ-1549,completed,10,0,False
373,SITE-039,PART-0448,2025-02-16,EQ-5792,completed,2,0,False
374,SITE-092,PART-0179,2023-07-04,EQ-1006,completed,0,0,False
375,SITE-062,PART-0595,2025-11-12,EQ-4250,open,12,18,False
376,SITE-040,PART-0472,2024-04-23,EQ-4383,completed,2,0,False
377,SITE-049,PART-0596,2024-01-22,EQ-7204,completed,0,0,False
378,SITE-053,PART-0825,2026-03-25,EQ-6336,completed,6,0,False
379,SITE-073,PART-0478,2026-05-02,EQ-7317,completed,10,0,True
380,SITE-026,PART-0724,2026-09-03,EQ-6007,completed,5,0,False
381,SITE-062,PART-0069,2025-02-04,EQ-7246,open,1,36,False
382,SITE-027,PART-0063,2024-01-19,EQ-1536,completed,3,0,False
383,SITE-082,PART-0485,2024-07-19,EQ-8863,completed,2,0,False
384,SITE-069,PART-0321,2023-12-08,EQ-1669,open,22,39,False
385,SITE-069,PART-0023,2024-12-21,EQ-5009,completed,7,0,False
386,SITE-077,PART-0118,2023-08-16,EQ-9456,awaiting_parts,25,18,False
387,SITE-099,PART-0248,2024-05-18,EQ-9097,awaiting_parts,26,29,False
388,SITE-057,PART-0537,2026-06-17,EQ-2932,completed,8,0,False
389,SITE-074,PART-0297,2026-08-10,EQ-7597,completed,8,0,False
390,SITE-085,PART-0994,2023-04-05,EQ-6170,awaiting_parts,7,1,False
391,SITE-099,PART-0568,2025-06-01,EQ-4139,awaiting_parts,12,34,False
392,SITE-085,PART-0900,2024-05-17,EQ-1762,awaiting_parts,20,41,False
393,SITE-008,PART-0602,2024-07-14,EQ-1135,completed,0,0,False
394,SITE-076,PART-0437,2023-07-05,EQ-4794,completed,6,0,False
395,SITE-077,PART-0688,2026-09-09,EQ-1997,completed,9,0,False
396,SITE-009,PART-0128,2026-11-03,EQ-6908,completed,7,0,False
397,SITE-010,PART-0512,2023-01-21,EQ-4424,completed,6,0,False
398,SITE-030,PART-0917,2026-03-02,EQ-2645,completed,5,0,False
399,SITE-014,PART-0372,2023-04-09,EQ-8672,awaiting_parts,4,29,False
400,SITE-011,PART-0646,2024-07-21,EQ-1946,completed,7,0,False
401,SITE-026,PART-0288,2025-09-02,EQ-8215,completed,8,0,True
402,SITE-087,PART-0350,2026-10-03,EQ-5469,awaiting_parts,28,6,False
403,SITE-021,PART-0758,2026-01-23,EQ-6002,completed,0,0,False
404,SITE-098,PART-0872,2024-11-22,EQ-6698,awaiting_parts,2,9,False
405,SITE-019,PART-0435,2025-12-15,EQ-1676,awaiting_parts,16,22,False
406,SITE-084,PART-0423,2024-10-17,EQ-6734,completed,8,0,True
407,SITE-070,PART-0651,2025-02-24,EQ-4288,open,7,20,False
408,SITE-044,PART-0779,2024-06-08,EQ-5157,in_progress,10,23,False
409,SITE-005,PART-0023,2024-02-13,EQ-2421,deferred,17,31,False
410,SITE-014,PART-0355,2023-07-10,EQ-1854,completed,9,0,False
411,SITE-051,PART-0443,2025-01-11,EQ-3823,in_progress,10,43,False
412,SITE-076,PART-0972,2025-01-06,EQ-7055,completed,6,0,False
413,SITE-026,PART-1000,2026-07-17,EQ-4323,completed,4,0,False
414,SITE-048,PART-0180,2024-09-01,EQ-9034,open,23,16,False
415,SITE-060,PART-0173,2026-05-20,EQ-3606,completed,9,0,False
416,SITE-036,PART-0781,2023-02-08,EQ-2772,completed,3,0,True
417,SITE-056,PART-0099,2025-05-10,EQ-6600,open,28,16,False
418,SITE-091,PART-0418,2026-08-01,EQ-6715,completed,6,0,False
419,SITE-084,PART-0044,2023-12-23,EQ-8217,completed,5,0,False
420,SITE-061,PART-0770,2023-03-21,EQ-3578,completed,2,0,True
421,SITE-018,PART-0937,2025-08-28,EQ-2017,completed,0,0,False
422,SITE-085,PART-0280,2023-04-28,EQ-7277,completed,5,0,False
423,SITE-042,PART-0679,2024-03-10,EQ-6877,completed,10,0,True
424,SITE-010,PART-0059,2023-05-22,EQ-4463,in_progress,22,23,True
425,SITE-076,PART-0918,2023-01-06,EQ-4552,deferred,23,19,False
426,SITE-096,PART-0658,2024-01-07,EQ-6648,in_progress,25,2,True
427,SITE-050,PART-0727,2024-10-16,EQ-6377,open,23,27,False
428,SITE-066,PART-0170,2023-09-01,EQ-4295,completed,5,0,False
429,SITE-041,PART-0197,2023-09-21,EQ-1936,completed,9,0,False
430,SITE-033,PART-0430,2026-11-07,EQ-2442,completed,3,0,False
431,SITE-067,PART-0706,2026-06-16,EQ-4445,completed,10,0,False
432,SITE-028,PART-0085,2025-05-18,EQ-5059,completed,3,0,False
433,SITE-089,PART-0343,2024-12-28,EQ-3504,completed,5,0,True
434,SITE-030,PART-0932,2026-02-23,EQ-8667,completed,1,0,False
435,SITE-071,PART-0986,2025-08-10,EQ-1445,completed,6,0,False
436,SITE-068,PART-0234,2024-04-22,EQ-1078,completed,10,0,False
437,SITE-069,PART-0588,2024-06-23,EQ-8827,in_progress,26,26,True
438,SITE-008,PART-0970,2025-02-26,EQ-8602,in_progress,21,15,False
439,SITE-025,PART-0867,2026-10-23,EQ-5129,completed,4,0,False
440,SITE-051,PART-0002,2026-07-27,EQ-7171,deferred,4,45,False
441,SITE-052,PART-0008,2024-05-01,EQ-4135,completed,7,0,False
442,SITE-059,PART-0402,2023-11-27,EQ-5286,completed,4,0,False
443,SITE-069,PART-0122,2024-12-22,EQ-3630,completed,1,0,False
444,SITE-092,PART-0665,2025-04-02,EQ-3322,completed,2,0,True
445,SITE-048,PART-0417,2025-12-24,EQ-3631,completed,0,0,False
446,SITE-001,PART-0347,2025-07-20,EQ-6028,completed,10,0,False
447,SITE-025,PART-0874,2024-08-18,EQ-7725,completed,5,0,False
448,SITE-043,PART-0951,2024-11-27,EQ-2508,open,19,38,False
449,SITE-022,PART-0621,2023-04-02,EQ-1877,completed,7,0,False
450,SITE-057,PART-0949,2025-07-24,EQ-8279,completed,8,0,False
451,SITE-100,PART-0991,2024-05-13,EQ-3903,completed,3,0,False
452,SITE-097,PART-0083,2026-08-26,EQ-3894,completed,8,0,False
453,SITE-051,PART-0009,2023-07-18,EQ-9313,completed,6,0,False
454,SITE-043,PART-0807,2024-03-17,EQ-9875,deferred,10,41,False
455,SITE-060,PART-0120,2024-01-15,EQ-1824,completed,0,0,False
456,SITE-071,PART-0636,2023-03-13,EQ-9546,deferred,10,39,False
457,SITE-043,PART-0503,2026-10-02,EQ-8986,in_progress,8,4,True
458,SITE-076,PART-0331,2025-03-17,EQ-5883,in_progress,30,12,False
459,SITE-094,PART-0385,2024-07-22,EQ-9776,completed,10,0,False
460,SITE-030,PART-0963,2024-02-16,EQ-6021,completed,10,0,False
461,SITE-050,PART-0426,2026-08-13,EQ-2842,completed,3,0,False
462,SITE-085,PART-0068,2025-02-16,EQ-9670,completed,0,0,False
463,SITE-003,PART-0134,2024-04-04,EQ-5877,in_progress,10,14,False
464,SITE-005,PART-0603,2024-04-11,EQ-9603,awaiting_parts,22,19,False
465,SITE-013,PART-0939,2025-08-18,EQ-1970,completed,2,0,False
466,SITE-080,PART-0828,2024-07-03,EQ-3598,open,22,2,True
467,SITE-016,PART-0454,2026-07-05,EQ-9243,awaiting_parts,21,8,False
468,SITE-082,PART-0997,2024-06-26,EQ-1198,completed,8,0,False
469,SITE-014,PART-0804,2024-05-03,EQ-7581,completed,10,0,False
470,SITE-077,PART-0919,2026-08-26,EQ-8442,completed,6,0,False
471,SITE-048,PART-0375,2025-10-07,EQ-8616,deferred,14,35,False
472,SITE-020,PART-0315,2026-08-10,EQ-4936,in_progress,23,44,False
473,SITE-064,PART-0433,2023-11-21,EQ-5669,completed,5,0,True
474,SITE-026,PART-0231,2023-05-10,EQ-9163,awaiting_parts,8,27,False
475,SITE-097,PART-0550,2024-06-06,EQ-2813,completed,5,0,False
476,SITE-049,PART-0713,2023-07-24,EQ-4682,completed,10,0,False
477,SITE-076,PART-0969,2025-07-12,EQ-4736,open,1,5,False
478,SITE-053,PART-0213,2026-06-05,EQ-3297,open,1,45,False
479,SITE-022,PART-0058,2025-06-14,EQ-1724,completed,0,0,False
480,SITE-082,PART-0523,2023-05-13,EQ-3540,completed,8,0,False
481,SITE-078,PART-0067,2024-06-28,EQ-6030,deferred,4,28,False
482,SITE-078,PART-0821,2025-10-02,EQ-6720,completed,10,0,False
483,SITE-090,PART-0214,2023-07-03,EQ-9658,deferred,29,37,False
484,SITE-079,PART-0389,2023-03-10,EQ-4178,awaiting_parts,12,4,False
485,SITE-030,PART-0513,2025-06-05,EQ-4593,in_progress,11,18,False
486,SITE-031,PART-0445,2025-02-04,EQ-4103,completed,10,0,True
487,SITE-074,PART-0050,2024-10-09,EQ-4254,completed,7,0,False
488,SITE-072,PART-0220,2025-06-26,EQ-2096,awaiting_parts,16,41,False
489,SITE-035,PART-0357,2023-02-03,EQ-7842,completed,9,0,False
490,SITE-039,PART-0680,2024-11-22,EQ-7595,completed,0,0,False
491,SITE-091,PART-0300,2026-08-02,EQ-6346,deferred,16,40,False
492,SITE-066,PART-0833,2024-12-01,EQ-6712,completed,0,0,False
493,SITE-012,PART-0557,2025-10-03,EQ-7196,deferred,18,41,False
494,SITE-092,PART-0307,2023-08-14,EQ-5527,completed,1,0,True
495,SITE-009,PART-0999,2025-03-07,EQ-5313,completed,3,0,False
496,SITE-023,PART-0811,2023-02-03,EQ-5324,completed,6,0,False
497,SITE-067,PART-0889,2024-08-28,EQ-7929,completed,0,0,False
498,SITE-030,PART-0183,2026-07-09,EQ-2507,completed,2,0,False
499,SITE-086,PART-0056,2023-01-08,EQ-5375,completed,10,0,False
500,SITE-089,PART-0923,2023-07-19,EQ-4207,completed,0,0,True
501,SITE-049,PART-0938,2026-04-21,EQ-2461,in_progress,11,44,False
502,SITE-043,PART-0855,2026-04-13,EQ-8517,completed,10,0,False
503,SITE-006,PART-0370,2024-01-17,EQ-9552,completed,1,0,False
504,SITE-047,PART-0747,2026-02-08,EQ-6549,completed,3,0,True
505,SITE-009,PART-0603,2023-06-15,EQ-4296,completed,9,0,False
506,SITE-068,PART-0073,2025-12-09,EQ-3344,in_progress,13,33,False
507,SITE-013,PART-0571,2025-02-14,EQ-7619,completed,2,0,True
508,SITE-088,PART-0570,2026-03-20,EQ-9969,open,5,38,False
509,SITE-052,PART-0174,2024-11-15,EQ-4681,completed,10,0,False
510,SITE-074,PART-0554,2023-02-26,EQ-6316,open,16,10,False
511,SITE-039,PART-0648,2024-12-18,EQ-3697,completed,1,0,False
512,SITE-036,PART-0564,2023-09-02,EQ-1152,completed,2,0,False
513,SITE-040,PART-0049,2024-09-27,EQ-9870,open,1,44,False
514,SITE-042,PART-0116,2026-10-11,EQ-3055,completed,10,0,False
515,SITE-053,PART-0858,2026-08-08,EQ-5951,completed,4,0,False
516,SITE-067,PART-0109,2026-05-26,EQ-3301,completed,4,0,False
517,SITE-084,PART-0262,2024-12-07,EQ-8702,in_progress,17,41,False
518,SITE-045,PART-0786,2025-05-07,EQ-4788,in_progress,7,45,True
519,SITE-092,PART-0282,2024-06-24,EQ-9313,completed,0,0,False
520,SITE-059,PART-0862,2023-07-12,EQ-7474,completed,3,0,True
521,SITE-008,PART-0700,2024-06-24,EQ-3751,completed,8,0,False
522,SITE-033,PART-1000,2024-09-18,EQ-7918,completed,7,0,False
523,SITE-027,PART-0260,2023-06-04,EQ-7579,completed,5,0,False
524,SITE-089,PART-0360,2026-09-13,EQ-8605,completed,3,0,False
525,SITE-040,PART-0768,2024-03-27,EQ-7068,deferred,13,12,False
526,SITE-067,PART-0797,2026-01-12,EQ-2261,in_progress,26,12,False
527,SITE-088,PART-0509,2023-06-20,EQ-4523,awaiting_parts,17,33,False
528,SITE-074,PART-0811,2023-11-14,EQ-6991,completed,8,0,False
529,SITE-004,PART-0094,2024-03-21,EQ-5037,deferred,14,43,False
530,SITE-028,PART-0738,2024-08-28,EQ-9667,completed,0,0,False
531,SITE-094,PART-0697,2023-02-27,EQ-9049,completed,5,0,False
532,SITE-001,PART-0150,2024-11-26,EQ-2351,completed,8,0,False
533,SITE-008,PART-0009,2026-05-06,EQ-6974,open,22,1,False
534,SITE-096,PART-0729,2024-04-23,EQ-2498,completed,10,0,False
535,SITE-033,PART-0031,2025-11-21,EQ-5922,completed,4,0,False
536,SITE-088,PART-0294,2026-02-14,EQ-1381,open,6,38,True
537,SITE-067,PART-0271,2026-10-23,EQ-3148,completed,1,0,False
538,SITE-060,PART-0214,2026-08-01,EQ-1072,completed,9,0,False
539,SITE-014,PART-0198,2025-03-01,EQ-4974,completed,0,0,False
540,SITE-008,PART-0185,2023-03-06,EQ-4759,open,24,32,False
541,SITE-064,PART-0268,2025-06-22,EQ-2748,completed,9,0,False
542,SITE-044,PART-0641,2024-04-26,EQ-7459,deferred,22,38,False
543,SITE-045,PART-0740,2025-11-04,EQ-1076,open,24,9,False
544,SITE-009,PART-0261,2026-08-24,EQ-1286,completed,5,0,True
545,SITE-093,PART-0637,2023-12-17,EQ-2115,open,20,25,False
546,SITE-031,PART-0876,2024-03-19,EQ-4858,completed,6,0,False
547,SITE-007,PART-0501,2025-07-28,EQ-8551,in_progress,13,42,False
548,SITE-006,PART-0878,2024-12-20,EQ-9050,awaiting_parts,1,1,True
549,SITE-069,PART-0943,2026-02-07,EQ-9658,in_progress,28,16,False
550,SITE-094,PART-0681,2024-10-05,EQ-5387,awaiting_parts,17,10,False
551,SITE-085,PART-0454,2026-11-21,EQ-5535,in_progress,19,5,False
552,SITE-042,PART-0678,2026-09-25,EQ-3028,deferred,6,26,False
553,SITE-064,PART-0742,2024-01-16,EQ-5391,completed,10,0,False
554,SITE-060,PART-0335,2024-11-15,EQ-7348,completed,6,0,True
555,SITE-043,PART-0943,2024-01-13,EQ-7768,completed,8,0,False
556,SITE-037,PART-0129,2025-10-24,EQ-3594,awaiting_parts,22,1,True
557,SITE-039,PART-0530,2025-10-07,EQ-7526,open,22,34,False
558,SITE-037,PART-0562,2026-12-21,EQ-9813,awaiting_parts,5,20,True
559,SITE-035,PART-0536,2026-08-05,EQ-8960,awaiting_parts,3,8,False
560,SITE-015,PART-0509,2026-04-23,EQ-6279,in_progress,28,3,False
561,SITE-074,PART-0158,2023-08-18,EQ-3396,completed,2,0,False
562,SITE-077,PART-0216,2026-01-13,EQ-6978,deferred,3,4,False
563,SITE-012,PART-0073,2024-11-14,EQ-6183,open,6,20,False
564,SITE-014,PART-0827,2023-02-11,EQ-8479,in_progress,4,33,False
565,SITE-080,PART-0528,2023-02-02,EQ-5708,completed,1,0,False
566,SITE-083,PART-0304,2023-01-13,EQ-7127,open,27,7,False
567,SITE-073,PART-0574,2026-01-08,EQ-3638,completed,0,0,False
568,SITE-066,PART-0288,2026-01-18,EQ-5297,completed,1,0,False
569,SITE-080,PART-0472,2023-01-04,EQ-4331,open,20,20,False
570,SITE-050,PART-0339,2025-05-12,EQ-9477,deferred,3,6,False
571,SITE-054,PART-0641,2025-03-10,EQ-2753,completed,2,0,False
572,SITE-086,PART-0737,2026-10-05,EQ-8312,awaiting_parts,23,8,False
573,SITE-073,PART-0704,2024-12-10,EQ-4524,completed,5,0,False
574,SITE-029,PART-0491,2026-06-14,EQ-1567,completed,2,0,False
575,SITE-088,PART-0527,2026-06-13,EQ-6465,awaiting_parts,30,22,False
576,SITE-091,PART-0802,2025-02-11,EQ-6055,completed,10,0,False
577,SITE-022,PART-0710,2026-05-21,EQ-4767,completed,7,0,True
578,SITE-014,PART-0260,2024-08-26,EQ-8378,completed,2,0,False
579,SITE-089,PART-0400,2024-10-07,EQ-8398,completed,2,0,False
580,SITE-039,PART-0023,2024-06-16,EQ-8291,awaiting_parts,15,9,False
581,SITE-086,PART-0789,2023-08-06,EQ-1535,deferred,23,16,False
582,SITE-048,PART-0966,2026-05-21,EQ-6493,completed,0,0,False
583,SITE-086,PART-0700,2026-11-10,EQ-9598,completed,0,0,False
584,SITE-007,PART-0087,2025-01-18,EQ-6913,in_progress,14,17,True
585,SITE-099,PART-0512,2025-11-20,EQ-9434,completed,0,0,False
586,SITE-076,PART-0112,2024-07-19,EQ-9749,completed,0,0,False
587,SITE-032,PART-0029,2026-12-21,EQ-5973,completed,1,0,False
588,SITE-079,PART-0270,2026-03-10,EQ-3596,awaiting_parts,21,17,False
589,SITE-058,PART-0825,2023-12-22,EQ-5180,open,10,2,False
590,SITE-050,PART-0884,2026-10-24,EQ-9069,open,20,17,False
591,SITE-006,PART-0804,2023-01-14,EQ-3396,completed,3,0,False
592,SITE-003,PART-0283,2026-11-24,EQ-3294,completed,3,0,False
593,SITE-009,PART-0166,2024-06-20,EQ-2376,open,16,1,False
594,SITE-081,PART-0774,2026-11-08,EQ-2590,open,23,15,False
595,SITE-037,PART-0077,2024-02-27,EQ-7823,awaiting_parts,30,44,True
596,SITE-082,PART-0073,2026-04-25,EQ-5582,completed,3,0,False
597,SITE-025,PART-0574,2024-07-23,EQ-9377,completed,4,0,False
598,SITE-060,PART-0124,2024-05-22,EQ-2324,in_progress,29,20,False
599,SITE-042,PART-0872,2023-01-10,EQ-5861,completed,6,0,False
600,SITE-096,PART-0095,2023-07-02,EQ-9229,completed,9,0,False
601,SITE-011,PART-0617,2025-03-14,EQ-6271,deferred,8,38,False
602,SITE-040,PART-0794,2025-02-19,EQ-5857,completed,0,0,False
603,SITE-056,PART-0880,2026-05-23,EQ-8075,in_progress,22,1,True
604,SITE-054,PART-0379,2025-10-17,EQ-4714,completed,9,0,False
605,SITE-053,PART-0981,2024-02-09,EQ-7845,completed,8,0,False
606,SITE-081,PART-0912,2023-03-17,EQ-5542,completed,4,0,False
607,SITE-027,PART-0785,2023-09-18,EQ-2904,completed,7,0,False
608,SITE-083,PART-0590,2026-10-01,EQ-5889,completed,8,0,False
609,SITE-015,PART-0919,2023-04-25,EQ-1803,completed,10,0,False
610,SITE-046,PART-0793,2023-03-03,EQ-5460,completed,7,0,False
611,SITE-032,PART-0099,2024-07-25,EQ-9888,deferred,21,27,False
612,SITE-081,PART-0463,2026-02-21,EQ-1948,completed,6,0,False
613,SITE-055,PART-0924,2025-04-01,EQ-6603,completed,9,0,False
614,SITE-069,PART-0751,2026-04-18,EQ-4005,in_progress,13,2,False
615,SITE-027,PART-0445,2023-08-26,EQ-8650,completed,1,0,False
616,SITE-003,PART-0629,2026-11-22,EQ-2680,completed,0,0,False
617,SITE-022,PART-0862,2025-10-05,EQ-5133,completed,7,0,True
618,SITE-048,PART-0210,2025-12-03,EQ-5892,completed,7,0,False
619,SITE-075,PART-0743,2024-04-15,EQ-4807,completed,7,0,False
620,SITE-035,PART-0279,2023-02-18,EQ-8193,awaiting_parts,11,19,False
621,SITE-042,PART-0314,2024-04-22,EQ-8568,awaiting_parts,1,2,False
622,SITE-087,PART-0261,2025-09-27,EQ-7208,in_progress,9,15,False
623,SITE-031,PART-0969,2025-06-16,EQ-8103,completed,1,0,False
624,SITE-042,PART-0362,2024-11-01,EQ-2632,completed,7,0,False
625,SITE-052,PART-0406,2024-11-27,EQ-4549,completed,4,0,False
626,SITE-018,PART-0685,2025-08-20,EQ-1528,deferred,12,8,False
627,SITE-079,PART-0494,2025-02-03,EQ-3553,completed,10,0,False
628,SITE-021,PART-0735,2025-04-06,EQ-7864,awaiting_parts,6,8,False
629,SITE-100,PART-0603,2026-03-19,EQ-9830,completed,10,0,False
630,SITE-085,PART-0496,2023-06-22,EQ-3521,open,7,26,False
631,SITE-100,PART-0554,2024-03-28,EQ-9695,completed,5,0,False
632,SITE-021,PART-0016,2026-10-18,EQ-9144,completed,2,0,False
633,SITE-098,PART-0947,2024-06-01,EQ-8506,completed,9,0,True
634,SITE-038,PART-0712,2026-01-07,EQ-1725,awaiting_parts,24,17,False
635,SITE-006,PART-0663,2026-01-04,EQ-2746,in_progress,5,15,False
636,SITE-062,PART-0469,2025-07-06,EQ-6806,deferred,14,22,False
637,SITE-049,PART-0242,2026-02-11,EQ-7020,completed,7,0,False
638,SITE-050,PART-0969,2025-01-04,EQ-4362,completed,7,0,False
639,SITE-064,PART-0382,2026-12-07,EQ-6193,completed,4,0,False
640,SITE-055,PART-0548,2024-10-09,EQ-3827,open,2,12,False
641,SITE-069,PART-0589,2025-02-08,EQ-1517,completed,7,0,False
642,SITE-068,PART-0877,2025-03-12,EQ-8021,completed,10,0,False
643,SITE-005,PART-0657,2024-07-12,EQ-6592,deferred,7,39,False
644,SITE-033,PART-0638,2025-07-09,EQ-4526,completed,1,0,False
645,SITE-092,PART-0602,2025-07-09,EQ-7951,in_progress,23,42,False
646,SITE-083,PART-0224,2023-04-22,EQ-1574,completed,9,0,False
647,SITE-012,PART-0260,2026-02-14,EQ-4991,completed,3,0,False
648,SITE-025,PART-0273,2024-06-24,EQ-9146,completed,10,0,False
649,SITE-003,PART-1000,2026-07-19,EQ-5594,completed,3,0,False
650,SITE-071,PART-0986,2025-12-19,EQ-1750,awaiting_parts,14,6,False
651,SITE-013,PART-0911,2026-07-04,EQ-4399,completed,4,0,False
652,SITE-064,PART-0221,2024-01-06,EQ-2820,completed,0,0,False
653,SITE-010,PART-0548,2025-09-16,EQ-2205,awaiting_parts,18,7,False
654,SITE-018,PART-0987,2025-08-19,EQ-3774,completed,6,0,False
655,SITE-043,PART-0875,2023-05-08,EQ-6990,completed,0,0,False
656,SITE-077,PART-0879,2024-03-07,EQ-5817,deferred,21,13,False
657,SITE-071,PART-0226,2023-05-19,EQ-8957,completed,4,0,False
658,SITE-052,PART-0206,2026-11-17,EQ-5015,completed,9,0,False
659,SITE-026,PART-0392,2025-07-17,EQ-9876,completed,4,0,False
660,SITE-061,PART-0649,2024-03-02,EQ-4783,completed,9,0,True
661,SITE-060,PART-0322,2026-05-27,EQ-1638,completed,0,0,False
662,SITE-089,PART-0118,2026-07-28,EQ-8871,in_progress,30,5,False
663,SITE-076,PART-0506,2023-06-28,EQ-9499,completed,1,0,False
664,SITE-015,PART-0708,2025-05-04,EQ-6516,open,25,13,True
665,SITE-070,PART-0796,2026-04-25,EQ-5368,open,14,1,False
666,SITE-096,PART-0927,2026-02-15,EQ-5935,open,24,4,False
667,SITE-096,PART-0618,2026-01-16,EQ-5746,deferred,2,3,True
668,SITE-059,PART-0246,2026-07-24,EQ-5640,completed,0,0,False
669,SITE-085,PART-0990,2023-10-02,EQ-7560,completed,8,0,False
670,SITE-051,PART-0637,2025-08-21,EQ-5666,completed,4,0,False
671,SITE-013,PART-0558,2024-02-03,EQ-2183,completed,7,0,False
672,SITE-025,PART-0241,2023-11-07,EQ-8824,completed,8,0,False
673,SITE-037,PART-0965,2023-01-13,EQ-3861,completed,0,0,False
674,SITE-018,PART-0003,2024-09-21,EQ-9417,awaiting_parts,30,4,False
675,SITE-068,PART-0446,2025-07-11,EQ-7783,completed,2,0,False
676,SITE-088,PART-0016,2024-07-27,EQ-8605,open,5,26,False
677,SITE-064,PART-0998,2026-06-08,EQ-3593,completed,4,0,False
678,SITE-026,PART-0232,2025-09-18,EQ-5659,open,17,33,False
679,SITE-084,PART-0056,2023-04-28,EQ-1206,completed,4,0,True
680,SITE-004,PART-0152,2026-11-23,EQ-3127,completed,8,0,False
681,SITE-052,PART-0834,2023-04-15,EQ-1592,completed,3,0,False
682,SITE-096,PART-0520,2023-01-03,EQ-6216,in_progress,29,11,False
683,SITE-098,PART-0767,2024-11-27,EQ-6046,completed,6,0,False
684,SITE-035,PART-0407,2024-06-24,EQ-9454,completed,5,0,False
685,SITE-043,PART-0527,2024-05-02,EQ-3115,in_progress,16,32,False
686,SITE-050,PART-0648,2026-04-08,EQ-9107,completed,6,0,False
687,SITE-025,PART-0164,2025-07-09,EQ-4761,open,19,22,False
688,SITE-083,PART-0553,2026-02-10,EQ-9028,open,26,34,False
689,SITE-091,PART-0253,2023-09-20,EQ-7604,deferred,2,6,False
690,SITE-089,PART-0073,2024-03-13,EQ-1529,completed,3,0,False
691,SITE-086,PART-0238,2026-06-11,EQ-6551,completed,9,0,False
692,SITE-069,PART-0750,2026-12-27,EQ-7159,completed,2,0,False
693,SITE-091,PART-0302,2025-01-06,EQ-7711,completed,9,0,False
694,SITE-072,PART-0663,2023-03-12,EQ-6791,completed,10,0,False
695,SITE-089,PART-0101,2025-05-21,EQ-4693,awaiting_parts,7,1,True
696,SITE-095,PART-0280,2025-05-07,EQ-3790,in_progress,4,33,False
697,SITE-018,PART-0056,2024-02-27,EQ-9436,completed,7,0,True
698,SITE-021,PART-0139,2023-01-12,EQ-3995,open,29,10,False
699,SITE-028,PART-0760,2026-07-08,EQ-1410,completed,10,0,False
700,SITE-096,PART-0937,2025-09-10,EQ-4757,deferred,3,39,False
701,SITE-030,PART-0989,2023-03-22,EQ-5694,awaiting_parts,27,3,False
702,SITE-098,PART-0540,2024-10-26,EQ-6391,open,10,23,False
703,SITE-092,PART-0905,2023-03-13,EQ-9110,completed,9,0,True
704,SITE-037,PART-0627,2024-06-04,EQ-4292,completed,1,0,False
705,SITE-012,PART-0174,2026-09-21,EQ-5797,awaiting_parts,9,17,False
706,SITE-040,PART-0961,2024-09-06,EQ-5262,awaiting_parts,2,18,False
707,SITE-016,PART-0776,2024-08-03,EQ-7950,completed,10,0,False
708,SITE-089,PART-0064,2023-01-09,EQ-7816,deferred,13,13,False
709,SITE-056,PART-0002,2023-09-22,EQ-7206,in_progress,13,19,False
710,SITE-087,PART-0198,2024-06-21,EQ-6685,open,8,11,False
711,SITE-035,PART-0826,2025-07-19,EQ-7959,completed,5,0,False
712,SITE-048,PART-0267,2025-12-03,EQ-3389,completed,7,0,False
713,SITE-024,PART-0610,2024-06-18,EQ-3842,completed,9,0,False
714,SITE-053,PART-0990,2023-04-24,EQ-1743,awaiting_parts,25,42,False
715,SITE-023,PART-0230,2024-03-10,EQ-8824,deferred,6,36,False
716,SITE-038,PART-0512,2025-01-17,EQ-5143,completed,0,0,False
717,SITE-045,PART-0216,2026-07-06,EQ-3043,in_progress,7,4,False
718,SITE-099,PART-0834,2026-09-22,EQ-7045,completed,1,0,False
719,SITE-039,PART-0656,2023-06-02,EQ-8016,awaiting_parts,2,17,False
