maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
362,SITE-006,PART-0945,2025-03-20,EQ-3639,open,18,43,False
363,SITE-097,PART-0475,2025-01-25,EQ-6379,awaiting_parts,26,3,False
364,SITE-031,PART-0303,2024-07-24,EQ-8988,awaiting_parts,13,33,False
365,SITE-083,PART-0983,2026-04-25,EQ-7503,in_progress,16,24,False
366,SITE-041,PART-0013,2025-06-11,EQ-1742,open,29,39,False
367,SITE-030,PART-0994,2026-01-21,EQ-9614,deferred,5,38,False
368,SITE-064,PART-0880,2026-09-21,EQ-5185,awaiting_parts,30,21,False
369,SITE-042,PART-0899,2024-08-08,EQ-5927,completed,4,0,False
370,SITE-021,PART-0362,2026-05-16,EQ-4308,deferred,27,37,False
371,SITE-099,PART-0740,2025-12-02,EQ-8469,awaiting_parts,2,22,False
372,SITE-048,PART-0239,2023-01-13,EQ-5989,awaiting_parts,30,27,False
373,SITE-037,PART-0200,2026-06-03,EQ-4256,deferred,22,40,False
374,SITE-064,PART-0690,2024-06-25,EQ-2910,completed,0,0,False
375,SITE-078,PART-0826,2023-01-28,EQ-8712,deferred,25,28,False
376,SITE-023,PART-0870,2024-04-20,EQ-5048,awaiting_parts,7,29,True
377,SITE-008,PART-0309,2023-03-10,EQ-2425,deferred,23,7,False
378,SITE-100,PART-0963,2024-06-14,EQ-6259,in_progress,6,28,False
379,SITE-090,PART-0719,2023-02-26,EQ-2082,open,26,8,False
380,SITE-036,PART-0839,2023-02-17,EQ-2033,deferred,11,17,True
381,SITE-047,PART-0600,2024-12-27,EQ-6969,completed,1,0,False
382,SITE-081,PART-0980,2026-11-15,EQ-4888,awaiting_parts,6,28,False
383,SITE-073,PART-0499,2025-09-18,EQ-1640,open,3,7,False
384,SITE-029,PART-0605,2026-06-07,EQ-9728,open,21,34,True
385,SITE-096,PART-0138,2024-09-23,EQ-3823,in_progress,26,28,False
386,SITE-072,PART-0786,2024-09-07,EQ-7043,in_progress,5,16,False
387,SITE-036,PART-0552,2025-05-16,EQ-2536,in_progress,4,5,False
388,SITE-037,PART-0929,2024-04-05,EQ-6405,open,27,30,False
389,SITE-055,PART-0025,2023-01-27,EQ-6609,awaiting_parts,1,34,False
390,SITE-003,PART-0715,2025-06-26,EQ-5739,in_progress,7,27,False
391,SITE-066,PART-0837,2023-10-25,EQ-5757,in_progress,2,10,False
392,SITE-055,PART-0499,2023-09-14,EQ-3284,in_progress,27,39,True
393,SITE-072,PART-0763,2023-05-18,EQ-5125,in_progress,28,23,False
394,SITE-017,PART-0083,2023-04-18,EQ-5569,open,12,14,False
395,SITE-014,PART-0054,2026-09-02,EQ-5706,completed,8,0,False
396,SITE-008,PART-0671,2025-11-05,EQ-9549,completed,2,0,False
397,SITE-059,PART-0209,2025-01-01,EQ-9912,in_progress,26,26,False
398,SITE-061,PART-0119,2025-06-05,EQ-5593,deferred,24,13,False
399,SITE-058,PART-0093,2024-12-16,EQ-1076,completed,0,0,False
400,SITE-076,PART-0525,2025-03-10,EQ-5379,open,22,2,False
401,SITE-003,PART-0730,2026-03-25,EQ-4060,open,24,15,False
402,SITE-028,PART-0787,2024-02-02,EQ-1462,in_progress,26,39,False
403,SITE-057,PART-0557,2025-03-22,EQ-2435,awaiting_parts,14,30,False
404,SITE-016,PART-0234,2025-04-01,EQ-3459,open,20,36,False
405,SITE-078,PART-0673,2024-03-24,EQ-8893,open,17,32,False
406,SITE-028,PART-0303,2025-07-27,EQ-1189,completed,9,0,False
407,SITE-087,PART-0195,2024-11-02,EQ-6299,deferred,22,16,False
408,SITE-096,PART-0748,2024-08-13,EQ-6420,awaiting_parts,21,5,False
409,SITE-026,PART-0450,2024-04-08,EQ-9565,in_progress,10,35,False
410,SITE-022,PART-0567,2026-12-01,EQ-2806,awaiting_parts,23,25,False
411,SITE-045,PART-0152,2025-02-17,EQ-3977,deferred,17,10,False
412,SITE-002,PART-0624,2026-10-14,EQ-3286,awaiting_parts,14,41,False
413,SITE-012,PART-0991,2023-03-15,EQ-9501,open,22,17,False
414,SITE-024,PART-0809,2025-01-14,EQ-7752,open,28,32,False
415,SITE-018,PART-0494,2024-01-25,EQ-4826,completed,9,0,False
416,SITE-044,PART-0112,2026-12-15,EQ-6418,open,30,25,False
417,SITE-019,PART-0475,2024-08-27,EQ-9811,in_progress,1,16,False
418,SITE-001,PART-0961,2023-06-09,EQ-1998,completed,7,0,False
419,SITE-015,PART-0567,2024-09-09,EQ-6476,awaiting_parts,12,33,False
420,SITE-017,PART-0098,2025-09-15,EQ-6917,open,20,5,False
421,SITE-006,PART-0635,2025-08-04,EQ-3847,completed,7,0,False
422,SITE-018,PART-0602,2026-10-19,EQ-2208,completed,9,0,True
423,SITE-039,PART-0225,2025-08-25,EQ-4061,deferred,26,20,True
424,SITE-064,PART-0021,2024-01-10,EQ-2907,awaiting_parts,26,21,False
425,SITE-090,PART-0667,2023-02-14,EQ-7619,in_progress,29,12,False
426,SITE-028,PART-0432,2025-06-19,EQ-8463,open,11,38,False
427,SITE-035,PART-0085,2026-06-16,EQ-1805,open,24,26,False
428,SITE-017,PART-0173,2026-02-21,EQ-2753,open,10,29,False
429,SITE-088,PART-0281,2023-09-07,EQ-4238,awaiting_parts,4,18,False
430,SITE-062,PART-0275,2025-03-23,EQ-5045,awaiting_parts,23,19,False
431,SITE-042,PART-0142,2026-01-12,EQ-1776,completed,3,0,False
432,SITE-023,PART-0650,2024-08-05,EQ-6197,awaiting_parts,23,25,False
433,SITE-057,PART-0993,2026-03-05,EQ-2084,in_progress,14,44,False
434,SITE-034,PART-0721,2025-07-22,EQ-8483,deferred,4,10,False
435,SITE-100,PART-0461,2023-06-03,EQ-3816,awaiting_parts,30,13,False
436,SITE-073,PART-0330,2024-12-28,EQ-1436,awaiting_parts,10,21,False
437,SITE-012,PART-0304,2024-08-22,EQ-7596,open,1,25,False
438,SITE-014,PART-0621,2026-03-13,EQ-3121,deferred,18,7,False
439,SITE-054,PART-0252,2025-07-17,EQ-8554,completed,4,0,False
440,SITE-062,PART-0663,2024-03-19,EQ-4795,in_progress,4,5,False
441,SITE-006,PART-0257,2026-11-09,EQ-1915,in_progress,24,37,False
442,SITE-090,PART-0084,2026-11-10,EQ-9691,awaiting_parts,20,29,True
443,SITE-092,PART-0201,2025-07-08,EQ-7194,awaiting_parts,2,14,False
444,SITE-019,PART-0580,2023-07-11,EQ-2953,deferred,22,1,False
445,SITE-099,PART-0169,2025-12-27,EQ-7054,awaiting_parts,5,5,True
446,SITE-043,PART-0024,2026-08-08,EQ-9669,open,24,2,False
447,SITE-044,PART-0278,2025-01-03,EQ-3715,deferred,2,6,False
448,SITE-073,PART-0938,2024-07-08,EQ-5240,open,24,16,False
449,SITE-082,PART-0546,2026-02-08,EQ-7913,deferred,22,42,False
450,SITE-078,PART-0410,2026-05-22,EQ-8187,in_progress,13,7,False
451,SITE-098,PART-0447,2025-11-09,EQ-2996,open,23,33,True
452,SITE-005,PART-0833,2025-01-15,EQ-8889,completed,9,0,False
453,SITE-086,PART-0981,2024-08-16,EQ-3231,awaiting_parts,24,1,False
454,SITE-072,PART-0992,2024-04-28,EQ-5558,in_progress,20,17,False
455,SITE-059,PART-0612,2025-04-26,EQ-3079,deferred,27,43,False
456,SITE-052,PART-0434,2026-05-16,EQ-1898,completed,9,0,False
457,SITE-055,PART-0381,2026-11-10,EQ-6077,open,20,11,True
458,SITE-091,PART-0809,2023-03-27,EQ-9774,completed,6,0,False
459,SITE-097,PART-0914,2026-02-15,EQ-8997,deferred,7,9,False
460,SITE-044,PART-0859,2024-05-12,EQ-2150,deferred,18,32,False
461,SITE-058,PART-0353,2023-08-27,EQ-7023,completed,6,0,True
462,SITE-082,PART-0243,2025-07-19,EQ-3646,awaiting_parts,15,30,False
463,SITE-037,PART-0518,2025-06-12,EQ-8107,deferred,11,3,True
464,SITE-048,PART-0454,2025-03-22,EQ-7441,deferred,9,18,False
465,SITE-058,PART-0949,2025-11-10,EQ-9179,awaiting_parts,1,2,False
466,SITE-048,PART-0879,2026-01-04,EQ-9365,completed,4,0,False
467,SITE-061,PART-0496,2023-10-21,EQ-8471,open,7,4,False
468,SITE-012,PART-0607,2024-03-19,EQ-7645,open,18,40,False
469,SITE-025,PART-0739,2023-12-22,EQ-5720,awaiting_parts,27,41,False
470,SITE-085,PART-0208,2024-12-14,EQ-3535,open,23,7,True
471,SITE-005,PART-0587,2026-12-15,EQ-5580,in_progress,24,8,False
472,SITE-079,PART-0608,2025-11-01,EQ-1898,in_progress,18,1,False
473,SITE-031,PART-0031,2025-10-18,EQ-5414,open,21,15,False
474,SITE-037,PART-0255,2023-12-13,EQ-7380,deferred,17,3,False
475,SITE-079,PART-0530,2024-04-18,EQ-1121,open,28,19,False
476,SITE-095,PART-0584,2025-11-11,EQ-1523,completed,7,0,False
477,SITE-047,PART-0510,2024-08-18,EQ-6300,deferred,20,34,False
478,SITE-006,PART-0074,2026-01-05,EQ-3295,awaiting_parts,11,19,False
479,SITE-067,PART-0025,2025-08-04,EQ-7917,deferred,1,26,True
480,SITE-059,PART-0914,2026-01-15,EQ-6900,open,6,22,False
481,SITE-086,PART-0072,2024-06-15,EQ-2028,open,12,13,True
482,SITE-016,PART-0037,2023-01-17,EQ-4015,deferred,6,39,False
483,SITE-029,PART-0163,2025-12-24,EQ-7919,deferred,10,28,False
484,SITE-082,PART-0893,2026-11-24,EQ-2457,awaiting_parts,17,9,False
485,SITE-083,PART-0898,2026-01-09,EQ-1668,completed,4,0,True
486,SITE-066,PART-0093,2025-06-09,EQ-9878,deferred,10,12,False
487,SITE-037,PART-0463,2025-06-15,EQ-4747,open,8,44,False
488,SITE-003,PART-0818,2025-09-26,EQ-2024,completed,9,0,False
489,SITE-079,PART-0494,2024-05-13,EQ-4797,in_progress,21,25,False
490,SITE-023,PART-0805,2026-12-20,EQ-6067,in_progress,17,23,False
491,SITE-021,PART-0009,2024-01-11,EQ-8710,awaiting_parts,8,1,False
492,SITE-050,PART-0928,2023-10-11,EQ-2399,deferred,2,15,False
493,SITE-049,PART-0474,2025-10-22,EQ-3611,open,17,12,False
494,SITE-099,PART-0686,2024-09-10,EQ-8489,open,9,29,False
495,SITE-073,PART-0584,2025-05-02,EQ-7256,in_progress,1,14,False
496,SITE-079,PART-0937,2026-06-20,EQ-1758,in_progress,17,38,False
497,SITE-079,PART-0586,2023-12-07,EQ-9504,open,18,42,False
498,SITE-083,PART-0560,2026-12-18,EQ-1054,in_progress,9,12,False
499,SITE-080,PART-0807,2023-06-18,EQ-5417,completed,5,0,True
500,SITE-061,PART-0327,2026-10-15,EQ-9995,deferred,30,9,False
501,SITE-100,PART-0190,2024-04-06,EQ-3690,open,4,31,False
502,SITE-030,PART-0029,2023-10-09,EQ-4728,in_progress,6,1,False
503,SITE-085,PART-0633,2026-03-19,EQ-7501,open,1,11,False
504,SITE-096,PART-0886,2026-02-21,EQ-6060,open,1,8,False
505,SITE-028,PART-0950,2026-05-24,EQ-2447,deferred,5,26,False
506,SITE-014,PART-0727,2024-02-01,EQ-7058,in_progress,29,38,False
507,SITE-076,PART-0780,2023-12-27,EQ-8830,awaiting_parts,3,14,False
508,SITE-067,PART-0382,2025-05-24,EQ-9611,in_progress,9,17,True
509,SITE-065,PART-0269,2023-11-14,EQ-1354,deferred,5,40,False
510,SITE-073,PART-0368,2024-01-01,EQ-5487,deferred,30,27,False
511,SITE-096,PART-0744,2026-09-13,EQ-3719,awaiting_parts,14,27,False
512,SITE-077,PART-0115,2026-07-11,EQ-9249,completed,10,0,True
513,SITE-074,PART-0588,2023-08-28,EQ-1705,awaiting_parts,23,34,False
514,SITE-067,PART-0902,2024-02-14,EQ-8876,open,17,8,False
515,SITE-075,PART-0396,2023-03-23,EQ-2800,deferred,29,30,False
516,SITE-029,PART-0054,2023-03-03,EQ-2125,deferred,27,26,False
517,SITE-040,PART-0058,2024-05-15,EQ-1154,in_progress,24,18,True
518,SITE-098,PART-0817,2024-10-25,EQ-1434,completed,6,0,False
519,SITE-019,PART-0112,2026-12-12,EQ-7347,in_progress,13,3,False
520,SITE-095,PART-0369,2024-02-07,EQ-8649,completed,2,0,False
521,SITE-086,PART-0192,2024-10-08,EQ-7314,completed,3,0,False
522,SITE-076,PART-0020,2025-10-13,EQ-8873,in_progress,16,2,False
523,SITE-095,PART-0401,2026-01-25,EQ-2385,open,9,34,True
524,SITE-080,PART-0348,2023-12-26,EQ-7957,in_progress,11,5,False
525,SITE-093,PART-0697,2026-07-12,EQ-9300,deferred,16,32,False
526,SITE-025,PART-0490,2026-05-05,EQ-2868,in_progress,26,10,False
527,SITE-052,PART-0588,2024-07-10,EQ-6777,deferred,12,25,False
528,SITE-044,PART-0672,2023-10-12,EQ-1505,open,13,4,True
529,SITE-024,PART-0704,2025-11-21,EQ-8683,completed,4,0,False
530,SITE-036,PART-0339,2023-11-20,EQ-6334,in_progress,9,18,False
531,SITE-027,PART-0243,2026-10-19,EQ-1784,in_progress,25,18,True
532,SITE-064,PART-0905,2023-12-16,EQ-5317,in_progress,13,6,False
533,SITE-002,PART-0401,2025-05-09,EQ-1052,completed,5,0,True
534,SITE-066,PART-0946,2024-01-12,EQ-5156,awaiting_parts,4,2,False
535,SITE-009,PART-0761,2025-02-24,EQ-2563,open,20,41,False
536,SITE-014,PART-0324,2025-05-10,EQ-6106,completed,4,0,False
537,SITE-081,PART-0444,2023-02-04,EQ-6261,completed,4,0,False
538,SITE-030,PART-0726,2026-07-25,EQ-4483,in_progress,9,30,False
539,SITE-002,PART-0664,2026-08-11,EQ-8244,in_progress,29,18,False
540,SITE-054,PART-0709,2023-04-04,EQ-2008,deferred,4,26,True
541,SITE-025,PART-0674,2026-07-02,EQ-8757,deferred,21,32,False
542,SITE-099,PART-0792,2023-03-03,EQ-5095,awaiting_parts,18,29,False
543,SITE-022,PART-0359,2024-02-12,EQ-8087,deferred,7,44,False
544,SITE-066,PART-0152,2026-04-09,EQ-2562,open,1,29,False
545,SITE-060,PART-0774,2026-09-25,EQ-5232,awaiting_parts,27,34,False
546,SITE-033,PART-0350,2024-03-05,EQ-1528,open,25,42,False
547,SITE-033,PART-0340,2024-08-19,EQ-2928,awaiting_parts,8,31,False
548,SITE-071,PART-0778,2023-03-03,EQ-9683,completed,1,0,False
549,SITE-081,PART-0402,2025-05-27,EQ-4025,completed,5,0,False
550,SITE-019,PART-0943,2026-02-10,EQ-8269,completed,0,0,False
551,SITE-036,PART-0060,2024-05-11,EQ-7133,in_progress,11,38,False
552,SITE-055,PART-0370,2025-05-09,EQ-1833,deferred,28,3,False
553,SITE-006,PART-0493,2025-10-10,EQ-6642,awaiting_parts,19,36,True
554,SITE-068,PART-0045,2023-01-14,EQ-4415,awaiting_parts,16,45,False
555,SITE-071,PART-0827,2023-05-03,EQ-7449,awaiting_parts,19,25,True
556,SITE-051,PART-0396,2024-06-28,EQ-3318,completed,4,0,False
557,SITE-038,PART-0228,2023-05-25,EQ-3729,open,14,6,False
558,SITE-032,PART-0212,2026-12-01,EQ-6892,completed,6,0,False
559,SITE-010,PART-0645,2023-04-18,EQ-3583,deferred,22,21,False
560,SITE-051,PART-1000,2024-06-14,EQ-3264,open,4,13,False
561,SITE-001,PART-0183,2026-05-24,EQ-4049,awaiting_parts,10,3,False
562,SITE-003,PART-0882,2024-12-21,EQ-3488,completed,0,0,False
563,SITE-010,PART-0362,2023-10-09,EQ-4325,deferred,6,33,False
564,SITE-004,PART-0459,2026-01-20,EQ-1405,deferred,8,6,False
565,SITE-079,PART-0767,2026-04-02,EQ-2597,open,17,39,False
566,SITE-001,PART-0214,2023-12-01,EQ-8874,awaiting_parts,13,30,False
567,SITE-036,PART-0196,2023-11-21,EQ-9209,awaiting_parts,1,43,True
568,SITE-051,PART-0636,2023-05-11,EQ-1616,awaiting_parts,22,29,False
569,SITE-053,PART-0976,2024-08-19,EQ-6127,open,21,9,True
570,SITE-064,PART-0244,2026-11-03,EQ-4339,awaiting_parts,19,31,False
571,SITE-023,PART-0454,2023-12-01,EQ-1118,completed,6,0,False
572,SITE-030,PART-0938,2023-02-10,EQ-6365,in_progress,28,15,True
573,SITE-045,PART-0877,2026-01-26,EQ-4384,in_progress,6,34,False
574,SITE-070,PART-0456,2025-03-09,EQ-4998,completed,9,0,False
575,SITE-079,PART-0698,2024-03-16,EQ-7411,open,4,38,False
576,SITE-044,PART-0554,2026-12-02,EQ-1335,completed,3,0,False
577,SITE-046,PART-0705,2026-02-27,EQ-2414,in_progress,12,16,False
578,SITE-080,PART-0378,2026-03-08,EQ-2078,open,20,34,False
579,SITE-053,PART-0808,2024-04-10,EQ-6255,open,11,29,False
580,SITE-037,PART-0594,2025-03-23,EQ-6866,awaiting_parts,21,42,False
581,SITE-055,PART-0694,2025-02-08,EQ-2086,deferred,24,42,False
582,SITE-088,PART-0597,2024-02-01,EQ-1494,completed,0,0,False
583,SITE-077,PART-0361,2026-10-01,EQ-5769,completed,0,0,False
584,SITE-016,PART-0744,2025-11-24,EQ-6000,awaiting_parts,12,38,False
585,SITE-033,PART-0738,2026-04-24,EQ-5515,deferred,26,10,False
586,SITE-100,PART-0601,2026-06-10,EQ-8849,deferred,6,9,False
587,SITE-074,PART-0598,2026-02-03,EQ-6647,completed,1,0,False
588,SITE-009,PART-0847,2024-02-15,EQ-7578,deferred,30,10,True
589,SITE-083,PART-0506,2024-02-06,EQ-8267,awaiting_parts,19,36,False
590,SITE-093,PART-0423,2023-01-21,EQ-1634,completed,8,0,False
591,SITE-087,PART-0523,2023-11-21,EQ-7926,deferred,6,8,False
592,SITE-002,PART-0646,2026-12-23,EQ-9010,awaiting_parts,30,40,True
593,SITE-033,PART-0478,2026-08-22,EQ-4545,awaiting_parts,22,40,True
594,SITE-068,PART-0045,2023-06-20,EQ-5098,awaiting_parts,30,36,False
595,SITE-001,PART-0529,2024-09-26,EQ-3968,open,12,40,False
596,SITE-064,PART-0913,2023-07-06,EQ-6663,awaiting_parts,22,10,False
597,SITE-006,PART-0041,2026-07-22,EQ-4351,deferred,2,4,True
598,SITE-063,PART-0543,2023-08-22,EQ-2829,awaiting_parts,27,39,True
599,SITE-035,PART-0114,2023-06-16,EQ-8971,awaiting_parts,18,7,False
600,SITE-097,PART-0252,2025-08-26,EQ-1663,awaiting_parts,28,13,False
601,SITE-068,PART-0689,2025-05-03,EQ-6991,open,10,11,False
602,SITE-079,PART-0148,2024-05-12,EQ-7851,open,22,22,False
603,SITE-008,PART-0377,2026-03-22,EQ-9837,in_progress,18,36,False
604,SITE-058,PART-0775,2023-12-06,EQ-6335,open,28,30,False
605,SITE-093,PART-0597,2024-06-23,EQ-2974,deferred,3,24,False
606,SITE-099,PART-0588,2023-07-03,EQ-7504,completed,5,0,True
607,SITE-075,PART-0296,2025-10-04,EQ-3590,completed,4,0,False
608,SITE-010,PART-0150,2023-09-05,EQ-3094,awaiting_parts,4,26,False
609,SITE-024,PART-0639,2024-06-02,EQ-4910,completed,1,0,False
610,SITE-052,PART-0978,2025-02-15,EQ-1510,completed,0,0,False
611,SITE-005,PART-0388,2024-12-27,EQ-2983,awaiting_parts,30,6,False
612,SITE-042,PART-0661,2024-01-17,EQ-2780,open,26,8,False
613,SITE-022,PART-0597,2025-01-21,EQ-1192,deferred,3,14,True
614,SITE-018,PART-0993,2026-08-15,EQ-3553,deferred,23,8,False
615,SITE-003,PART-0888,2025-12-21,EQ-6797,open,16,17,False
616,SITE-054,PART-0721,2024-07-10,EQ-5804,open,3,15,True
617,SITE-083,PART-0896,2023-05-19,EQ-2953,open,14,12,False
618,SITE-001,PART-0035,2023-03-02,EQ-8504,open,26,41,False
619,SITE-086,PART-0164,2026-11-04,EQ-9177,awaiting_parts,24,17,False
620,SITE-007,PART-0534,2025-01-05,EQ-7765,in_progress,5,22,False
621,SITE-053,PART-0311,2026-09-23,EQ-5402,completed,6,0,False
622,SITE-065,PART-0485,2023-05-22,EQ-6460,deferred,11,29,False
623,SITE-052,PART-0312,2024-10-15,EQ-2720,open,2,29,False
624,SITE-059,PART-0940,2023-02-05,EQ-3860,awaiting_parts,18,1,False
625,SITE-033,PART-0475,2023-04-19,EQ-3553,in_progress,12,45,False
626,SITE-059,PART-0714,2026-12-20,EQ-8288,in_progress,11,22,True
627,SITE-001,PART-0949,2025-07-09,EQ-8945,completed,2,0,False
628,SITE-016,PART-0915,2025-12-18,EQ-4437,in_progress,13,14,False
629,SITE-028,PART-0354,2025-06-10,EQ-9230,open,3,1,False
630,SITE-055,PART-0717,2025-05-18,EQ-7947,awaiting_parts,8,28,False
631,SITE-082,PART-0581,2023-10-02,EQ-9681,open,11,9,False
632,SITE-093,PART-0521,2026-01-04,EQ-9369,completed,10,0,True
633,SITE-036,PART-0680,2024-07-07,EQ-9027,deferred,2,40,False
634,SITE-046,PART-0252,2026-11-18,EQ-5834,deferred,21,1,False
635,SITE-069,PART-0105,2023-06-23,EQ-3134,deferred,30,19,False
636,SITE-083,PART-0082,2023-06-09,EQ-4952,deferred,1,7,False
637,SITE-070,PART-0519,2023-11-13,EQ-9923,in_progress,20,14,False
638,SITE-070,PART-0582,2025-07-21,EQ-8547,in_progress,4,1,False
639,SITE-095,PART-0404,2026-03-13,EQ-1263,open,7,34,False
640,SITE-099,PART-0738,2023-07-18,EQ-3024,deferred,29,37,False
641,SITE-083,PART-0553,2023-11-08,EQ-8184,open,27,43,False
642,SITE-051,PART-0514,2026-12-13,EQ-6022,in_progress,12,42,False
643,SITE-055,PART-0698,2023-07-24,EQ-9416,in_progress,12,43,False
644,SITE-050,PART-0153,2023-01-07,EQ-9330,awaiting_parts,12,17,True
645,SITE-040,PART-0546,2024-06-07,EQ-2266,in_progress,25,24,False
646,SITE-011,PART-0649,2023-12-28,EQ-2955,deferred,29,15,False
647,SITE-024,PART-0143,2025-09-25,EQ-7668,deferred,29,37,False
648,SITE-092,PART-0136,2025-09-22,EQ-9127,deferred,27,4,False
649,SITE-094,PART-0543,2026-10-21,EQ-5462,completed,10,0,False
650,SITE-010,PART-0428,2026-11-17,EQ-3767,deferred,8,7,True
651,SITE-010,PART-0183,2025-09-14,EQ-3378,in_progress,19,25,True
652,SITE-076,PART-0957,2025-12-19,EQ-7035,in_progress,13,23,False
653,SITE-002,PART-0061,2024-08-15,EQ-7667,deferred,19,37,False
654,SITE-009,PART-0614,2023-10-15,EQ-3844,in_progress,1,39,False
655,SITE-026,PART-0024,2025-02-03,EQ-4076,open,13,3,False
656,SITE-025,PART-0233,2023-09-17,EQ-6243,awaiting_parts,13,45,False
657,SITE-073,PART-0052,2023-01-03,EQ-2234,in_progress,29,44,False
658,SITE-040,PART-0555,2024-02-18,EQ-5082,awaiting_parts,13,12,False
659,SITE-097,PART-0502,2023-04-13,EQ-1322,completed,9,0,False
660,SITE-007,PART-0512,2026-01-18,EQ-6803,awaiting_parts,21,1,False
661,SITE-067,PART-0176,2025-02-14,EQ-3466,in_progress,26,1,False
662,SITE-075,PART-0117,2023-06-14,EQ-6779,awaiting_parts,21,12,False
663,SITE-010,PART-0162,2024-11-05,EQ-7318,completed,2,0,False
664,SITE-084,PART-0278,2023-04-16,EQ-8900,deferred,20,6,True
665,SITE-040,PART-1000,2026-08-04,EQ-4655,awaiting_parts,15,21,False
666,SITE-071,PART-0140,2025-07-13,EQ-6709,deferred,4,31,False
667,SITE-100,PART-0828,2024-08-21,EQ-6466,deferred,24,37,False
668,SITE-053,PART-0844,2026-04-04,EQ-4485,in_progress,12,7,False
669,SITE-038,PART-0544,2023-07-25,EQ-5266,in_progress,1,25,False
670,SITE-052,PART-0908,2024-07-16,EQ-4865,awaiting_parts,21,2,False
671,SITE-018,PART-0869,2026-02-01,EQ-2481,awaiting_parts,21,25,False
672,SITE-088,PART-0994,2024-11-06,EQ-5539,deferred,25,2,False
673,SITE-072,PART-0587,2023-03-05,EQ-9472,open,27,34,False
674,SITE-005,PART-0920,2024-11-08,EQ-1104,awaiting_parts,11,25,False
675,SITE-051,PART-0311,2026-01-11,EQ-3780,completed,0,0,False
676,SITE-070,PART-0702,2024-02-23,EQ-1120,deferred,9,16,True
677,SITE-064,PART-0729,2023-08-11,EQ-3459,in_progress,26,3,False
678,SITE-077,PART-0116,2025-06-27,EQ-3683,completed,7,0,False
679,SITE-008,PART-0647,2024-08-17,EQ-5194,deferred,9,42,False
680,SITE-015,PART-0961,2024-07-13,EQ-2647,deferred,20,42,False
681,SITE-065,PART-0401,2025-02-11,EQ-5407,deferred,27,19,False
682,SITE-029,PART-0467,2024-08-09,EQ-2958,deferred,11,34,True
683,SITE-041,PART-0160,2026-05-09,EQ-5684,completed,2,0,False
684,SITE-010,PART-0870,2026-01-08,EQ-7119,in_progress,3,6,False
685,SITE-057,PART-0631,2024-04-02,EQ-5923,open,12,11,True
686,SITE-054,PART-0210,2026-12-18,EQ-5057,awaiting_parts,22,18,False
687,SITE-060,PART-0013,2026-06-09,EQ-5739,deferred,13,7,False
688,SITE-076,PART-0455,2026-12-26,EQ-3353,in_progress,9,20,False
689,SITE-084,PART-0295,2025-09-06,EQ-9643,in_progress,6,12,False
690,SITE-084,PART-0713,2026-07-01,EQ-5073,deferred,26,37,False
691,SITE-086,PART-0197,2026-10-26,EQ-1367,completed,6,0,False
692,SITE-088,PART-0731,2025-05-11,EQ-3855,in_progress,16,38,False
693,SITE-087,PART-0505,2023-03-05,EQ-5213,deferred,18,29,False
694,SITE-084,PART-0334,2025-09-06,EQ-8394,open,18,19,False
695,SITE-020,PART-0813,2024-11-25,EQ-2709,open,3,25,False
696,SITE-004,PART-0657,2026-10-17,EQ-8531,awaiting_parts,24,14,False
697,SITE-047,PART-0284,2026-10-20,EQ-3475,deferred,7,18,False
698,SITE-033,PART-0785,2024-01-02,EQ-1346,completed,1,0,False
699,SITE-091,PART-0936,2025-10-10,EQ-9372,in_progress,29,29,True
700,SITE-055,PART-0194,2023-07-22,EQ-3168,completed,6,0,False
701,SITE-039,PART-0617,2023-07-22,EQ-8349,awaiting_parts,30,36,False
702,SITE-040,PART-0696,2024-09-26,EQ-6841,in_progress,16,28,False
703,SITE-001,PART-0615,2026-05-12,EQ-5988,awaiting_parts,17,33,False
704,SITE-096,PART-0840,2023-05-26,EQ-9411,open,9,28,False
705,SITE-026,PART-0890,2023-01-25,EQ-1283,deferred,12,38,False
706,SITE-094,PART-0245,2026-10-27,EQ-4492,awaiting_parts,14,1,False
707,SITE-097,PART-0209,2025-01-17,EQ-1072,open,14,32,False
708,SITE-062,PART-0414,2024-10-13,EQ-2212,in_progress,2,30,False
709,SITE-005,PART-0872,2026-04-17,EQ-1665,awaiting_parts,11,33,False
710,SITE-011,PART-0664,2024-06-22,EQ-4113,completed,1,0,False
