order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
281,Vector Aerospace Supply,VAS,PART-0373,400,shipped,2026-12-06,2026-12-29,SITE-090
282,Titan Mobility Systems,TMS,PART-0864,233,delivered,2024-02-28,2024-03-18,SITE-032
283,Falcon Electronics Group,FEG,PART-0764,243,shipped,2026-06-27,2026-07-25,SITE-065
284,Northstar Defense Supply,NDS,PART-0164,863,delivered,2023-07-02,2023-07-29,SITE-098
285,Compass Maritime Supply,CMS,PART-0468,832,pending,2023-07-09,2023-07-14,SITE-095
286,Redstone Logistics Group,RLG,PART-0907,157,shipped,2023-07-06,2023-07-28,SITE-089
287,Ranger Vehicle Parts,RVP,PART-0385,991,pending,2024-03-08,2024-03-14,SITE-035
288,Pinnacle Hydraulic Systems,PHS,PART-0008,990,delivered,2025-10-27,2025-11-03,SITE-059
289,Harborline Industrial Supply,HIS,PART-0474,39,pending,2025-10-11,2025-11-05,SITE-014
290,Blue Ridge Defense Manufacturing,BRDM,PART-0499,796,shipped,2024-11-13,2024-11-19,SITE-030
291,Blue Ridge Defense Manufacturing,BRDM,PART-0165,434,shipped,2024-01-14,2024-02-04,SITE-015
292,Liberty Mechanical Systems,LMS,PART-0640,242,shipped,2025-04-18,2025-04-23,SITE-086
293,Ironclad Industrial Systems,IIS,PART-0901,214,shipped,2023-11-09,2023-11-18,SITE-092
294,Liberty Mechanical Systems,LMS,PART-0139,441,shipped,2025-05-27,2025-06-11,SITE-010
295,Mesa Tactical Manufacturing,MTM,PART-0085,31,shipped,2024-10-22,2024-10-30,SITE-020
296,Ironclad Industrial Systems,IIS,PART-0897,447,pending,2024-04-05,2024-04-11,SITE-074
297,Patriot Precision Parts,PPP,PART-0545,507,delivered,2024-01-25,2024-02-01,SITE-068
298,Sentinel Equipment Supply,SES,PART-0166,876,pending,2024-10-06,2024-10-08,SITE-017
299,Trident Marine Components,TMC,PART-0766,824,shipped,2026-12-27,2026-12-28,SITE-085
300,Vector Aerospace Supply,VAS,PART-0033,647,pending,2026-02-18,2026-02-23,SITE-064
301,Gulf Coast Maintenance Parts,GCMP,PART-0712,388,pending,2026-11-19,2026-12-16,SITE-044
302,Patriot Precision Parts,PPP,PART-0438,47,shipped,2023-12-26,2024-01-05,SITE-012
303,Sentinel Equipment Supply,SES,PART-0594,911,pending,2024-10-04,2024-10-11,SITE-066
304,Blue Ridge Defense Manufacturing,BRDM,PART-0999,153,pending,2023-01-12,2023-02-09,SITE-095
305,Trident Marine Components,TMC,PART-0591,717,shipped,2024-11-11,2024-11-18,SITE-069
306,Patriot Precision Parts,PPP,PART-0064,30,delivered,2024-08-11,2024-08-28,SITE-036
307,Cascade Aerospace Systems,CAS,PART-0228,414,delivered,2023-09-16,2023-10-02,SITE-079
308,Ironclad Industrial Systems,IIS,PART-0786,997,shipped,2025-08-02,2025-08-07,SITE-034
309,Atlas Ground Support,AGS,PART-0275,312,shipped,2025-05-27,2025-06-03,SITE-001
310,Lone Star Equipment Group,LSEG,PART-0038,232,shipped,2024-11-07,2024-11-21,SITE-098
311,Falcon Electronics Group,FEG,PART-0212,218,delivered,2023-02-15,2023-02-23,SITE-009
312,Ironclad Industrial Systems,IIS,PART-0295,779,delivered,2026-05-23,2026-05-24,SITE-062
313,Mesa Tactical Manufacturing,MTM,PART-0706,455,delivered,2026-04-10,2026-05-08,SITE-049
314,Lone Star Equipment Group,LSEG,PART-0743,457,pending,2024-02-20,2024-03-06,SITE-036
315,Blue Ridge Defense Manufacturing,BRDM,PART-0492,351,delivered,2025-07-06,2025-07-19,SITE-006
316,Cedar Valley Manufacturing,CVM,PART-0868,540,shipped,2023-08-06,2023-09-01,SITE-046
317,Sentinel Equipment Supply,SES,PART-0094,337,shipped,2024-08-26,2024-09-05,SITE-018
318,Granite State Components,GSC,PART-0544,74,shipped,2024-04-25,2024-04-30,SITE-068
319,Apex Defense Components,ADC,PART-0479,670,pending,2023-02-15,2023-02-26,SITE-001
320,Ranger Vehicle Parts,RVP,PART-0094,226,shipped,2025-08-14,2025-09-13,SITE-089
321,Titan Mobility Systems,TMS,PART-0641,140,pending,2024-01-04,2024-01-30,SITE-003
322,Cascade Aerospace Systems,CAS,PART-0943,531,shipped,2025-05-27,2025-06-12,SITE-078
323,Gulf Coast Maintenance Parts,GCMP,PART-0786,597,shipped,2025-02-06,2025-03-05,SITE-086
324,Summit Tactical Supply,STS,PART-0641,621,shipped,2023-09-21,2023-10-15,SITE-063
325,Trident Marine Components,TMC,PART-0813,672,pending,2023-10-03,2023-10-15,SITE-035
326,Evergreen Field Support,EFS,PART-0334,715,shipped,2025-10-01,2025-10-24,SITE-024
327,Harborline Industrial Supply,HIS,PART-0513,616,pending,2023-05-14,2023-05-22,SITE-017
328,Granite State Components,GSC,PART-0264,14,pending,2024-09-25,2024-10-21,SITE-015
329,Harborline Industrial Supply,HIS,PART-0368,535,delivered,2024-10-21,2024-11-13,SITE-082
330,Prairie Technical Components,PTC,PART-0302,678,shipped,2026-01-21,2026-01-30,SITE-098
331,Northstar Defense Supply,NDS,PART-0447,904,shipped,2023-06-05,2023-06-22,SITE-036
332,Mesa Tactical Manufacturing,MTM,PART-0669,101,delivered,2026-03-04,2026-03-27,SITE-062
333,Gulf Coast Maintenance Parts,GCMP,PART-0546,223,pending,2024-06-22,2024-06-27,SITE-026
334,Cascade Aerospace Systems,CAS,PART-0153,375,shipped,2025-09-08,2025-09-17,SITE-037
335,Granite State Components,GSC,PART-0606,552,delivered,2025-01-05,2025-01-11,SITE-021
336,Vector Aerospace Supply,VAS,PART-0342,173,delivered,2024-02-10,2024-03-01,SITE-073
337,Compass Maritime Supply,CMS,PART-0606,810,shipped,2025-10-26,2025-11-17,SITE-046
338,Redstone Logistics Group,RLG,PART-0256,46,shipped,2024-08-11,2024-08-17,SITE-094
339,Cascade Aerospace Systems,CAS,PART-0017,802,pending,2026-03-28,2026-04-07,SITE-033
340,Patriot Precision Parts,PPP,PART-0228,556,pending,2023-12-03,2023-12-10,SITE-098
341,Vector Aerospace Supply,VAS,PART-0438,618,pending,2025-03-13,2025-04-07,SITE-057
342,Summit Tactical Supply,STS,PART-0494,50,delivered,2023-11-23,2023-12-18,SITE-099
343,Lone Star Equipment Group,LSEG,PART-0752,923,delivered,2026-06-07,2026-07-06,SITE-030
344,Frontier Aviation Components,FAC,PART-0584,169,shipped,2023-02-24,2023-03-07,SITE-088
345,Compass Maritime Supply,CMS,PART-0031,103,pending,2024-06-18,2024-06-21,SITE-075
346,Trident Marine Components,TMC,PART-0103,690,pending,2025-02-06,2025-03-06,SITE-020
347,Frontier Aviation Components,FAC,PART-0742,642,shipped,2024-02-26,2024-03-25,SITE-042
348,Evergreen Field Support,EFS,PART-0726,640,pending,2024-11-01,2024-11-26,SITE-043
349,Vector Aerospace Supply,VAS,PART-0651,65,shipped,2026-07-12,2026-07-23,SITE-052
350,Ranger Vehicle Parts,RVP,PART-0056,344,pending,2023-01-28,2023-01-29,SITE-095
351,Redstone Logistics Group,RLG,PART-0303,504,shipped,2025-06-09,2025-07-01,SITE-027
352,Frontier Aviation Components,FAC,PART-0972,510,pending,2025-03-12,2025-03-13,SITE-048
353,Granite State Components,GSC,PART-0506,94,delivered,2025-05-26,2025-06-15,SITE-020
354,Keystone Industrial Supply,KIS,PART-0491,270,shipped,2026-12-27,2027-01-07,SITE-053
355,Ranger Vehicle Parts,RVP,PART-0249,846,shipped,2025-04-01,2025-04-21,SITE-085
356,Vector Aerospace Supply,VAS,PART-0939,659,shipped,2023-05-17,2023-06-02,SITE-085
357,Ranger Vehicle Parts,RVP,PART-0307,914,shipped,2023-02-27,2023-03-28,SITE-073
358,Sterling Power Systems,SPS,PART-0440,341,shipped,2023-09-27,2023-10-17,SITE-039
359,Mesa Tactical Manufacturing,MTM,PART-0394,216,shipped,2026-03-04,2026-04-01,SITE-082
360,Evergreen Field Support,EFS,PART-0637,164,delivered,2023-01-22,2023-02-03,SITE-004
361,Heritage Logistics Supply,HLS,PART-0347,828,delivered,2026-09-28,2026-10-07,SITE-081
362,Sentinel Equipment Supply,SES,PART-0479,24,shipped,2026-04-18,2026-05-01,SITE-085
363,Pinnacle Hydraulic Systems,PHS,PART-0273,351,delivered,2023-01-08,2023-02-04,SITE-093
364,Ironclad Industrial Systems,IIS,PART-0810,524,shipped,2024-08-20,2024-09-05,SITE-013
365,Ironclad Industrial Systems,IIS,PART-0732,179,pending,2023-01-27,2023-02-18,SITE-053
366,Atlas Ground Support,AGS,PART-0392,836,delivered,2023-09-18,2023-10-16,SITE-025
367,Prairie Technical Components,PTC,PART-0593,455,shipped,2025-06-04,2025-06-11,SITE-069
368,Heritage Logistics Supply,HLS,PART-0088,228,pending,2025-12-22,2025-12-31,SITE-014
369,Redstone Logistics Group,RLG,PART-0692,209,shipped,2023-07-14,2023-08-10,SITE-098
370,Northstar Defense Supply,NDS,PART-0218,175,delivered,2023-12-12,2024-01-01,SITE-009
371,Heritage Logistics Supply,HLS,PART-0441,114,shipped,2024-01-18,2024-02-10,SITE-074
372,Sterling Power Systems,SPS,PART-0080,758,delivered,2024-03-21,2024-04-06,SITE-008
373,Blue Ridge Defense Manufacturing,BRDM,PART-0192,178,shipped,2025-01-19,2025-01-27,SITE-072
374,Liberty Mechanical Systems,LMS,PART-0011,510,pending,2023-07-27,2023-08-25,SITE-048
375,Evergreen Field Support,EFS,PART-0129,738,delivered,2024-10-08,2024-11-05,SITE-002
376,Gulf Coast Maintenance Parts,GCMP,PART-0741,230,delivered,2023-05-16,2023-06-01,SITE-034
377,Prairie Technical Components,PTC,PART-0478,775,delivered,2023-02-01,2023-02-18,SITE-054
378,Patriot Precision Parts,PPP,PART-0945,538,shipped,2023-01-19,2023-02-09,SITE-038
379,Northstar Defense Supply,NDS,PART-0122,797,shipped,2023-10-23,2023-11-15,SITE-096
380,Lone Star Equipment Group,LSEG,PART-0127,120,pending,2025-01-19,2025-02-13,SITE-088
381,Vector Aerospace Supply,VAS,PART-0665,623,shipped,2026-02-25,2026-03-16,SITE-005
382,Cedar Valley Manufacturing,CVM,PART-0429,148,shipped,2024-05-21,2024-05-22,SITE-093
383,Gulf Coast Maintenance Parts,GCMP,PART-0289,565,pending,2024-02-16,2024-03-03,SITE-070
384,Vector Aerospace Supply,VAS,PART-0242,319,shipped,2026-09-02,2026-09-15,SITE-100
385,Apex Defense Components,ADC,PART-0130,146,pending,2023-06-08,2023-06-23,SITE-048
386,Lone Star Equipment Group,LSEG,PART-0759,299,pending,2026-12-06,2026-12-11,SITE-054
387,Cedar Valley Manufacturing,CVM,PART-0748,633,pending,2023-07-24,2023-07-26,SITE-040
388,Keystone Industrial Supply,KIS,PART-0197,574,pending,2024-05-27,2024-06-08,SITE-059
389,Pinnacle Hydraulic Systems,PHS,PART-0697,168,pending,2023-05-06,2023-06-02,SITE-012
390,Trident Marine Components,TMC,PART-0226,873,pending,2025-02-13,2025-03-06,SITE-061
391,Cascade Aerospace Systems,CAS,PART-0029,225,delivered,2025-09-25,2025-10-20,SITE-019
392,Gulf Coast Maintenance Parts,GCMP,PART-0659,601,delivered,2023-05-26,2023-06-25,SITE-049
393,Ranger Vehicle Parts,RVP,PART-0929,187,shipped,2024-04-21,2024-05-05,SITE-099
394,Northstar Defense Supply,NDS,PART-0897,880,pending,2026-01-07,2026-01-30,SITE-031
395,Frontier Aviation Components,FAC,PART-0218,709,shipped,2026-07-14,2026-08-10,SITE-075
396,Northstar Defense Supply,NDS,PART-0284,605,shipped,2023-05-14,2023-05-25,SITE-037
397,Trident Marine Components,TMC,PART-0222,181,pending,2026-12-01,2026-12-17,SITE-058
398,Mesa Tactical Manufacturing,MTM,PART-0210,30,shipped,2025-07-26,2025-07-27,SITE-018
399,Prairie Technical Components,PTC,PART-0817,943,shipped,2023-07-11,2023-07-23,SITE-025
400,Cascade Aerospace Systems,CAS,PART-0969,638,shipped,2024-11-02,2024-11-06,SITE-018
401,Apex Defense Components,ADC,PART-0372,279,shipped,2026-12-20,2027-01-01,SITE-032
402,Gulf Coast Maintenance Parts,GCMP,PART-0653,86,pending,2024-11-05,2024-11-25,SITE-066
403,Harborline Industrial Supply,HIS,PART-0030,861,delivered,2025-07-18,2025-07-21,SITE-022
404,Atlas Ground Support,AGS,PART-0028,46,pending,2024-08-12,2024-08-30,SITE-029
405,Blue Ridge Defense Manufacturing,BRDM,PART-0503,792,pending,2026-12-24,2026-12-27,SITE-008
406,Mesa Tactical Manufacturing,MTM,PART-0838,168,shipped,2024-10-22,2024-11-07,SITE-082
407,Summit Tactical Supply,STS,PART-0872,467,delivered,2024-06-12,2024-07-12,SITE-029
408,Falcon Electronics Group,FEG,PART-0032,277,pending,2026-05-24,2026-05-25,SITE-044
409,Lone Star Equipment Group,LSEG,PART-0928,377,pending,2023-05-07,2023-05-19,SITE-067
410,Liberty Mechanical Systems,LMS,PART-0438,214,shipped,2024-07-18,2024-08-13,SITE-044
411,Cascade Aerospace Systems,CAS,PART-0865,821,pending,2026-12-11,2026-12-25,SITE-008
412,Frontier Aviation Components,FAC,PART-0437,251,pending,2026-08-09,2026-08-18,SITE-057
413,Frontier Aviation Components,FAC,PART-0747,798,delivered,2023-01-07,2023-01-31,SITE-091
414,Cascade Aerospace Systems,CAS,PART-0169,330,delivered,2026-07-18,2026-07-20,SITE-015
415,Heritage Logistics Supply,HLS,PART-0675,304,pending,2025-10-17,2025-11-05,SITE-078
416,Mesa Tactical Manufacturing,MTM,PART-0582,123,delivered,2026-08-09,2026-09-02,SITE-009
417,Patriot Precision Parts,PPP,PART-0122,281,pending,2026-12-25,2027-01-02,SITE-060
418,Ironclad Industrial Systems,IIS,PART-0265,799,pending,2023-04-08,2023-04-14,SITE-084
419,Pinnacle Hydraulic Systems,PHS,PART-0629,450,shipped,2023-07-22,2023-08-04,SITE-085
420,Patriot Precision Parts,PPP,PART-0039,624,pending,2024-02-20,2024-02-28,SITE-016
421,Summit Tactical Supply,STS,PART-0992,685,delivered,2025-03-24,2025-04-11,SITE-024
422,Lone Star Equipment Group,LSEG,PART-0289,17,delivered,2026-01-19,2026-02-08,SITE-010
423,Sentinel Equipment Supply,SES,PART-0608,263,pending,2026-08-14,2026-09-11,SITE-053
424,Vector Aerospace Supply,VAS,PART-0415,831,pending,2024-11-04,2024-12-02,SITE-009
425,Cedar Valley Manufacturing,CVM,PART-0689,668,delivered,2024-07-28,2024-08-20,SITE-018
426,Ranger Vehicle Parts,RVP,PART-0991,132,shipped,2026-07-18,2026-07-28,SITE-095
427,Keystone Industrial Supply,KIS,PART-0121,599,delivered,2023-06-25,2023-07-12,SITE-068
428,Compass Maritime Supply,CMS,PART-0407,486,shipped,2025-05-23,2025-05-28,SITE-062
429,Keystone Industrial Supply,KIS,PART-0146,127,delivered,2023-09-07,2023-09-19,SITE-092
430,Apex Defense Components,ADC,PART-0932,238,delivered,2023-05-25,2023-06-06,SITE-048
431,Evergreen Field Support,EFS,PART-0214,551,shipped,2026-12-20,2026-12-23,SITE-053
432,Cascade Aerospace Systems,CAS,PART-0601,149,pending,2024-07-28,2024-08-08,SITE-016
433,Blue Ridge Defense Manufacturing,BRDM,PART-0820,343,shipped,2023-05-14,2023-05-29,SITE-025
434,Titan Mobility Systems,TMS,PART-0896,847,delivered,2025-12-16,2025-12-20,SITE-012
435,Atlas Ground Support,AGS,PART-0513,361,shipped,2026-10-03,2026-10-29,SITE-061
436,Harborline Industrial Supply,HIS,PART-0506,151,shipped,2025-01-28,2025-02-23,SITE-029
437,Harborline Industrial Supply,HIS,PART-0243,376,shipped,2026-05-17,2026-05-31,SITE-045
438,Heritage Logistics Supply,HLS,PART-0709,645,pending,2024-07-17,2024-08-11,SITE-006
439,Atlas Ground Support,AGS,PART-0434,199,shipped,2026-07-04,2026-07-06,SITE-031
440,Summit Tactical Supply,STS,PART-0219,497,shipped,2023-08-23,2023-08-25,SITE-083
441,Liberty Mechanical Systems,LMS,PART-0744,847,delivered,2026-06-17,2026-06-30,SITE-001
442,Summit Tactical Supply,STS,PART-0630,795,pending,2023-10-27,2023-11-18,SITE-078
443,Sterling Power Systems,SPS,PART-0978,612,shipped,2026-09-13,2026-09-27,SITE-082
444,Titan Mobility Systems,TMS,PART-0413,257,delivered,2023-08-11,2023-08-25,SITE-089
445,Ranger Vehicle Parts,RVP,PART-0500,320,shipped,2023-07-24,2023-07-30,SITE-032
446,Vector Aerospace Supply,VAS,PART-0701,349,shipped,2026-12-18,2027-01-12,SITE-027
447,Cascade Aerospace Systems,CAS,PART-0600,54,shipped,2023-04-12,2023-05-04,SITE-034
448,Cascade Aerospace Systems,CAS,PART-0515,642,delivered,2023-12-11,2023-12-13,SITE-074
449,Summit Tactical Supply,STS,PART-0808,111,shipped,2023-09-07,2023-09-11,SITE-023
450,Gulf Coast Maintenance Parts,GCMP,PART-0904,725,pending,2026-07-15,2026-08-12,SITE-021
451,Prairie Technical Components,PTC,PART-0362,668,shipped,2023-08-25,2023-08-27,SITE-065
452,Falcon Electronics Group,FEG,PART-0684,46,delivered,2024-12-07,2025-01-05,SITE-063
453,Summit Tactical Supply,STS,PART-0321,684,shipped,2024-03-09,2024-03-31,SITE-087
454,Heritage Logistics Supply,HLS,PART-0185,740,shipped,2026-03-15,2026-03-21,SITE-043
455,Summit Tactical Supply,STS,PART-0525,56,delivered,2025-11-19,2025-12-11,SITE-073
456,Evergreen Field Support,EFS,PART-0535,701,shipped,2023-06-27,2023-07-09,SITE-099
457,Cascade Aerospace Systems,CAS,PART-0754,962,shipped,2025-01-07,2025-01-13,SITE-074
458,Apex Defense Components,ADC,PART-0755,745,delivered,2024-03-04,2024-03-28,SITE-091
459,Sentinel Equipment Supply,SES,PART-0787,507,shipped,2024-04-16,2024-05-02,SITE-017
460,Falcon Electronics Group,FEG,PART-0526,967,pending,2026-04-19,2026-04-20,SITE-019
461,Granite State Components,GSC,PART-0304,2,shipped,2025-10-16,2025-11-05,SITE-028
462,Redstone Logistics Group,RLG,PART-0496,306,delivered,2025-03-13,2025-03-16,SITE-086
463,Prairie Technical Components,PTC,PART-0883,307,pending,2025-04-28,2025-05-23,SITE-026
464,Evergreen Field Support,EFS,PART-0742,225,shipped,2024-01-04,2024-01-28,SITE-035
465,Mesa Tactical Manufacturing,MTM,PART-0420,609,pending,2025-04-02,2025-05-02,SITE-001
466,Redstone Logistics Group,RLG,PART-0424,469,delivered,2025-05-23,2025-06-02,SITE-003
467,Ironclad Industrial Systems,IIS,PART-0360,249,shipped,2026-01-25,2026-02-01,SITE-003
468,Granite State Components,GSC,PART-0006,779,pending,2024-07-08,2024-08-02,SITE-046
469,Falcon Electronics Group,FEG,PART-0955,660,shipped,2024-04-22,2024-05-18,SITE-056
470,Mesa Tactical Manufacturing,MTM,PART-0646,841,shipped,2026-07-14,2026-08-03,SITE-064
471,Northstar Defense Supply,NDS,PART-0738,494,pending,2025-05-20,2025-05-24,SITE-099
472,Trident Marine Components,TMC,PART-0017,762,delivered,2026-08-23,2026-08-29,SITE-064
473,Cascade Aerospace Systems,CAS,PART-0954,933,shipped,2024-09-27,2024-10-25,SITE-042
474,Pinnacle Hydraulic Systems,PHS,PART-0577,789,delivered,2025-10-12,2025-10-18,SITE-001
475,Sentinel Equipment Supply,SES,PART-0864,902,pending,2023-12-13,2023-12-24,SITE-058
476,Redstone Logistics Group,RLG,PART-0432,314,delivered,2023-02-02,2023-02-24,SITE-061
477,Compass Maritime Supply,CMS,PART-0986,964,delivered,2025-04-01,2025-04-15,SITE-002
478,Summit Tactical Supply,STS,PART-0773,840,delivered,2026-12-22,2027-01-04,SITE-055
479,Sentinel Equipment Supply,SES,PART-0032,977,pending,2026-09-14,2026-09-25,SITE-023
480,Blue Ridge Defense Manufacturing,BRDM,PART-0503,528,pending,2026-04-11,2026-04-26,SITE-030
481,Mesa Tactical Manufacturing,MTM,PART-0733,418,pending,2023-03-01,2023-03-13,SITE-050
482,Apex Defense Components,ADC,PART-0674,713,pending,2023-08-26,2023-09-19,SITE-016
483,Liberty Mechanical Systems,LMS,PART-0814,932,shipped,2026-01-17,2026-01-31,SITE-047
484,Cascade Aerospace Systems,CAS,PART-0497,412,shipped,2025-10-28,2025-11-04,SITE-039
485,Northstar Defense Supply,NDS,PART-0964,657,shipped,2026-07-02,2026-07-14,SITE-015
486,Lone Star Equipment Group,LSEG,PART-0784,649,pending,2024-10-07,2024-11-04,SITE-016
487,Blue Ridge Defense Manufacturing,BRDM,PART-0817,289,shipped,2023-10-25,2023-11-24,SITE-032
488,Redstone Logistics Group,RLG,PART-0461,34,delivered,2024-06-27,2024-07-14,SITE-073
489,Liberty Mechanical Systems,LMS,PART-0027,874,delivered,2026-01-27,2026-02-04,SITE-050
490,Sterling Power Systems,SPS,PART-0902,811,delivered,2023-03-24,2023-04-20,SITE-023
491,Summit Tactical Supply,STS,PART-0331,971,shipped,2026-08-17,2026-09-15,SITE-006
492,Compass Maritime Supply,CMS,PART-0942,494,shipped,2024-06-27,2024-07-03,SITE-011
493,Titan Mobility Systems,TMS,PART-0817,447,shipped,2024-05-11,2024-06-05,SITE-024
494,Northstar Defense Supply,NDS,PART-0866,482,pending,2024-11-13,2024-12-05,SITE-044
495,Falcon Electronics Group,FEG,PART-0470,25,shipped,2026-03-02,2026-03-20,SITE-045
496,Blue Ridge Defense Manufacturing,BRDM,PART-0402,778,shipped,2025-12-16,2026-01-13,SITE-037
497,Titan Mobility Systems,TMS,PART-0736,771,delivered,2024-04-01,2024-04-02,SITE-094
498,Trident Marine Components,TMC,PART-0286,730,pending,2026-02-17,2026-03-05,SITE-001
499,Cedar Valley Manufacturing,CVM,PART-0750,292,pending,2026-03-09,2026-03-11,SITE-019
500,Summit Tactical Supply,STS,PART-0106,983,delivered,2024-04-01,2024-04-29,SITE-054
501,Granite State Components,GSC,PART-0816,134,pending,2026-04-02,2026-04-23,SITE-099
502,Patriot Precision Parts,PPP,PART-0792,954,shipped,2023-05-25,2023-06-01,SITE-097
503,Gulf Coast Maintenance Parts,GCMP,PART-0904,296,shipped,2025-08-24,2025-09-13,SITE-005
504,Harborline Industrial Supply,HIS,PART-0776,719,delivered,2023-01-27,2023-02-22,SITE-094
505,Ironclad Industrial Systems,IIS,PART-0779,101,shipped,2026-12-15,2027-01-04,SITE-072
506,Lone Star Equipment Group,LSEG,PART-0927,130,pending,2026-10-10,2026-11-02,SITE-100
507,Sentinel Equipment Supply,SES,PART-0413,740,shipped,2026-10-14,2026-10-16,SITE-077
508,Keystone Industrial Supply,KIS,PART-0594,73,shipped,2026-12-02,2026-12-25,SITE-060
509,Northstar Defense Supply,NDS,PART-0633,912,delivered,2026-09-23,2026-09-30,SITE-012
510,Liberty Mechanical Systems,LMS,PART-0022,894,pending,2023-07-17,2023-08-04,SITE-028
511,Trident Marine Components,TMC,PART-0563,467,delivered,2026-10-02,2026-10-18,SITE-006
512,Trident Marine Components,TMC,PART-0422,969,pending,2025-12-13,2026-01-10,SITE-042
513,Harborline Industrial Supply,HIS,PART-0500,442,shipped,2023-09-20,2023-10-17,SITE-041
514,Harborline Industrial Supply,HIS,PART-0777,748,shipped,2023-08-25,2023-09-24,SITE-092
