order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
351,Patriot Precision Parts,PPP,360,620,shipped,2025-01-15,2025-02-08
352,Cascade Aerospace Systems,CAS,352,975,shipped,2024-03-12,2024-03-16
353,Lone Star Equipment Group,LSEG,422,963,shipped,2024-08-26,2024-09-09
354,Redstone Logistics Group,RLG,466,471,delivered,2026-03-03,2026-03-26
355,Sterling Power Systems,SPS,899,895,shipped,2025-11-12,2025-11-25
356,Keystone Industrial Supply,KIS,670,420,delivered,2025-11-09,2025-11-21
357,Mesa Tactical Manufacturing,MTM,803,368,shipped,2026-07-06,2026-07-16
358,Keystone Industrial Supply,KIS,650,238,pending,2024-08-09,2024-08-14
359,Apex Defense Components,ADC,833,628,pending,2024-08-05,2024-08-26
360,Frontier Aviation Components,FAC,389,526,delivered,2023-04-11,2023-04-25
361,Keystone Industrial Supply,KIS,921,880,delivered,2025-11-01,2025-11-23
362,Summit Tactical Supply,STS,689,103,delivered,2025-12-27,2026-01-15
363,Falcon Electronics Group,FEG,377,821,pending,2025-07-25,2025-07-30
364,Sentinel Equipment Supply,SES,360,643,shipped,2025-08-05,2025-08-28
365,Trident Marine Components,TMC,217,364,pending,2024-09-26,2024-10-02
366,Compass Maritime Supply,CMS,700,538,shipped,2026-07-11,2026-07-17
367,Lone Star Equipment Group,LSEG,491,493,shipped,2023-01-05,2023-01-18
368,Atlas Ground Support,AGS,266,673,shipped,2023-12-07,2024-01-01
369,Falcon Electronics Group,FEG,659,65,shipped,2025-11-28,2025-12-28
370,Cedar Valley Manufacturing,CVM,604,659,pending,2024-07-17,2024-08-08
371,Harborline Industrial Supply,HIS,488,344,pending,2025-10-04,2025-10-27
372,Vector Aerospace Supply,VAS,8,315,pending,2024-08-07,2024-08-30
373,Blue Ridge Defense Manufacturing,BRDM,591,673,shipped,2023-11-26,2023-12-24
374,Ironclad Industrial Systems,IIS,55,795,pending,2024-09-09,2024-09-20
375,Cascade Aerospace Systems,CAS,885,882,pending,2023-11-07,2023-11-23
376,Summit Tactical Supply,STS,221,529,shipped,2026-03-25,2026-04-18
377,Compass Maritime Supply,CMS,677,210,delivered,2024-09-28,2024-09-30
378,Atlas Ground Support,AGS,940,788,delivered,2024-09-03,2024-09-22
379,Liberty Mechanical Systems,LMS,371,855,delivered,2023-11-22,2023-11-30
380,Atlas Ground Support,AGS,752,100,shipped,2023-07-21,2023-08-15
381,Harborline Industrial Supply,HIS,741,79,shipped,2025-12-10,2025-12-17
382,Trident Marine Components,TMC,73,870,pending,2025-07-05,2025-08-03
383,Liberty Mechanical Systems,LMS,878,236,delivered,2026-07-22,2026-07-28
384,Evergreen Field Support,EFS,68,384,delivered,2025-09-24,2025-10-11
385,Cascade Aerospace Systems,CAS,802,637,pending,2026-05-13,2026-06-11
386,Cedar Valley Manufacturing,CVM,732,864,pending,2024-04-18,2024-05-14
387,Lone Star Equipment Group,LSEG,307,213,pending,2023-05-12,2023-05-24
388,Lone Star Equipment Group,LSEG,987,792,delivered,2023-02-04,2023-03-03
389,Vector Aerospace Supply,VAS,924,905,delivered,2023-02-27,2023-03-03
390,Trident Marine Components,TMC,620,17,shipped,2024-04-08,2024-04-14
391,Vector Aerospace Supply,VAS,669,749,shipped,2025-01-18,2025-01-21
392,Lone Star Equipment Group,LSEG,518,553,pending,2025-10-05,2025-10-19
393,Patriot Precision Parts,PPP,17,251,delivered,2023-09-20,2023-10-03
394,Frontier Aviation Components,FAC,296,511,delivered,2026-10-26,2026-11-04
395,Prairie Technical Components,PTC,870,31,delivered,2023-09-21,2023-09-28
396,Granite State Components,GSC,555,463,shipped,2026-06-02,2026-06-04
397,Evergreen Field Support,EFS,698,776,pending,2024-04-20,2024-05-20
398,Falcon Electronics Group,FEG,509,819,shipped,2025-09-05,2025-09-29
399,Liberty Mechanical Systems,LMS,723,881,pending,2023-07-16,2023-07-20
400,Apex Defense Components,ADC,78,35,delivered,2026-12-26,2027-01-12
401,Vector Aerospace Supply,VAS,102,801,shipped,2026-07-13,2026-07-30
402,Atlas Ground Support,AGS,579,212,pending,2025-02-16,2025-02-23
403,Ranger Vehicle Parts,RVP,426,747,delivered,2023-08-13,2023-08-26
404,Sterling Power Systems,SPS,159,111,pending,2023-07-09,2023-07-14
405,Northstar Defense Supply,NDS,239,538,delivered,2024-10-19,2024-10-23
406,Pinnacle Hydraulic Systems,PHS,95,747,shipped,2025-03-22,2025-04-02
407,Prairie Technical Components,PTC,152,159,pending,2023-08-13,2023-08-24
408,Liberty Mechanical Systems,LMS,961,323,pending,2024-04-09,2024-04-17
409,Heritage Logistics Supply,HLS,856,865,delivered,2024-12-11,2024-12-23
410,Trident Marine Components,TMC,629,529,delivered,2026-03-06,2026-04-02
411,Granite State Components,GSC,375,987,shipped,2023-11-13,2023-11-15
412,Sentinel Equipment Supply,SES,968,260,delivered,2025-01-04,2025-01-18
413,Ranger Vehicle Parts,RVP,955,538,delivered,2023-10-09,2023-11-01
414,Evergreen Field Support,EFS,586,421,pending,2025-05-23,2025-06-20
415,Evergreen Field Support,EFS,238,386,shipped,2025-12-18,2025-12-28
416,Sterling Power Systems,SPS,313,162,pending,2026-01-06,2026-01-16
417,Gulf Coast Maintenance Parts,GCMP,286,10,pending,2023-09-05,2023-10-01
418,Heritage Logistics Supply,HLS,793,390,shipped,2023-02-13,2023-02-19
419,Cedar Valley Manufacturing,CVM,945,1000,delivered,2023-05-07,2023-06-04
420,Pinnacle Hydraulic Systems,PHS,542,779,pending,2023-11-01,2023-11-05
421,Gulf Coast Maintenance Parts,GCMP,617,710,delivered,2023-05-18,2023-06-17
422,Cedar Valley Manufacturing,CVM,31,111,shipped,2023-06-20,2023-07-15
423,Trident Marine Components,TMC,367,20,pending,2026-03-05,2026-03-31
424,Falcon Electronics Group,FEG,791,369,delivered,2024-01-01,2024-01-16
425,Atlas Ground Support,AGS,733,70,pending,2025-12-07,2025-12-30
426,Prairie Technical Components,PTC,238,81,pending,2026-04-28,2026-05-24
427,Compass Maritime Supply,CMS,757,491,shipped,2023-08-05,2023-08-08
428,Compass Maritime Supply,CMS,599,998,delivered,2024-02-07,2024-03-04
429,Summit Tactical Supply,STS,810,265,shipped,2023-01-09,2023-01-14
430,Sterling Power Systems,SPS,224,572,pending,2025-04-08,2025-04-25
431,Granite State Components,GSC,545,471,pending,2026-08-24,2026-09-01
432,Atlas Ground Support,AGS,963,183,pending,2025-01-04,2025-01-07
433,Granite State Components,GSC,550,537,shipped,2023-07-23,2023-08-08
434,Evergreen Field Support,EFS,11,482,shipped,2026-05-13,2026-06-03
435,Vector Aerospace Supply,VAS,694,217,shipped,2025-03-13,2025-03-27
436,Sentinel Equipment Supply,SES,660,989,pending,2026-07-07,2026-07-12
437,Liberty Mechanical Systems,LMS,79,271,delivered,2026-12-15,2026-12-27
438,Falcon Electronics Group,FEG,650,815,pending,2023-04-16,2023-04-27
439,Trident Marine Components,TMC,123,34,shipped,2025-08-15,2025-09-01
440,Atlas Ground Support,AGS,61,894,delivered,2023-11-10,2023-12-01
441,Vector Aerospace Supply,VAS,538,424,shipped,2024-04-12,2024-04-19
442,Sterling Power Systems,SPS,890,433,pending,2025-03-02,2025-03-21
443,Ironclad Industrial Systems,IIS,358,96,pending,2024-05-02,2024-06-01
444,Compass Maritime Supply,CMS,695,602,pending,2026-05-21,2026-05-28
445,Heritage Logistics Supply,HLS,496,980,pending,2026-10-28,2026-10-29
446,Trident Marine Components,TMC,453,937,pending,2023-11-10,2023-12-06
447,Keystone Industrial Supply,KIS,755,681,pending,2023-08-21,2023-09-12
448,Mesa Tactical Manufacturing,MTM,677,683,pending,2023-11-21,2023-12-06
449,Sterling Power Systems,SPS,792,593,pending,2026-02-15,2026-03-06
450,Redstone Logistics Group,RLG,910,866,shipped,2023-12-03,2024-01-01
451,Mesa Tactical Manufacturing,MTM,760,231,pending,2026-01-03,2026-01-04
452,Ranger Vehicle Parts,RVP,836,926,pending,2024-10-14,2024-10-30
453,Cedar Valley Manufacturing,CVM,621,645,pending,2026-08-25,2026-09-09
454,Trident Marine Components,TMC,28,869,delivered,2025-10-04,2025-10-11
455,Keystone Industrial Supply,KIS,714,665,delivered,2026-11-09,2026-11-23
456,Apex Defense Components,ADC,912,168,delivered,2024-07-06,2024-07-13
457,Cascade Aerospace Systems,CAS,201,465,shipped,2023-09-01,2023-09-26
458,Patriot Precision Parts,PPP,953,541,delivered,2025-07-21,2025-07-25
459,Keystone Industrial Supply,KIS,804,541,shipped,2023-01-24,2023-02-14
460,Granite State Components,GSC,109,565,pending,2026-06-25,2026-07-14
461,Sterling Power Systems,SPS,425,523,shipped,2024-11-04,2024-11-25
462,Pinnacle Hydraulic Systems,PHS,281,755,pending,2023-06-09,2023-07-08
463,Sentinel Equipment Supply,SES,376,168,delivered,2026-04-18,2026-05-06
464,Northstar Defense Supply,NDS,759,201,shipped,2026-08-23,2026-09-16
465,Liberty Mechanical Systems,LMS,726,953,pending,2026-03-17,2026-03-21
466,Patriot Precision Parts,PPP,30,426,pending,2024-04-09,2024-04-22
467,Granite State Components,GSC,646,455,delivered,2026-01-26,2026-02-10
468,Apex Defense Components,ADC,345,925,shipped,2025-11-25,2025-11-28
469,Liberty Mechanical Systems,LMS,101,563,shipped,2023-06-20,2023-07-04
470,Lone Star Equipment Group,LSEG,457,651,pending,2026-07-21,2026-07-22
471,Granite State Components,GSC,273,809,delivered,2025-10-28,2025-11-21
472,Heritage Logistics Supply,HLS,524,716,delivered,2024-08-01,2024-08-19
473,Apex Defense Components,ADC,916,571,delivered,2026-01-03,2026-01-06
474,Compass Maritime Supply,CMS,937,501,shipped,2025-03-08,2025-03-16
475,Compass Maritime Supply,CMS,30,781,delivered,2023-02-02,2023-02-04
476,Evergreen Field Support,EFS,344,85,pending,2024-02-14,2024-03-11
477,Patriot Precision Parts,PPP,628,579,shipped,2023-09-20,2023-09-30
478,Harborline Industrial Supply,HIS,705,1000,shipped,2023-09-05,2023-09-24
479,Cascade Aerospace Systems,CAS,161,184,delivered,2024-07-13,2024-07-20
480,Cedar Valley Manufacturing,CVM,282,695,shipped,2024-04-17,2024-05-11
481,Frontier Aviation Components,FAC,935,25,shipped,2025-01-15,2025-01-23
482,Patriot Precision Parts,PPP,744,948,shipped,2025-07-03,2025-07-25
483,Gulf Coast Maintenance Parts,GCMP,976,602,delivered,2026-07-27,2026-08-13
484,Cascade Aerospace Systems,CAS,282,415,shipped,2024-04-04,2024-04-05
485,Harborline Industrial Supply,HIS,517,880,delivered,2025-05-11,2025-05-20
486,Pinnacle Hydraulic Systems,PHS,393,32,shipped,2024-06-08,2024-07-08
487,Sterling Power Systems,SPS,356,607,shipped,2026-05-27,2026-06-01
488,Liberty Mechanical Systems,LMS,12,322,shipped,2023-02-06,2023-02-07
489,Trident Marine Components,TMC,872,291,shipped,2026-12-28,2027-01-14
490,Apex Defense Components,ADC,799,470,delivered,2026-12-17,2027-01-12
491,Harborline Industrial Supply,HIS,12,842,pending,2025-01-07,2025-02-05
492,Keystone Industrial Supply,KIS,196,675,pending,2026-02-15,2026-02-22
493,Heritage Logistics Supply,HLS,776,656,shipped,2023-08-16,2023-09-13
494,Patriot Precision Parts,PPP,183,993,pending,2025-09-22,2025-10-09
495,Vector Aerospace Supply,VAS,144,511,pending,2026-11-08,2026-11-27
496,Apex Defense Components,ADC,456,218,delivered,2023-12-14,2023-12-23
497,Lone Star Equipment Group,LSEG,89,172,shipped,2024-08-18,2024-09-04
498,Redstone Logistics Group,RLG,52,34,shipped,2024-06-27,2024-07-01
499,Titan Mobility Systems,TMS,651,980,pending,2026-09-06,2026-10-02
500,Northstar Defense Supply,NDS,528,465,shipped,2025-11-28,2025-12-25
501,Gulf Coast Maintenance Parts,GCMP,637,196,shipped,2025-11-17,2025-11-30
502,Summit Tactical Supply,STS,558,555,pending,2023-12-07,2023-12-22
503,Falcon Electronics Group,FEG,956,516,delivered,2024-05-07,2024-05-29
504,Compass Maritime Supply,CMS,564,644,pending,2026-02-10,2026-02-28
505,Titan Mobility Systems,TMS,603,730,shipped,2026-01-12,2026-02-03
506,Trident Marine Components,TMC,853,349,shipped,2026-11-15,2026-12-12
507,Cascade Aerospace Systems,CAS,969,57,delivered,2024-09-03,2024-09-28
508,Prairie Technical Components,PTC,754,736,shipped,2023-09-15,2023-10-10
509,Trident Marine Components,TMC,256,81,shipped,2025-05-04,2025-05-23
510,Summit Tactical Supply,STS,125,977,pending,2024-12-22,2025-01-16
511,Ranger Vehicle Parts,RVP,19,862,pending,2025-04-10,2025-04-22
512,Redstone Logistics Group,RLG,872,80,pending,2023-05-09,2023-05-19
513,Vector Aerospace Supply,VAS,431,41,delivered,2025-08-05,2025-09-04
514,Redstone Logistics Group,RLG,773,627,pending,2025-02-14,2025-03-05
515,Ranger Vehicle Parts,RVP,114,496,delivered,2024-03-03,2024-03-06
516,Cedar Valley Manufacturing,CVM,422,309,shipped,2023-12-24,2024-01-21
517,Gulf Coast Maintenance Parts,GCMP,704,55,shipped,2025-10-18,2025-10-19
518,Falcon Electronics Group,FEG,279,272,pending,2026-05-24,2026-06-01
519,Gulf Coast Maintenance Parts,GCMP,987,83,pending,2023-10-08,2023-10-11
520,Frontier Aviation Components,FAC,222,455,delivered,2026-08-12,2026-08-13
521,Apex Defense Components,ADC,368,988,pending,2024-07-14,2024-07-29
522,Falcon Electronics Group,FEG,896,686,delivered,2023-08-08,2023-09-05
523,Vector Aerospace Supply,VAS,169,19,pending,2024-11-27,2024-12-05
524,Compass Maritime Supply,CMS,423,484,shipped,2023-04-05,2023-05-01
525,Sterling Power Systems,SPS,744,496,delivered,2024-12-04,2024-12-23
526,Prairie Technical Components,PTC,261,595,delivered,2026-05-14,2026-06-07
527,Cascade Aerospace Systems,CAS,848,943,shipped,2025-03-15,2025-03-28
528,Harborline Industrial Supply,HIS,973,672,pending,2023-08-28,2023-09-02
529,Gulf Coast Maintenance Parts,GCMP,317,812,delivered,2023-04-25,2023-04-27
530,Heritage Logistics Supply,HLS,101,682,delivered,2024-05-16,2024-06-03
531,Frontier Aviation Components,FAC,367,568,shipped,2024-10-22,2024-11-05
532,Compass Maritime Supply,CMS,83,338,pending,2025-03-09,2025-03-29
533,Keystone Industrial Supply,KIS,978,971,delivered,2025-01-27,2025-02-16
534,Redstone Logistics Group,RLG,376,983,pending,2023-08-12,2023-09-11
535,Harborline Industrial Supply,HIS,953,235,pending,2024-05-09,2024-05-25
536,Evergreen Field Support,EFS,693,794,delivered,2023-06-24,2023-06-27
537,Sterling Power Systems,SPS,492,750,delivered,2023-02-18,2023-03-06
538,Prairie Technical Components,PTC,562,418,delivered,2026-07-21,2026-08-08
539,Compass Maritime Supply,CMS,81,167,delivered,2026-05-28,2026-06-01
540,Falcon Electronics Group,FEG,346,126,delivered,2025-01-17,2025-02-10
541,Prairie Technical Components,PTC,752,871,delivered,2023-10-20,2023-11-01
542,Harborline Industrial Supply,HIS,160,523,shipped,2025-10-03,2025-10-22
543,Sentinel Equipment Supply,SES,13,195,delivered,2023-10-03,2023-10-05
544,Lone Star Equipment Group,LSEG,824,435,pending,2025-06-23,2025-06-25
545,Summit Tactical Supply,STS,265,294,shipped,2025-11-03,2025-12-03
546,Granite State Components,GSC,254,104,pending,2023-10-11,2023-11-05
547,Frontier Aviation Components,FAC,182,881,pending,2026-04-15,2026-04-20
548,Compass Maritime Supply,CMS,482,807,shipped,2024-10-19,2024-11-04
549,Gulf Coast Maintenance Parts,GCMP,149,55,delivered,2023-06-18,2023-07-09
550,Apex Defense Components,ADC,996,622,delivered,2025-04-20,2025-05-04
551,Evergreen Field Support,EFS,857,493,pending,2026-01-25,2026-02-05
552,Ironclad Industrial Systems,IIS,928,667,delivered,2023-07-18,2023-07-21
553,Blue Ridge Defense Manufacturing,BRDM,768,854,delivered,2024-12-13,2025-01-07
554,Gulf Coast Maintenance Parts,GCMP,349,487,delivered,2024-03-10,2024-03-21
555,Northstar Defense Supply,NDS,766,414,shipped,2024-03-12,2024-04-10
556,Frontier Aviation Components,FAC,902,572,delivered,2026-08-04,2026-08-17
557,Trident Marine Components,TMC,657,555,shipped,2026-10-14,2026-11-10
558,Keystone Industrial Supply,KIS,23,909,pending,2024-07-14,2024-07-20
559,Granite State Components,GSC,899,671,pending,2025-08-26,2025-09-12
560,Trident Marine Components,TMC,211,221,shipped,2023-06-03,2023-06-10
561,Harborline Industrial Supply,HIS,441,667,shipped,2025-10-03,2025-10-26
562,Pinnacle Hydraulic Systems,PHS,324,817,pending,2023-05-27,2023-06-18
563,Heritage Logistics Supply,HLS,47,251,delivered,2023-05-10,2023-05-19
564,Heritage Logistics Supply,HLS,289,620,shipped,2026-05-19,2026-06-13
565,Trident Marine Components,TMC,447,791,pending,2023-06-05,2023-06-14
566,Apex Defense Components,ADC,857,309,pending,2026-06-01,2026-06-13
567,Summit Tactical Supply,STS,405,398,shipped,2023-10-19,2023-10-29
568,Frontier Aviation Components,FAC,831,650,delivered,2024-10-14,2024-10-23
569,Titan Mobility Systems,TMS,45,445,shipped,2025-04-08,2025-04-19
570,Trident Marine Components,TMC,506,749,pending,2026-07-21,2026-08-12
571,Vector Aerospace Supply,VAS,639,403,pending,2023-05-02,2023-05-30
572,Atlas Ground Support,AGS,629,38,pending,2026-03-27,2026-04-17
573,Frontier Aviation Components,FAC,431,600,delivered,2024-03-24,2024-04-05
574,Harborline Industrial Supply,HIS,887,789,shipped,2023-09-26,2023-10-01
575,Blue Ridge Defense Manufacturing,BRDM,199,645,pending,2023-03-25,2023-04-20
576,Sterling Power Systems,SPS,539,219,pending,2026-02-12,2026-03-02
577,Prairie Technical Components,PTC,189,337,shipped,2026-03-24,2026-04-07
578,Keystone Industrial Supply,KIS,638,523,pending,2024-05-05,2024-05-26
579,Vector Aerospace Supply,VAS,95,406,delivered,2023-05-15,2023-05-28
580,Gulf Coast Maintenance Parts,GCMP,806,499,pending,2023-06-20,2023-07-13
581,Atlas Ground Support,AGS,535,135,pending,2026-11-25,2026-12-12
582,Keystone Industrial Supply,KIS,534,884,delivered,2023-11-25,2023-11-28
583,Apex Defense Components,ADC,76,640,pending,2025-05-02,2025-05-08
584,Evergreen Field Support,EFS,747,574,delivered,2026-10-01,2026-10-25
585,Pinnacle Hydraulic Systems,PHS,593,518,pending,2026-05-06,2026-05-17
586,Patriot Precision Parts,PPP,227,937,shipped,2026-05-14,2026-06-07
587,Mesa Tactical Manufacturing,MTM,741,89,shipped,2024-05-15,2024-06-05
588,Evergreen Field Support,EFS,652,79,shipped,2023-05-19,2023-06-16
589,Apex Defense Components,ADC,217,270,pending,2024-07-14,2024-08-05
590,Cedar Valley Manufacturing,CVM,981,34,shipped,2026-06-14,2026-06-21
591,Compass Maritime Supply,CMS,224,915,shipped,2025-05-28,2025-06-25
592,Pinnacle Hydraulic Systems,PHS,254,45,pending,2025-02-28,2025-03-27
593,Mesa Tactical Manufacturing,MTM,883,716,shipped,2023-04-11,2023-04-30
594,Ranger Vehicle Parts,RVP,629,802,shipped,2023-04-23,2023-05-23
595,Cedar Valley Manufacturing,CVM,813,411,pending,2023-05-10,2023-05-27
596,Evergreen Field Support,EFS,342,576,pending,2024-12-15,2025-01-04
597,Compass Maritime Supply,CMS,517,93,shipped,2024-05-19,2024-06-10
598,Frontier Aviation Components,FAC,557,800,pending,2024-01-08,2024-01-20
599,Vector Aerospace Supply,VAS,383,515,delivered,2024-09-19,2024-10-15
600,Trident Marine Components,TMC,958,297,shipped,2023-04-20,2023-05-11
601,Lone Star Equipment Group,LSEG,751,960,delivered,2026-11-12,2026-12-02
602,Northstar Defense Supply,NDS,588,444,pending,2024-04-07,2024-04-11
603,Sentinel Equipment Supply,SES,342,998,pending,2026-05-20,2026-05-25
604,Compass Maritime Supply,CMS,323,380,delivered,2025-12-01,2025-12-21
605,Gulf Coast Maintenance Parts,GCMP,984,124,pending,2026-10-04,2026-10-31
606,Evergreen Field Support,EFS,743,645,delivered,2023-04-28,2023-05-02
607,Lone Star Equipment Group,LSEG,914,686,shipped,2023-07-08,2023-07-18
608,Patriot Precision Parts,PPP,394,577,pending,2025-09-12,2025-10-04
609,Summit Tactical Supply,STS,312,79,shipped,2026-01-18,2026-01-31
610,Sterling Power Systems,SPS,693,265,delivered,2023-07-25,2023-08-19
611,Heritage Logistics Supply,HLS,685,357,shipped,2025-02-19,2025-03-02
612,Liberty Mechanical Systems,LMS,353,705,pending,2026-12-08,2026-12-22
613,Blue Ridge Defense Manufacturing,BRDM,453,509,shipped,2026-06-07,2026-06-09
614,Ranger Vehicle Parts,RVP,479,869,pending,2023-11-10,2023-12-04
615,Sterling Power Systems,SPS,944,425,delivered,2025-05-13,2025-05-18
616,Mesa Tactical Manufacturing,MTM,586,27,delivered,2024-11-14,2024-11-21
617,Trident Marine Components,TMC,453,833,shipped,2024-06-10,2024-07-07
618,Harborline Industrial Supply,HIS,808,832,shipped,2024-09-27,2024-10-10
619,Falcon Electronics Group,FEG,718,435,delivered,2024-09-23,2024-10-11
620,Keystone Industrial Supply,KIS,683,559,pending,2025-06-13,2025-06-18
621,Sentinel Equipment Supply,SES,408,981,pending,2026-11-01,2026-11-29
622,Lone Star Equipment Group,LSEG,392,532,delivered,2026-07-19,2026-07-20
