inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
338,SITE-027,PART-1238,326,215,111,66,54,False,False,False,6.5,2023-05-10
339,SITE-043,PART-1496,149,20,129,70,25,False,False,False,6.8,2023-09-05
340,SITE-049,PART-5648,387,309,78,95,60,False,True,False,3.7,2025-11-04
341,SITE-058,PART-9336,494,299,195,39,37,False,False,False,8.5,2026-07-04
342,SITE-019,PART-2036,485,334,151,46,15,False,False,False,16.8,2025-01-19
343,SITE-088,PART-7672,13,0,13,72,13,False,True,False,1.0,2025-12-18
344,SITE-012,PART-3553,34,4,30,22,12,False,False,False,7.5,2026-11-02
345,SITE-015,PART-1147,372,156,216,39,27,False,False,False,72.0,2023-05-08
346,SITE-035,PART-9118,12,6,6,90,76,False,True,True,2.0,2023-04-25
347,SITE-018,PART-8113,360,5,355,77,19,False,False,False,355.0,2025-08-23
348,SITE-089,PART-6884,35,17,18,70,41,False,True,True,2.0,2023-04-04
349,SITE-048,PART-1264,236,79,157,96,46,False,False,False,7.8,2026-11-14
350,SITE-064,PART-4872,100,45,55,24,15,False,False,False,2.8,2025-11-15
351,SITE-031,PART-9987,419,144,275,47,35,False,False,False,39.3,2026-02-23
352,SITE-050,PART-7181,16,5,11,48,16,False,True,True,1.6,2024-04-08
353,SITE-072,PART-6668,479,353,126,52,45,False,False,False,12.6,2024-09-04
354,SITE-021,PART-7156,198,70,128,31,13,False,False,False,8.0,2024-12-16
355,SITE-009,PART-6183,193,145,48,95,11,False,True,False,3.7,2023-01-04
356,SITE-056,PART-4942,230,169,61,32,16,False,False,False,7.6,2024-10-01
357,SITE-015,PART-4072,298,63,235,100,53,False,False,False,23.5,2025-01-13
358,SITE-082,PART-3457,127,59,68,25,21,False,False,False,3.6,2024-05-08
359,SITE-025,PART-4058,270,259,11,62,37,False,True,True,1.2,2023-11-05
360,SITE-094,PART-9390,435,187,248,84,52,False,False,False,41.3,2023-04-24
361,SITE-086,PART-7745,416,14,402,99,11,False,False,False,16.8,2024-10-22
362,SITE-012,PART-7250,165,109,56,51,38,False,False,False,2.9,2023-10-28
363,SITE-033,PART-8211,350,194,156,87,30,False,False,False,6.5,2026-07-08
364,SITE-014,PART-3160,154,8,146,50,46,False,False,False,12.2,2026-11-23
365,SITE-061,PART-8987,353,130,223,45,31,False,False,False,8.9,2026-04-02
366,SITE-070,PART-6442,143,104,39,20,17,False,False,False,3.0,2023-12-23
367,SITE-076,PART-6628,440,322,118,62,40,False,False,False,5.4,2025-02-21
368,SITE-061,PART-9272,248,143,105,45,15,False,False,False,4.8,2024-01-12
369,SITE-034,PART-1210,327,46,281,53,38,False,False,False,12.8,2024-05-26
370,SITE-061,PART-9336,129,106,23,35,34,False,True,True,1.1,2025-10-06
371,SITE-024,PART-6430,82,63,19,78,49,False,True,True,0.8,2023-04-06
372,SITE-043,PART-2802,436,138,298,60,33,False,False,False,42.6,2026-07-03
373,SITE-012,PART-3392,59,32,27,43,43,False,True,True,13.5,2026-07-03
374,SITE-031,PART-2927,297,96,201,42,36,False,False,False,8.7,2024-09-26
375,SITE-090,PART-8635,224,129,95,57,34,False,False,False,7.9,2025-01-05
376,SITE-009,PART-8558,341,146,195,75,19,False,False,False,195.0,2023-05-16
377,SITE-085,PART-7140,458,361,97,64,26,False,False,False,97.0,2024-09-03
378,SITE-066,PART-7520,77,17,60,23,15,False,False,False,15.0,2024-11-25
379,SITE-077,PART-7020,41,41,0,28,20,True,True,True,0.0,2024-06-10
380,SITE-082,PART-1768,461,278,183,27,13,False,False,False,14.1,2026-09-01
381,SITE-066,PART-8876,125,95,30,74,71,False,True,True,1.9,2023-02-01
382,SITE-033,PART-3592,173,172,1,77,52,False,True,True,0.0,2026-12-26
383,SITE-039,PART-8668,18,10,8,88,22,False,True,True,0.4,2024-12-20
384,SITE-038,PART-1575,402,17,385,64,21,False,False,False,18.3,2026-11-26
385,SITE-078,PART-9167,364,358,6,85,10,False,True,True,1.0,2026-08-25
386,SITE-077,PART-7740,25,22,3,59,14,False,True,True,0.8,2023-04-07
387,SITE-001,PART-2963,159,154,5,65,61,False,True,True,0.2,2024-08-19
388,SITE-079,PART-1376,455,164,291,58,13,False,False,False,20.8,2025-05-11
389,SITE-095,PART-6627,124,64,60,94,73,False,True,True,6.7,2026-04-22
390,SITE-019,PART-6908,304,268,36,97,47,False,True,True,2.6,2026-11-13
391,SITE-016,PART-3819,14,3,11,77,67,False,True,True,1.4,2024-05-04
392,SITE-078,PART-2485,99,98,1,62,41,False,True,True,0.0,2025-08-26
393,SITE-086,PART-8723,332,256,76,63,37,False,False,False,3.0,2026-11-26
394,SITE-016,PART-5950,300,5,295,81,76,False,False,False,295.0,2024-01-10
395,SITE-055,PART-5668,201,186,15,30,15,False,True,False,2.1,2023-03-08
396,SITE-010,PART-3392,2,2,0,80,36,True,True,True,0.0,2024-08-20
397,SITE-039,PART-7140,445,250,195,36,28,False,False,False,27.9,2026-05-26
398,SITE-008,PART-7792,458,315,143,82,81,False,False,False,14.3,2024-02-11
399,SITE-060,PART-6072,353,14,339,57,15,False,False,False,16.9,2023-03-18
400,SITE-069,PART-7690,108,93,15,85,45,False,True,True,0.9,2026-08-26
401,SITE-009,PART-2122,40,7,33,79,35,False,True,True,1.6,2024-03-23
402,SITE-059,PART-1081,365,318,47,68,34,False,True,False,2.2,2025-02-19
403,SITE-021,PART-2748,272,36,236,32,19,False,False,False,19.7,2023-11-03
404,SITE-055,PART-1366,101,53,48,32,26,False,False,False,3.7,2025-05-26
405,SITE-072,PART-8714,113,92,21,52,19,False,True,False,0.9,2026-04-14
406,SITE-014,PART-8555,216,74,142,48,29,False,False,False,7.5,2025-07-18
407,SITE-054,PART-2102,56,5,51,41,35,False,False,False,6.4,2025-05-05
408,SITE-082,PART-2733,205,200,5,37,30,False,True,True,0.3,2023-04-18
409,SITE-023,PART-1496,331,98,233,49,16,False,False,False,15.5,2024-06-12
410,SITE-091,PART-8195,216,25,191,94,87,False,False,False,7.6,2026-08-16
411,SITE-024,PART-6101,261,195,66,25,19,False,False,False,9.4,2026-11-20
412,SITE-058,PART-9114,105,3,102,78,73,False,False,False,6.4,2026-05-12
413,SITE-046,PART-7735,21,1,20,33,30,False,True,True,1.1,2025-07-14
414,SITE-034,PART-2046,260,23,237,35,33,False,False,False,21.5,2025-07-04
415,SITE-042,PART-5029,343,59,284,87,25,False,False,False,20.3,2024-07-15
416,SITE-072,PART-6797,83,51,32,81,81,False,True,True,4.0,2026-10-09
417,SITE-052,PART-4181,234,230,4,41,34,False,True,True,0.2,2024-04-27
418,SITE-043,PART-3347,496,449,47,20,10,False,False,False,4.3,2026-10-18
419,SITE-087,PART-3648,470,202,268,22,19,False,False,False,15.8,2025-03-14
420,SITE-044,PART-2165,401,328,73,61,21,False,False,False,9.1,2024-11-16
421,SITE-038,PART-4112,192,40,152,46,16,False,False,False,11.7,2026-08-23
422,SITE-057,PART-9606,199,55,144,74,25,False,False,False,6.0,2025-11-16
423,SITE-050,PART-5743,58,26,32,72,67,False,True,True,1.4,2025-04-11
424,SITE-079,PART-8727,409,380,29,30,24,False,True,False,3.2,2025-09-17
425,SITE-058,PART-3224,17,13,4,70,40,False,True,True,0.5,2023-07-08
426,SITE-005,PART-4662,477,95,382,74,69,False,False,False,47.8,2026-09-20
427,SITE-010,PART-7625,421,134,287,90,71,False,False,False,14.3,2024-11-03
428,SITE-078,PART-7093,441,220,221,26,14,False,False,False,20.1,2026-05-03
429,SITE-017,PART-4014,198,74,124,25,23,False,False,False,5.0,2025-04-08
430,SITE-094,PART-9883,119,50,69,91,56,False,True,False,23.0,2026-02-17
431,SITE-024,PART-7277,112,56,56,74,57,False,True,True,18.7,2026-12-17
432,SITE-023,PART-8261,370,97,273,76,51,False,False,False,16.1,2026-10-18
433,SITE-078,PART-1724,292,113,179,28,17,False,False,False,8.1,2026-03-23
434,SITE-037,PART-2052,111,93,18,66,64,False,True,True,0.9,2026-08-23
435,SITE-045,PART-7949,149,30,119,30,20,False,False,False,17.0,2023-10-03
436,SITE-061,PART-2235,477,317,160,57,38,False,False,False,8.9,2024-04-25
437,SITE-017,PART-5659,327,145,182,44,21,False,False,False,13.0,2026-08-18
438,SITE-082,PART-6683,51,35,16,83,37,False,True,True,0.8,2024-02-05
439,SITE-022,PART-9768,38,2,36,91,66,False,True,True,2.4,2024-11-19
440,SITE-085,PART-4031,488,65,423,81,69,False,False,False,26.4,2026-12-07
441,SITE-097,PART-9090,397,263,134,51,11,False,False,False,11.2,2024-02-01
442,SITE-003,PART-7008,8,2,6,30,27,False,True,True,1.2,2026-05-13
443,SITE-054,PART-5961,400,158,242,24,15,False,False,False,10.1,2026-08-19
444,SITE-054,PART-6513,343,275,68,45,32,False,False,False,4.0,2023-04-02
445,SITE-014,PART-9106,290,204,86,79,75,False,False,False,9.6,2023-02-20
446,SITE-017,PART-3811,402,380,22,50,41,False,True,True,2.2,2025-10-22
447,SITE-008,PART-7590,431,141,290,85,35,False,False,False,13.2,2026-05-10
448,SITE-071,PART-4741,156,11,145,65,23,False,False,False,36.2,2024-05-25
449,SITE-063,PART-4694,422,415,7,47,19,False,True,True,0.4,2026-04-12
450,SITE-005,PART-9993,406,9,397,70,35,False,False,False,19.9,2024-09-28
451,SITE-017,PART-3415,331,136,195,77,24,False,False,False,10.3,2023-08-23
452,SITE-094,PART-2434,189,60,129,52,31,False,False,False,11.7,2026-11-21
453,SITE-020,PART-5186,292,66,226,33,19,False,False,False,22.6,2025-12-03
454,SITE-026,PART-3109,317,241,76,32,18,False,False,False,38.0,2023-01-17
455,SITE-053,PART-6417,149,41,108,85,54,False,False,False,36.0,2024-05-24
456,SITE-059,PART-5781,435,52,383,76,43,False,False,False,16.7,2026-03-25
457,SITE-008,PART-2019,78,45,33,84,50,False,True,True,5.5,2025-10-14
458,SITE-033,PART-9278,324,189,135,43,15,False,False,False,5.9,2024-02-22
459,SITE-024,PART-9370,12,12,0,58,30,True,True,True,0.0,2024-09-08
460,SITE-047,PART-1414,157,26,131,28,24,False,False,False,5.7,2024-03-18
461,SITE-036,PART-4382,315,170,145,89,34,False,False,False,12.1,2023-11-28
462,SITE-003,PART-9554,396,371,25,54,48,False,True,True,1.5,2023-05-26
463,SITE-082,PART-9189,388,54,334,59,22,False,False,False,27.8,2024-12-02
464,SITE-089,PART-8113,242,196,46,73,57,False,True,True,6.6,2026-02-12
465,SITE-087,PART-9377,21,8,13,23,11,False,True,False,1.6,2026-11-04
466,SITE-034,PART-1632,90,85,5,40,38,False,True,True,0.7,2023-02-17
467,SITE-017,PART-2165,151,35,116,54,37,False,False,False,5.5,2026-03-02
468,SITE-039,PART-3201,193,40,153,98,28,False,False,False,7.0,2026-03-08
469,SITE-074,PART-2218,11,1,10,55,50,False,True,True,0.8,2026-10-23
470,SITE-070,PART-7263,371,35,336,48,37,False,False,False,14.6,2025-05-05
471,SITE-017,PART-3825,382,379,3,59,50,False,True,True,0.3,2024-03-11
472,SITE-041,PART-2699,354,47,307,96,20,False,False,False,153.5,2024-08-03
473,SITE-028,PART-6618,469,278,191,47,23,False,False,False,95.5,2025-12-05
474,SITE-025,PART-9077,177,32,145,82,76,False,False,False,8.5,2024-02-11
475,SITE-083,PART-6113,24,13,11,23,13,False,True,True,1.2,2024-09-14
476,SITE-018,PART-2464,315,239,76,95,11,False,True,False,19.0,2023-04-25
477,SITE-061,PART-7042,336,294,42,21,14,False,False,False,2.8,2023-08-27
478,SITE-035,PART-3228,245,191,54,36,27,False,False,False,18.0,2023-08-24
479,SITE-024,PART-9371,14,12,2,73,68,False,True,True,1.0,2025-01-13
480,SITE-075,PART-9255,475,324,151,82,67,False,False,False,18.9,2023-11-04
481,SITE-091,PART-8003,313,221,92,38,30,False,False,False,4.4,2025-11-23
482,SITE-068,PART-8861,8,7,1,36,11,False,True,True,0.1,2026-11-01
483,SITE-092,PART-1249,402,317,85,46,44,False,False,False,4.0,2024-06-09
484,SITE-009,PART-1564,352,340,12,95,76,False,True,True,1.5,2023-04-28
485,SITE-082,PART-3691,288,85,203,91,73,False,False,False,10.2,2023-05-18
486,SITE-053,PART-5570,285,43,242,31,25,False,False,False,17.3,2024-05-12
487,SITE-057,PART-4906,487,296,191,56,29,False,False,False,13.6,2024-02-11
488,SITE-011,PART-5401,151,4,147,22,21,False,False,False,12.2,2025-03-01
489,SITE-061,PART-6112,220,205,15,66,55,False,True,True,0.8,2026-10-10
490,SITE-063,PART-3574,305,277,28,42,12,False,True,False,1.1,2023-09-25
491,SITE-015,PART-2106,228,138,90,71,38,False,False,False,6.0,2026-06-09
492,SITE-018,PART-4078,254,173,81,92,62,False,True,False,13.5,2024-11-04
493,SITE-016,PART-7082,407,107,300,72,35,False,False,False,100.0,2026-09-16
494,SITE-033,PART-9634,129,58,71,94,66,False,True,False,5.1,2026-12-28
495,SITE-072,PART-5350,28,8,20,77,68,False,True,True,0.9,2024-02-28
496,SITE-096,PART-3209,442,357,85,59,24,False,False,False,4.5,2025-12-26
497,SITE-035,PART-2802,340,325,15,68,56,False,True,True,1.4,2024-06-07
498,SITE-082,PART-1737,130,74,56,63,13,False,True,False,56.0,2025-12-19
499,SITE-033,PART-2794,348,9,339,98,76,False,False,False,18.8,2023-06-12
500,SITE-098,PART-4995,365,151,214,97,95,False,False,False,19.5,2025-10-04
501,SITE-038,PART-7560,285,261,24,36,28,False,True,True,1.2,2026-02-08
502,SITE-008,PART-5225,244,216,28,25,23,False,False,False,2.5,2023-07-24
503,SITE-045,PART-7684,435,131,304,46,19,False,False,False,14.5,2024-07-03
504,SITE-003,PART-1934,165,29,136,37,24,False,False,False,12.4,2025-02-22
505,SITE-044,PART-6903,118,116,2,77,46,False,True,True,0.3,2024-07-21
506,SITE-034,PART-9994,78,10,68,43,28,False,False,False,13.6,2025-07-18
507,SITE-075,PART-3793,291,251,40,72,54,False,True,True,4.4,2024-07-08
508,SITE-050,PART-5011,425,121,304,55,14,False,False,False,25.3,2024-12-08
509,SITE-019,PART-4058,251,7,244,96,24,False,False,False,11.1,2024-10-01
510,SITE-022,PART-1874,438,398,40,76,39,False,True,False,5.0,2026-10-11
511,SITE-095,PART-2394,92,54,38,86,37,False,True,False,5.4,2024-10-27
512,SITE-075,PART-9704,242,54,188,80,49,False,False,False,7.5,2025-03-08
513,SITE-029,PART-1647,262,137,125,65,39,False,False,False,7.8,2026-09-21
514,SITE-023,PART-9271,354,31,323,41,18,False,False,False,32.3,2026-05-14
515,SITE-100,PART-9795,184,81,103,71,63,False,False,False,10.3,2026-12-01
516,SITE-057,PART-6013,80,32,48,89,52,False,True,True,2.8,2023-11-16
517,SITE-041,PART-1892,267,219,48,58,26,False,True,False,3.0,2024-08-05
518,SITE-008,PART-7056,111,103,8,30,18,False,True,True,0.3,2026-10-06
519,SITE-098,PART-9272,138,20,118,93,90,False,False,False,5.9,2023-10-25
520,SITE-061,PART-9263,387,256,131,47,26,False,False,False,13.1,2026-08-02
521,SITE-080,PART-7886,10,8,2,41,25,False,True,True,0.7,2024-08-10
522,SITE-041,PART-2052,190,106,84,33,21,False,False,False,84.0,2024-03-28
523,SITE-097,PART-2451,132,100,32,86,28,False,True,False,3.2,2025-08-22
524,SITE-029,PART-4856,476,421,55,65,38,False,True,False,3.7,2026-03-24
525,SITE-011,PART-4872,389,363,26,25,11,False,False,False,1.2,2024-03-05
526,SITE-002,PART-7740,433,129,304,84,37,False,False,False,30.4,2026-07-27
527,SITE-014,PART-1402,256,243,13,98,44,False,True,True,0.8,2023-07-07
528,SITE-069,PART-2794,304,95,209,52,37,False,False,False,12.3,2023-06-07
529,SITE-035,PART-3793,58,2,56,66,58,False,True,True,8.0,2023-05-02
530,SITE-080,PART-3276,106,102,4,39,19,False,True,True,0.4,2025-11-19
531,SITE-071,PART-4663,51,17,34,60,41,False,True,True,1.8,2026-10-23
532,SITE-008,PART-7200,193,157,36,26,10,False,False,False,5.1,2023-08-08
533,SITE-032,PART-5200,115,56,59,20,18,False,False,False,2.4,2025-11-02
534,SITE-099,PART-5298,151,144,7,66,56,False,True,True,0.6,2023-05-27
535,SITE-060,PART-7425,265,25,240,75,63,False,False,False,40.0,2024-06-15
536,SITE-094,PART-2784,466,355,111,80,73,False,False,False,11.1,2023-06-18
537,SITE-057,PART-1218,252,126,126,20,18,False,False,False,18.0,2024-09-14
538,SITE-054,PART-6924,258,205,53,38,29,False,False,False,2.4,2024-06-13
539,SITE-088,PART-7577,102,101,1,69,20,False,True,True,0.0,2023-06-05
540,SITE-026,PART-7388,142,118,24,91,19,False,True,False,1.1,2026-11-22
541,SITE-089,PART-4640,368,184,184,72,18,False,False,False,7.4,2025-10-07
542,SITE-036,PART-7290,328,199,129,29,15,False,False,False,7.6,2023-04-02
543,SITE-026,PART-6719,131,3,128,77,67,False,False,False,14.2,2023-07-06
544,SITE-019,PART-6805,258,78,180,52,37,False,False,False,15.0,2025-05-02
545,SITE-082,PART-5709,416,411,5,48,21,False,True,True,0.2,2024-10-26
546,SITE-084,PART-2477,341,221,120,70,25,False,False,False,13.3,2025-12-05
547,SITE-052,PART-1264,406,386,20,51,18,False,True,False,10.0,2025-09-16
548,SITE-002,PART-9090,266,11,255,71,46,False,False,False,18.2,2023-06-23
549,SITE-025,PART-8008,455,275,180,42,36,False,False,False,10.0,2025-03-13
550,SITE-078,PART-3070,213,10,203,83,50,False,False,False,8.5,2023-07-12
551,SITE-044,PART-8396,32,6,26,78,55,False,True,True,1.3,2025-11-24
552,SITE-073,PART-2487,162,34,128,30,19,False,False,False,5.3,2024-05-02
553,SITE-027,PART-7534,327,323,4,55,20,False,True,True,2.0,2026-02-13
554,SITE-039,PART-2790,328,236,92,23,20,False,False,False,5.1,2024-09-23
555,SITE-044,PART-3718,302,212,90,37,35,False,False,False,4.5,2026-02-26
556,SITE-086,PART-3684,172,160,12,46,36,False,True,True,0.9,2025-09-22
557,SITE-028,PART-3162,224,43,181,52,24,False,False,False,36.2,2024-11-28
558,SITE-044,PART-8194,184,106,78,28,25,False,False,False,13.0,2023-02-11
559,SITE-081,PART-4856,170,3,167,54,20,False,False,False,7.3,2023-06-05
560,SITE-045,PART-1506,330,68,262,83,81,False,False,False,21.8,2025-04-22
561,SITE-065,PART-6944,271,188,83,30,18,False,False,False,5.5,2023-04-14
562,SITE-090,PART-4198,300,204,96,51,28,False,False,False,5.6,2026-11-21
563,SITE-038,PART-8758,279,48,231,62,48,False,False,False,9.2,2023-01-07
564,SITE-063,PART-2799,178,162,16,84,62,False,True,True,2.3,2025-12-01
565,SITE-100,PART-6913,446,146,300,69,32,False,False,False,25.0,2024-11-05
566,SITE-053,PART-3739,117,18,99,33,26,False,False,False,24.8,2025-09-04
567,SITE-031,PART-4505,90,78,12,91,61,False,True,True,4.0,2023-12-19
568,SITE-077,PART-2341,355,330,25,47,29,False,True,True,1.8,2025-09-15
569,SITE-073,PART-4997,34,25,9,94,94,False,True,True,9.0,2025-05-17
570,SITE-082,PART-8694,365,254,111,69,11,False,False,False,5.3,2023-01-06
571,SITE-088,PART-2773,429,69,360,96,87,False,False,False,15.0,2025-03-07
572,SITE-031,PART-8746,184,91,93,96,27,False,True,False,5.8,2026-08-17
573,SITE-051,PART-5121,447,285,162,98,64,False,False,False,8.5,2023-03-03
574,SITE-005,PART-8113,272,4,268,63,41,False,False,False,53.6,2025-07-28
575,SITE-050,PART-8214,53,18,35,73,13,False,True,False,8.8,2024-08-14
576,SITE-081,PART-9271,70,55,15,37,32,False,True,True,0.9,2025-05-17
577,SITE-083,PART-7563,185,153,32,53,18,False,True,False,16.0,2023-01-14
578,SITE-097,PART-9993,236,198,38,79,14,False,True,False,4.2,2025-05-01
579,SITE-090,PART-4906,24,23,1,30,14,False,True,True,1.0,2025-02-24
580,SITE-081,PART-6430,260,137,123,45,32,False,False,False,12.3,2023-02-18
581,SITE-002,PART-9306,191,71,120,91,61,False,False,False,5.2,2025-01-04
582,SITE-005,PART-8261,31,28,3,45,13,False,True,True,0.5,2023-09-12
583,SITE-080,PART-8986,114,74,40,20,17,False,False,False,2.2,2024-12-01
584,SITE-081,PART-8723,25,17,8,27,25,False,True,True,0.5,2023-10-17
585,SITE-066,PART-3289,430,101,329,32,26,False,False,False,15.0,2025-01-02
586,SITE-086,PART-9363,84,20,64,69,65,False,True,True,2.8,2024-08-26
587,SITE-068,PART-3648,166,7,159,68,57,False,False,False,39.8,2025-01-15
588,SITE-051,PART-5659,333,123,210,25,23,False,False,False,70.0,2023-02-11
589,SITE-032,PART-1366,370,199,171,71,52,False,False,False,11.4,2023-02-12
590,SITE-017,PART-2897,76,73,3,65,46,False,True,True,0.1,2024-11-03
591,SITE-035,PART-6628,436,7,429,90,54,False,False,False,107.2,2023-04-06
592,SITE-045,PART-6601,88,69,19,46,35,False,True,True,1.7,2023-04-13
593,SITE-060,PART-9108,70,33,37,93,92,False,True,True,2.6,2025-06-15
594,SITE-027,PART-7486,102,58,44,67,46,False,True,True,44.0,2024-11-27
595,SITE-015,PART-1061,0,0,0,67,45,True,True,True,0.0,2023-01-26
596,SITE-046,PART-1264,186,91,95,73,28,False,False,False,7.9,2023-03-05
597,SITE-017,PART-7431,186,0,186,81,10,False,False,False,8.9,2025-08-05
598,SITE-002,PART-8840,85,57,28,96,73,False,True,True,9.3,2023-11-06
599,SITE-094,PART-3531,483,310,173,73,65,False,False,False,14.4,2023-03-09
600,SITE-008,PART-3392,76,54,22,89,25,False,True,True,2.2,2024-09-11
601,SITE-057,PART-3015,495,302,193,62,20,False,False,False,12.9,2025-09-14
602,SITE-075,PART-7200,267,88,179,30,27,False,False,False,19.9,2024-06-25
603,SITE-035,PART-1099,90,25,65,43,25,False,False,False,21.7,2026-09-21
604,SITE-010,PART-1249,493,33,460,95,18,False,False,False,20.9,2025-07-22
605,SITE-089,PART-2802,329,47,282,41,34,False,False,False,31.3,2026-05-24
606,SITE-072,PART-8695,226,88,138,61,24,False,False,False,8.1,2024-06-06
607,SITE-079,PART-9704,319,214,105,33,20,False,False,False,5.5,2024-12-15
608,SITE-096,PART-6355,413,320,93,55,46,False,False,False,4.0,2024-04-19
609,SITE-029,PART-3953,470,177,293,87,77,False,False,False,29.3,2024-10-07
610,SITE-092,PART-5172,268,51,217,22,17,False,False,False,108.5,2026-10-17
611,SITE-001,PART-7181,433,185,248,69,57,False,False,False,11.8,2023-09-23
612,SITE-066,PART-7886,97,88,9,44,14,False,True,True,1.5,2025-01-24
613,SITE-035,PART-2590,354,319,35,77,53,False,True,True,1.5,2025-09-04
614,SITE-039,PART-5200,444,397,47,20,16,False,False,False,7.8,2026-03-22
615,SITE-021,PART-9467,25,15,10,70,69,False,True,True,0.5,2025-06-05
616,SITE-002,PART-1937,487,22,465,39,27,False,False,False,77.5,2026-12-24
617,SITE-082,PART-1474,444,153,291,27,11,False,False,False,22.4,2023-11-01
618,SITE-045,PART-7441,476,301,175,60,59,False,False,False,8.0,2023-10-19
619,SITE-089,PART-1506,209,151,58,29,22,False,False,False,5.3,2026-05-27
620,SITE-019,PART-2430,60,3,57,65,41,False,True,False,2.4,2023-11-18
621,SITE-077,PART-6072,240,155,85,73,53,False,False,False,8.5,2023-10-23
