inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
338,SITE-016,PART-4080,481,82,399,85,67,False,False,False,79.8,2024-05-09
339,SITE-053,PART-8830,128,28,100,78,17,False,False,False,4.8,2026-11-07
340,SITE-049,PART-6120,174,49,125,38,29,False,False,False,5.2,2025-05-11
341,SITE-043,PART-2172,477,165,312,21,17,False,False,False,22.3,2024-07-09
342,SITE-056,PART-5690,4,4,0,22,15,True,True,True,0.0,2023-03-25
343,SITE-026,PART-6826,121,55,66,32,27,False,False,False,5.1,2026-12-14
344,SITE-073,PART-2387,13,11,2,55,49,False,True,True,0.1,2025-01-23
345,SITE-084,PART-2546,12,2,10,75,62,False,True,True,2.0,2023-10-21
346,SITE-056,PART-7160,60,48,12,73,14,False,True,True,6.0,2026-07-19
347,SITE-084,PART-4019,315,186,129,73,21,False,False,False,11.7,2023-01-25
348,SITE-040,PART-1945,427,215,212,49,47,False,False,False,16.3,2024-07-16
349,SITE-079,PART-4934,290,101,189,64,50,False,False,False,15.8,2024-11-16
350,SITE-053,PART-4874,217,74,143,38,30,False,False,False,35.8,2023-09-03
351,SITE-096,PART-7769,288,239,49,77,13,False,True,False,24.5,2024-04-14
352,SITE-092,PART-4256,470,129,341,68,45,False,False,False,24.4,2024-12-20
353,SITE-019,PART-7696,149,130,19,63,58,False,True,True,1.9,2026-10-15
354,SITE-090,PART-5025,159,47,112,75,31,False,False,False,10.2,2026-06-10
355,SITE-032,PART-8830,95,60,35,78,21,False,True,False,3.5,2026-03-15
356,SITE-030,PART-2266,61,37,24,46,10,False,True,False,4.8,2024-04-09
357,SITE-077,PART-4707,344,165,179,83,22,False,False,False,8.1,2025-11-27
358,SITE-092,PART-3056,229,113,116,72,54,False,False,False,5.3,2025-12-17
359,SITE-055,PART-3471,237,18,219,60,45,False,False,False,36.5,2023-05-23
360,SITE-099,PART-1127,296,100,196,75,60,False,False,False,21.8,2024-02-12
361,SITE-044,PART-3907,208,82,126,65,55,False,False,False,6.6,2025-05-16
362,SITE-001,PART-8307,430,24,406,87,73,False,False,False,29.0,2026-10-24
363,SITE-031,PART-8764,272,201,71,52,46,False,False,False,3.7,2025-10-06
364,SITE-069,PART-3454,266,37,229,86,50,False,False,False,38.2,2025-08-14
365,SITE-032,PART-7190,118,30,88,91,23,False,True,False,4.2,2025-11-16
366,SITE-083,PART-5121,488,440,48,90,58,False,True,True,3.0,2023-05-03
367,SITE-033,PART-3092,279,92,187,56,30,False,False,False,93.5,2025-09-03
368,SITE-072,PART-4335,315,38,277,89,68,False,False,False,21.3,2023-11-21
369,SITE-036,PART-6521,411,113,298,76,24,False,False,False,33.1,2024-08-17
370,SITE-081,PART-9900,311,203,108,55,18,False,False,False,8.3,2024-07-28
371,SITE-089,PART-6067,227,56,171,50,35,False,False,False,11.4,2024-09-24
372,SITE-003,PART-6352,33,20,13,81,76,False,True,True,2.6,2024-10-04
373,SITE-005,PART-9164,393,184,209,79,25,False,False,False,19.0,2026-06-17
374,SITE-042,PART-8830,119,15,104,91,23,False,False,False,20.8,2026-11-02
375,SITE-064,PART-4887,86,4,82,61,16,False,False,False,4.6,2025-09-11
376,SITE-018,PART-8611,108,16,92,69,67,False,False,False,4.6,2024-02-16
377,SITE-092,PART-7100,103,23,80,54,24,False,False,False,80.0,2024-03-09
378,SITE-082,PART-4848,207,201,6,46,14,False,True,True,0.5,2025-09-05
379,SITE-097,PART-9118,170,62,108,32,12,False,False,False,15.4,2023-04-09
380,SITE-097,PART-4887,191,186,5,80,15,False,True,True,0.6,2024-10-03
381,SITE-063,PART-4100,91,44,47,75,25,False,True,False,2.2,2023-04-19
382,SITE-090,PART-4621,116,23,93,59,25,False,False,False,18.6,2023-10-13
383,SITE-018,PART-8583,296,186,110,70,30,False,False,False,6.1,2025-02-16
384,SITE-040,PART-9196,24,4,20,77,68,False,True,True,1.1,2024-09-23
385,SITE-027,PART-4056,272,13,259,80,41,False,False,False,64.8,2024-03-19
386,SITE-062,PART-5519,442,50,392,82,15,False,False,False,17.8,2025-11-24
387,SITE-046,PART-3083,406,328,78,95,31,False,True,False,8.7,2023-12-10
388,SITE-096,PART-6751,456,207,249,61,38,False,False,False,11.9,2023-06-23
389,SITE-026,PART-3553,339,124,215,37,21,False,False,False,26.9,2026-01-10
390,SITE-075,PART-1202,349,272,77,88,40,False,True,False,15.4,2026-05-10
391,SITE-091,PART-8092,307,143,164,74,21,False,False,False,82.0,2026-09-26
392,SITE-048,PART-5070,218,212,6,38,31,False,True,True,6.0,2023-07-12
393,SITE-057,PART-8938,455,190,265,42,42,False,False,False,13.9,2023-01-24
394,SITE-026,PART-2800,65,26,39,75,70,False,True,True,2.1,2026-09-15
395,SITE-004,PART-9204,127,98,29,77,39,False,True,True,1.4,2023-08-05
396,SITE-047,PART-2462,424,379,45,85,78,False,True,True,5.0,2024-06-26
397,SITE-032,PART-9048,344,136,208,29,14,False,False,False,23.1,2025-06-24
398,SITE-019,PART-4598,19,3,16,86,39,False,True,True,0.8,2025-04-23
399,SITE-083,PART-8073,261,138,123,66,43,False,False,False,5.6,2023-01-19
400,SITE-089,PART-6971,283,114,169,67,67,False,False,False,169.0,2023-10-19
401,SITE-039,PART-5288,323,250,73,37,23,False,False,False,3.2,2023-06-03
402,SITE-013,PART-2327,478,285,193,59,31,False,False,False,10.2,2025-01-11
403,SITE-067,PART-8850,45,26,19,83,42,False,True,True,1.0,2025-05-16
404,SITE-033,PART-7478,354,219,135,70,40,False,False,False,45.0,2026-04-08
405,SITE-012,PART-6899,492,326,166,86,61,False,False,False,6.6,2024-11-12
406,SITE-093,PART-6322,488,147,341,39,28,False,False,False,24.4,2026-09-22
407,SITE-076,PART-3591,489,422,67,63,55,False,False,False,3.7,2025-11-13
408,SITE-042,PART-5053,488,185,303,93,86,False,False,False,18.9,2026-06-03
409,SITE-036,PART-5081,290,7,283,77,64,False,False,False,21.8,2026-08-15
410,SITE-080,PART-8865,357,322,35,95,77,False,True,True,1.8,2024-09-16
411,SITE-008,PART-6009,323,112,211,67,49,False,False,False,9.2,2024-08-26
412,SITE-072,PART-1885,276,105,171,72,13,False,False,False,10.1,2025-04-04
413,SITE-088,PART-6742,121,117,4,64,35,False,True,True,0.2,2023-09-14
414,SITE-011,PART-5913,272,15,257,92,36,False,False,False,17.1,2025-07-09
415,SITE-004,PART-3531,206,86,120,39,28,False,False,False,120.0,2025-11-05
416,SITE-011,PART-2479,70,38,32,57,40,False,True,True,10.7,2023-03-25
417,SITE-096,PART-9031,157,149,8,64,30,False,True,True,0.4,2023-09-08
418,SITE-070,PART-8927,272,231,41,86,49,False,True,True,4.1,2024-06-03
419,SITE-063,PART-8165,124,20,104,38,34,False,False,False,5.8,2025-06-28
420,SITE-038,PART-6067,15,8,7,57,21,False,True,True,0.9,2025-05-04
421,SITE-095,PART-6833,378,154,224,45,15,False,False,False,24.9,2023-08-15
422,SITE-027,PART-5942,17,8,9,99,32,False,True,True,0.5,2024-11-19
423,SITE-008,PART-7819,11,2,9,50,19,False,True,True,0.6,2023-12-03
424,SITE-028,PART-4236,413,27,386,27,15,False,False,False,35.1,2026-10-25
425,SITE-006,PART-7973,107,99,8,63,53,False,True,True,0.9,2024-09-01
426,SITE-067,PART-6496,305,267,38,47,18,False,True,False,4.8,2024-07-10
427,SITE-045,PART-9885,491,98,393,66,41,False,False,False,35.7,2026-11-03
428,SITE-001,PART-9866,77,25,52,94,36,False,True,False,2.4,2026-09-24
429,SITE-032,PART-9948,458,41,417,69,35,False,False,False,52.1,2023-02-19
430,SITE-035,PART-4297,66,19,47,68,57,False,True,True,2.5,2024-03-12
431,SITE-095,PART-5104,412,124,288,51,18,False,False,False,22.2,2024-03-01
432,SITE-046,PART-3828,236,5,231,43,36,False,False,False,28.9,2024-04-27
433,SITE-005,PART-3918,214,75,139,27,13,False,False,False,8.7,2023-05-25
434,SITE-068,PART-3030,356,341,15,75,75,False,True,True,1.9,2024-01-17
435,SITE-041,PART-5456,368,278,90,51,36,False,False,False,4.7,2025-03-15
436,SITE-070,PART-8972,311,169,142,88,37,False,False,False,8.4,2026-09-14
437,SITE-026,PART-7124,400,236,164,55,24,False,False,False,13.7,2023-03-28
438,SITE-019,PART-5134,303,247,56,36,18,False,False,False,28.0,2023-06-26
439,SITE-025,PART-8972,280,20,260,59,28,False,False,False,10.8,2025-10-11
440,SITE-066,PART-2959,297,206,91,50,18,False,False,False,6.1,2024-10-14
441,SITE-054,PART-5659,104,64,40,74,53,False,True,True,1.7,2023-11-28
442,SITE-074,PART-5987,497,191,306,64,55,False,False,False,21.9,2024-06-18
443,SITE-067,PART-1916,159,52,107,32,10,False,False,False,4.3,2024-11-10
444,SITE-036,PART-3853,486,27,459,43,17,False,False,False,91.8,2023-07-20
445,SITE-019,PART-6270,180,42,138,35,21,False,False,False,6.3,2025-05-23
446,SITE-016,PART-2091,138,70,68,41,31,False,False,False,3.2,2023-03-11
447,SITE-013,PART-6496,104,14,90,48,36,False,False,False,11.2,2026-01-13
448,SITE-070,PART-3153,425,382,43,22,17,False,False,False,21.5,2025-10-10
449,SITE-029,PART-9283,391,263,128,23,14,False,False,False,5.8,2024-11-08
450,SITE-039,PART-4031,15,3,12,89,75,False,True,True,1.7,2023-04-03
451,SITE-074,PART-5980,297,220,77,86,69,False,True,False,6.4,2026-11-03
452,SITE-016,PART-8334,133,118,15,60,19,False,True,True,0.8,2023-01-26
453,SITE-092,PART-3716,320,273,47,77,44,False,True,False,2.9,2026-07-17
454,SITE-094,PART-3590,155,59,96,67,64,False,False,False,4.6,2025-03-21
455,SITE-003,PART-9165,116,110,6,36,25,False,True,True,0.9,2025-10-08
456,SITE-066,PART-5498,234,217,17,44,31,False,True,True,0.7,2025-11-11
457,SITE-073,PART-9157,360,87,273,57,10,False,False,False,68.2,2024-02-21
458,SITE-064,PART-4732,260,224,36,44,13,False,True,False,1.6,2024-01-13
459,SITE-094,PART-4256,461,49,412,73,49,False,False,False,18.7,2024-02-08
460,SITE-067,PART-7100,299,113,186,48,38,False,False,False,10.9,2026-04-22
461,SITE-031,PART-5498,170,46,124,31,16,False,False,False,8.9,2024-01-18
462,SITE-015,PART-2668,2,0,2,98,32,False,True,True,0.1,2023-01-19
463,SITE-044,PART-2459,106,7,99,39,22,False,False,False,33.0,2025-12-22
464,SITE-091,PART-6971,153,65,88,87,71,False,False,False,17.6,2024-03-23
465,SITE-047,PART-2165,64,30,34,87,83,False,True,True,4.9,2023-05-02
466,SITE-053,PART-6817,251,187,64,79,46,False,True,False,2.6,2024-11-02
467,SITE-083,PART-9204,311,76,235,95,91,False,False,False,13.1,2023-03-05
468,SITE-046,PART-2395,382,168,214,73,73,False,False,False,30.6,2023-08-03
469,SITE-048,PART-1144,461,359,102,94,60,False,False,False,7.3,2025-08-06
470,SITE-063,PART-2654,82,4,78,74,44,False,False,False,39.0,2024-12-27
471,SITE-098,PART-8757,295,204,91,61,31,False,False,False,8.3,2024-11-24
472,SITE-036,PART-2913,393,32,361,23,12,False,False,False,180.5,2025-04-25
473,SITE-068,PART-1982,216,40,176,100,56,False,False,False,7.3,2024-08-19
474,SITE-027,PART-9031,164,67,97,99,88,False,True,False,7.5,2024-09-06
475,SITE-062,PART-4084,350,37,313,62,10,False,False,False,26.1,2024-07-20
476,SITE-033,PART-6784,223,12,211,64,55,False,False,False,52.8,2026-01-10
477,SITE-055,PART-7340,124,114,10,63,43,False,True,True,0.8,2025-11-16
478,SITE-097,PART-9157,154,39,115,51,13,False,False,False,5.5,2023-03-25
479,SITE-011,PART-6350,336,237,99,32,32,False,False,False,5.8,2023-10-08
480,SITE-030,PART-1897,477,265,212,60,41,False,False,False,53.0,2024-11-21
481,SITE-032,PART-5894,289,235,54,78,26,False,True,False,2.3,2023-03-19
482,SITE-042,PART-4134,164,55,109,71,36,False,False,False,5.0,2025-03-01
483,SITE-067,PART-4851,107,98,9,76,58,False,True,True,0.8,2026-04-05
484,SITE-009,PART-3474,229,54,175,68,51,False,False,False,43.8,2024-05-04
485,SITE-011,PART-9428,473,126,347,75,50,False,False,False,23.1,2026-02-22
486,SITE-015,PART-9369,441,83,358,53,39,False,False,False,17.9,2023-08-07
487,SITE-014,PART-5771,132,9,123,70,43,False,False,False,6.5,2024-12-28
488,SITE-059,PART-3951,172,95,77,87,42,False,True,False,19.2,2025-12-07
489,SITE-076,PART-2459,458,89,369,68,46,False,False,False,19.4,2026-04-24
490,SITE-030,PART-1423,193,133,60,69,13,False,True,False,6.0,2026-04-05
491,SITE-032,PART-3217,143,61,82,91,58,False,True,False,3.4,2025-04-03
492,SITE-085,PART-2170,55,15,40,81,38,False,True,False,1.8,2024-11-08
493,SITE-071,PART-5796,7,1,6,84,67,False,True,True,0.8,2026-03-27
494,SITE-005,PART-3098,387,176,211,31,19,False,False,False,17.6,2026-11-22
495,SITE-061,PART-5929,229,163,66,92,64,False,True,False,3.5,2026-04-16
496,SITE-085,PART-7881,246,108,138,43,15,False,False,False,7.3,2025-12-28
497,SITE-053,PART-7018,254,114,140,93,78,False,False,False,7.0,2024-09-19
498,SITE-041,PART-4839,361,338,23,99,35,False,True,True,1.4,2024-05-23
499,SITE-011,PART-5882,10,4,6,87,58,False,True,True,6.0,2026-12-15
500,SITE-066,PART-5878,60,2,58,22,13,False,False,False,2.6,2024-06-05
501,SITE-025,PART-3931,375,103,272,26,22,False,False,False,136.0,2026-10-17
502,SITE-053,PART-7819,29,17,12,30,21,False,True,True,3.0,2023-05-19
503,SITE-048,PART-7622,475,279,196,71,69,False,False,False,11.5,2026-05-21
504,SITE-100,PART-6886,448,244,204,94,82,False,False,False,13.6,2024-03-09
505,SITE-035,PART-1777,196,79,117,60,59,False,False,False,117.0,2025-11-28
506,SITE-055,PART-1200,27,12,15,40,23,False,True,True,0.7,2026-08-08
507,SITE-066,PART-2744,369,366,3,79,76,False,True,True,0.2,2026-06-27
508,SITE-086,PART-3017,439,51,388,49,44,False,False,False,15.5,2026-11-10
509,SITE-096,PART-9204,54,31,23,42,11,False,True,False,2.3,2024-02-20
510,SITE-099,PART-4335,338,311,27,66,51,False,True,True,13.5,2025-11-02
511,SITE-080,PART-2776,468,155,313,64,19,False,False,False,34.8,2026-08-05
512,SITE-093,PART-6538,417,238,179,27,18,False,False,False,59.7,2024-05-15
513,SITE-020,PART-4073,301,261,40,96,52,False,True,True,1.7,2025-03-24
514,SITE-100,PART-3494,167,161,6,44,25,False,True,True,0.4,2026-02-14
515,SITE-003,PART-1396,191,23,168,21,16,False,False,False,84.0,2023-03-17
516,SITE-018,PART-8578,188,167,21,100,76,False,True,True,3.5,2026-02-24
517,SITE-043,PART-6826,293,53,240,61,53,False,False,False,120.0,2024-12-21
518,SITE-010,PART-1283,451,288,163,73,20,False,False,False,16.3,2024-07-26
519,SITE-100,PART-1214,370,21,349,74,26,False,False,False,87.2,2023-07-26
520,SITE-036,PART-3487,457,326,131,72,33,False,False,False,5.5,2023-08-09
521,SITE-086,PART-9009,6,3,3,42,36,False,True,True,0.2,2025-03-25
522,SITE-016,PART-4147,374,245,129,22,17,False,False,False,5.2,2026-09-07
523,SITE-031,PART-7823,17,14,3,70,27,False,True,True,0.3,2025-12-21
524,SITE-073,PART-2194,417,47,370,43,11,False,False,False,18.5,2026-08-08
525,SITE-040,PART-7018,379,138,241,41,18,False,False,False,241.0,2025-04-04
526,SITE-092,PART-1573,191,149,42,54,50,False,True,True,2.6,2025-02-07
527,SITE-049,PART-7881,219,96,123,49,14,False,False,False,15.4,2026-07-06
528,SITE-038,PART-2998,366,210,156,90,75,False,False,False,8.7,2023-09-07
529,SITE-004,PART-9924,171,64,107,30,10,False,False,False,5.9,2026-05-23
530,SITE-085,PART-9031,145,11,134,39,15,False,False,False,6.4,2023-08-10
531,SITE-037,PART-5882,430,338,92,99,84,False,True,False,4.4,2026-01-24
532,SITE-044,PART-7186,384,18,366,67,66,False,False,False,21.5,2025-11-17
533,SITE-058,PART-9031,317,273,44,29,27,False,False,False,4.4,2025-10-01
534,SITE-022,PART-9165,427,126,301,94,25,False,False,False,27.4,2024-02-05
535,SITE-093,PART-4659,224,182,42,92,89,False,True,True,2.6,2025-03-22
536,SITE-006,PART-6833,434,377,57,27,22,False,False,False,3.0,2026-12-21
537,SITE-008,PART-6438,111,16,95,99,16,False,True,False,4.5,2024-09-23
538,SITE-076,PART-5375,439,194,245,84,48,False,False,False,11.7,2023-03-15
539,SITE-043,PART-9502,234,13,221,47,29,False,False,False,14.7,2024-11-18
540,SITE-094,PART-4906,494,75,419,26,16,False,False,False,29.9,2026-08-07
541,SITE-053,PART-2340,355,306,49,68,42,False,True,False,7.0,2023-04-15
542,SITE-081,PART-9428,296,63,233,78,62,False,False,False,21.2,2025-10-19
543,SITE-063,PART-6262,358,233,125,73,12,False,False,False,7.8,2024-02-14
544,SITE-051,PART-8541,171,104,67,79,48,False,True,False,5.2,2024-12-14
545,SITE-049,PART-1283,33,3,30,94,93,False,True,True,2.5,2023-03-13
546,SITE-055,PART-8927,260,143,117,35,35,False,False,False,5.6,2025-03-03
547,SITE-095,PART-2615,93,17,76,67,16,False,False,False,8.4,2026-03-20
548,SITE-079,PART-2914,442,87,355,42,27,False,False,False,177.5,2025-10-15
549,SITE-078,PART-6513,381,209,172,48,11,False,False,False,172.0,2023-01-13
550,SITE-083,PART-1894,307,52,255,80,47,False,False,False,12.8,2025-11-05
551,SITE-098,PART-2165,248,93,155,48,18,False,False,False,9.7,2023-10-13
552,SITE-019,PART-8740,261,160,101,76,33,False,False,False,4.4,2023-02-11
553,SITE-022,PART-1832,54,38,16,54,36,False,True,True,1.6,2024-05-07
554,SITE-058,PART-2795,372,185,187,31,13,False,False,False,93.5,2026-05-23
555,SITE-100,PART-9688,395,357,38,52,17,False,True,False,4.8,2025-12-20
556,SITE-003,PART-2804,63,63,0,23,14,True,True,True,0.0,2026-05-27
557,SITE-094,PART-5118,228,141,87,21,13,False,False,False,3.5,2026-06-15
558,SITE-056,PART-8307,327,238,89,71,58,False,False,False,14.8,2025-02-17
559,SITE-067,PART-1127,254,68,186,78,74,False,False,False,20.7,2024-12-27
560,SITE-028,PART-9037,500,322,178,61,61,False,False,False,7.4,2023-08-06
561,SITE-066,PART-8782,29,29,0,42,26,True,True,True,0.0,2023-08-10
562,SITE-089,PART-9031,407,405,2,49,35,False,True,True,0.1,2024-03-26
563,SITE-098,PART-2546,54,29,25,29,11,False,True,False,1.2,2026-12-07
564,SITE-021,PART-5002,228,50,178,65,37,False,False,False,9.4,2024-09-08
565,SITE-075,PART-5375,433,339,94,49,42,False,False,False,6.3,2024-01-19
566,SITE-078,PART-4644,15,11,4,60,57,False,True,True,0.2,2024-09-18
567,SITE-078,PART-6270,120,117,3,33,29,False,True,True,0.2,2025-02-20
568,SITE-045,PART-4056,273,2,271,60,27,False,False,False,30.1,2025-09-27
569,SITE-062,PART-7946,295,138,157,79,59,False,False,False,15.7,2024-02-16
570,SITE-071,PART-8941,41,10,31,94,72,False,True,True,1.3,2024-07-27
571,SITE-075,PART-7246,487,443,44,97,16,False,True,False,1.8,2026-11-22
572,SITE-048,PART-2372,288,102,186,42,22,False,False,False,31.0,2024-08-14
573,SITE-024,PART-9517,310,274,36,65,48,False,True,True,1.5,2024-11-16
574,SITE-015,PART-8907,111,49,62,83,24,False,True,False,3.3,2023-12-06
575,SITE-019,PART-2516,417,177,240,24,10,False,False,False,12.6,2023-06-12
576,SITE-008,PART-6374,92,50,42,70,28,False,True,False,2.1,2026-12-13
577,SITE-090,PART-4681,283,60,223,33,18,False,False,False,44.6,2024-04-25
578,SITE-004,PART-5025,423,331,92,93,87,False,True,False,9.2,2024-08-01
579,SITE-024,PART-9831,6,4,2,71,14,False,True,True,0.2,2025-11-18
580,SITE-064,PART-3044,300,27,273,67,40,False,False,False,16.1,2026-06-11
581,SITE-019,PART-3086,293,29,264,97,68,False,False,False,12.0,2026-04-01
582,SITE-071,PART-8110,92,64,28,21,11,False,False,False,1.3,2026-12-26
583,SITE-077,PART-8323,233,44,189,24,15,False,False,False,14.5,2023-10-22
584,SITE-079,PART-6897,195,2,193,64,24,False,False,False,16.1,2025-01-24
585,SITE-100,PART-4562,50,25,25,20,17,False,False,False,1.1,2025-10-15
586,SITE-086,PART-1678,441,173,268,75,39,False,False,False,12.2,2024-04-06
587,SITE-038,PART-4527,488,134,354,40,39,False,False,False,25.3,2026-05-26
588,SITE-015,PART-6659,228,212,16,88,23,False,True,True,2.0,2026-09-05
589,SITE-051,PART-6521,391,28,363,65,21,False,False,False,15.1,2025-08-22
590,SITE-029,PART-5057,149,92,57,29,13,False,False,False,2.5,2026-05-04
591,SITE-037,PART-7812,286,115,171,81,40,False,False,False,7.1,2024-12-05
592,SITE-099,PART-6464,104,62,42,39,32,False,False,False,42.0,2025-06-27
593,SITE-092,PART-3654,114,25,89,84,52,False,False,False,5.2,2026-12-14
594,SITE-052,PART-5002,340,156,184,61,51,False,False,False,26.3,2025-10-03
595,SITE-093,PART-8323,347,337,10,93,62,False,True,True,0.5,2024-07-22
596,SITE-087,PART-4493,319,232,87,27,26,False,False,False,10.9,2026-04-13
597,SITE-008,PART-7343,87,27,60,21,15,False,False,False,2.9,2024-05-16
598,SITE-052,PART-3044,378,152,226,76,26,False,False,False,14.1,2026-07-20
599,SITE-030,PART-1988,444,7,437,78,69,False,False,False,36.4,2026-01-20
600,SITE-013,PART-8891,280,248,32,98,14,False,True,False,1.8,2025-11-16
601,SITE-017,PART-3393,378,240,138,91,73,False,False,False,6.0,2026-01-12
602,SITE-061,PART-7057,423,408,15,85,61,False,True,True,1.9,2024-10-03
603,SITE-010,PART-6473,336,233,103,58,11,False,False,False,10.3,2025-01-21
604,SITE-088,PART-7745,64,61,3,45,16,False,True,True,0.1,2023-07-18
605,SITE-088,PART-1653,171,161,10,53,17,False,True,True,0.5,2026-07-23
606,SITE-097,PART-8893,249,36,213,91,74,False,False,False,16.4,2024-04-16
607,SITE-062,PART-9233,272,34,238,70,47,False,False,False,14.0,2025-11-08
608,SITE-004,PART-8739,441,434,7,78,39,False,True,True,0.3,2025-03-13
609,SITE-040,PART-9576,270,46,224,38,13,False,False,False,9.3,2024-11-24
610,SITE-048,PART-4952,154,125,29,49,41,False,True,True,29.0,2025-04-06
611,SITE-011,PART-1196,497,273,224,70,11,False,False,False,9.3,2026-07-04
612,SITE-016,PART-7574,216,215,1,47,10,False,True,True,0.0,2023-12-11
613,SITE-024,PART-8224,22,4,18,92,20,False,True,True,0.8,2025-03-14
614,SITE-064,PART-8543,319,129,190,45,44,False,False,False,10.6,2025-09-24
615,SITE-069,PART-1036,149,3,146,58,22,False,False,False,6.1,2023-09-06
616,SITE-094,PART-4474,418,173,245,35,11,False,False,False,40.8,2025-12-18
617,SITE-013,PART-6477,66,22,44,75,62,False,True,True,2.0,2023-12-04
618,SITE-064,PART-6262,44,16,28,84,40,False,True,True,1.3,2026-11-11
619,SITE-054,PART-6993,66,8,58,45,14,False,False,False,14.5,2023-11-07
620,SITE-086,PART-9944,88,80,8,70,55,False,True,True,0.5,2026-03-26
